matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
2531715a-c294-44e9-807c-1d17f6aa39d6,2019-01-12T08:31:05Z,duo,Savage_Main,False,1384,45,,0,0,0,0,byplayer,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.727,0,16.4467487,2,47,0,0,account.56754bad7d364546bc7e2358b4e4f7df&account.67298f9fee8d4dc289ffe8b32c8ea03c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/55/d713b403-1647-11e9-ad9c-0a586472b2d7-telemetry.json
84703aaf-3584-4634-bcdc-6d46b6a88b9c,2019-01-12T08:08:22Z,duo,Savage_Main,False,1393,6,,8,3,5,1179.83813,suicide,3,3,1,0,0,1,11,0,0,109.644508,0,0,0,617.175354,0,0,1,1222.094,0,1850.06812,9,6,0,0,account.56754bad7d364546bc7e2358b4e4f7df&account.67298f9fee8d4dc289ffe8b32c8ea03c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/33/ad8a9a66-1644-11e9-857b-0a5864747551-telemetry.json
462192b0-c77b-4963-8d0a-971ed7922045,2019-01-12T08:02:01Z,duo,Savage_Main,False,1509,35,,1,0,0,128.38,byplayer,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.01,0,200.556488,1,35,0,0,account.56754bad7d364546bc7e2358b4e4f7df&account.67298f9fee8d4dc289ffe8b32c8ea03c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/28/0f057a5b-1644-11e9-9b26-0a5864755305-telemetry.json
4d07e5aa-7184-4b2a-ba81-1f9b856725a6,2019-01-12T07:52:45Z,duo,Savage_Main,False,1402,24,,0,0,1,224.734985,byplayer,1,1,19,0,0,1,2,0,0,3.62258577,0,0,0,0,0,0,0,373.168,0,693.7879,4,24,0,0,account.67298f9fee8d4dc289ffe8b32c8ea03c&account.56754bad7d364546bc7e2358b4e4f7df,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/17/85fd5001-1642-11e9-bf1a-0a5864755502-telemetry.json
8ce146f9-0969-4522-81c4-db0685b5236b,2019-01-12T07:46:48Z,duo,Savage_Main,False,1352,36,,0,0,0,61.1999969,byplayer,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.864,0,198.724731,3,36,0,0,account.67298f9fee8d4dc289ffe8b32c8ea03c&account.56754bad7d364546bc7e2358b4e4f7df,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/10/9252a8fc-1641-11e9-ae1a-0a5864725d7c-telemetry.json
a64de06c-62c0-4030-b601-9bf0c577ed3c,2019-01-12T07:27:55Z,duo,Savage_Main,False,1378,10,,3,0,4,652.6371,byplayer,1,1,5,0,0,2,5,0,0,102.24321,0,0,0,0,0,0,0,1000.744,0,1669.72839,6,10,0,0,account.56754bad7d364546bc7e2358b4e4f7df&account.67298f9fee8d4dc289ffe8b32c8ea03c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/52/fdcec379-163e-11e9-8bd5-0a5864755713-telemetry.json
f146c240-ca84-4bbb-b2b2-1f82fa932dc9,2019-01-12T07:02:18Z,duo,Savage_Main,False,1448,1,,4,1,9,749.642944,alive,3,5,1,0,0,1,7,0,0,330.721436,0,0,0,0,0,0,0,1448.398,0,3030.7522,7,1,0,0,account.56754bad7d364546bc7e2358b4e4f7df&account.67298f9fee8d4dc289ffe8b32c8ea03c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/27/93694d0d-163b-11e9-a773-0a5864754b0b-telemetry.json
349a2916-023e-453b-b155-5c806255669c,2019-01-12T06:41:52Z,duo,Savage_Main,False,1444,6,,2,0,0,241.78,byplayer,1,1,24,0,0,1,1,0,0,37.4059639,0,0,0,0,0,0,0,329.193,0,201.688614,4,6,0,0,account.56754bad7d364546bc7e2358b4e4f7df&account.67298f9fee8d4dc289ffe8b32c8ea03c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/07/b5d907b4-1638-11e9-b51c-0a586475096b-telemetry.json
e6f74701-661e-401e-b22b-92b5e4eef403,2019-01-12T06:34:38Z,duo,Savage_Main,False,1319,28,,1,0,0,152.816986,byplayer,1,0,21,0,0,2,2,0,0,135.096344,0,0,0,0,0,0,0,327.573,0,382.8339,5,28,0,0,account.56754bad7d364546bc7e2358b4e4f7df&account.67298f9fee8d4dc289ffe8b32c8ea03c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/06/58/68a6f1ff-1637-11e9-94d7-0a5864739fdc-telemetry.json
b531fc6f-af7a-4c1e-b6bb-a06435db7f7d,2019-01-05T15:14:02Z,squad,DihorOtok_Main,False,1768,9,,1,1,0,234.22,byplayer,0,0,46,0,0,0,0,0,0,0,0,0,0,440.201141,0,0,0,1450.322,0,3262.992,7,9,0,0,account.cce6ed05265841fd8bfb0a54b76609da&account.4cd64a693c97443dad2894b1eae9b3e8&account.67298f9fee8d4dc289ffe8b32c8ea03c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/05/15/45/dcc426f5-1100-11e9-9ae3-0a5864749404-telemetry.json
