matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
853f6a49-d823-4800-aa0b-8f52ac727073,2019-01-13T12:12:18Z,squad,Savage_Main,False,1373,1,,1,1,0,230.42421,byplayer,1,0,24,0,0,1,1,0,0,10.1796179,0,0,0,0,0,0,0,221.675,0,146.0258,2,1,0,0,account.d474facd21d745eeac2d6fc2cbd1b05d&account.46607dfaf48647dfa914760c09288e4d&account.c2d735dc4f1447c0b296145809944b61&account.3ffaf06b96d340b8a8ba0ae6d636c140,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/36/e0a8a0e4-172f-11e9-b550-0a5864757709-telemetry.json
07c9e347-5753-4a92-902d-265a31ad7b8e,2019-01-13T11:46:24Z,squad,Savage_Main,False,1291,1,,7,3,5,1243.20544,alive,3,2,1,0,0,3,11,0,0,273.009857,0,0,0,0,0,0,0,1291.122,0,2916.96729,7,1,0,0,account.46607dfaf48647dfa914760c09288e4d&account.d474facd21d745eeac2d6fc2cbd1b05d&account.3ffaf06b96d340b8a8ba0ae6d636c140&account.c2d735dc4f1447c0b296145809944b61,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/09/0ff108ad-172c-11e9-9aeb-0a5864755f05-telemetry.json
e2164b70-f253-4313-9c99-7c598e6b48b8,2019-01-13T11:38:20Z,squad,Savage_Main,False,1432,17,,5,0,0,337.014526,byplayer,0,0,4,0,0,2,5,0,0,55.0153923,0,0,2,0,0,0,0,364.351,0,442.2238,4,17,0,0,account.346235808e5146819307469815dedf85&account.46607dfaf48647dfa914760c09288e4d&account.c2d735dc4f1447c0b296145809944b61&account.3ffaf06b96d340b8a8ba0ae6d636c140,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/03/3992720d-172b-11e9-8bbf-0a5864744529-telemetry.json
e57d1350-b1af-4db7-9427-7882fe713a71,2019-01-11T18:10:31Z,squad,Desert_Main,False,1872,6,,1,0,0,0,suicide,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,173.974,0,30.3416977,0,6,0,0,account.b2bea24db99244889c8805decc5d3563&account.3ffaf06b96d340b8a8ba0ae6d636c140&account.6ddc96d2c6d94bc29cefaca7db675e06&account.4510d0fd2c674f2e9e40c589a250702d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/18/43/bca54aa9-15d0-11e9-b7a3-0a5864743739-telemetry.json
53e0f9fe-52b3-40c9-aae6-a00c20785b3f,2019-01-11T17:44:08Z,squad,Erangel_Main,False,1892,9,,1,0,1,123.132507,byplayer,0,5,52,0,0,0,0,0,0,0,0,0,0,1156.67419,0,0,0,574.571,0,1233.54565,2,9,0,0,account.b2bea24db99244889c8805decc5d3563&account.6ddc96d2c6d94bc29cefaca7db675e06&account.4510d0fd2c674f2e9e40c589a250702d&account.3ffaf06b96d340b8a8ba0ae6d636c140,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/18/17/1b8929d8-15cd-11e9-8170-0a5864754618-telemetry.json
7d1c74ea-7140-49ed-a691-30f4f0a2b4d0,2019-01-11T17:10:27Z,squad,Desert_Main,False,1864,1,,7,0,7,948.009155,alive,3,3,1,0,0,2,8,0,0,204.827942,0,0,1,1299.79761,0,0,0,1864.642,1,5359.8374,7,1,0,0,account.b2bea24db99244889c8805decc5d3563&account.6ddc96d2c6d94bc29cefaca7db675e06&account.4510d0fd2c674f2e9e40c589a250702d&account.3ffaf06b96d340b8a8ba0ae6d636c140,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/17/43/57f3c0e1-15c8-11e9-b8d8-0a586474fd45-telemetry.json
cd68f73c-2aae-4239-aeea-7a1ce2d3f185,2019-01-11T16:42:03Z,squad,DihorOtok_Main,False,1901,4,,8,3,5,825.410767,suicide,2,1,2,0,0,2,6,0,0,118.659561,0,0,1,1927.27966,0,0,1,1437.582,0,2255.98462,5,4,0,0,account.b2bea24db99244889c8805decc5d3563&account.3ffaf06b96d340b8a8ba0ae6d636c140&account.4510d0fd2c674f2e9e40c589a250702d&account.6ddc96d2c6d94bc29cefaca7db675e06,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/17/15/75623e32-15c4-11e9-ba22-0a586474fd3c-telemetry.json
08aa3e86-6d00-4aa0-8728-253c7fbd61f4,2019-01-11T16:27:57Z,squad,Savage_Main,False,1415,13,,2,1,1,520.9762,byplayer,1,1,10,0,0,1,3,0,0,140.725891,0,0,0,0,0,0,0,479.563,0,640.925842,5,13,0,0,account.669776004e68479ea9d38c7b868918a4&account.32c30d443db04aa2b7c1c2feea9f865c&account.a77a00d13e38481592bfcfa3e9726c5b&account.3ffaf06b96d340b8a8ba0ae6d636c140,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/16/53/5c297183-15c1-11e9-a7d1-0a586474456a-telemetry.json
b908d82f-7dcc-4d3f-b84b-497ecd2abe03,2019-01-11T16:21:36Z,squad,Savage_Main,False,1514,22,,1,0,1,172.829865,byplayer,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.74,0,203.542252,1,22,0,0,account.669776004e68479ea9d38c7b868918a4&account.32c30d443db04aa2b7c1c2feea9f865c&account.3ffaf06b96d340b8a8ba0ae6d636c140&account.a77a00d13e38481592bfcfa3e9726c5b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/16/48/b4378293-15c0-11e9-84e7-0a5864747b7d-telemetry.json
1aa51839-6777-4319-ba6b-2417020ef361,2019-01-11T16:14:18Z,squad,Savage_Main,False,1387,26,,0,0,0,0,byplayer,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.823,0,42.51634,1,26,0,0,account.669776004e68479ea9d38c7b868918a4&account.3ffaf06b96d340b8a8ba0ae6d636c140&account.32c30d443db04aa2b7c1c2feea9f865c&account.8bdd9118011145a4b6d2f3f4e302e0ca,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/16/38/62fdfe20-15bf-11e9-887a-0a5864746c0a-telemetry.json
