matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
c41384a5-13bd-4773-b2de-df4445771e78,2019-01-13T12:03:35Z,squad,Savage_Main,False,1290,2,,9,1,1,1852.89368,byplayer,2,1,1,0,0,3,12,0,0,203.895081,0,0,0,0,0,122.354324,0,1282.73,0,3298.90161,3,2,0,0,account.9a3cd0e658464070ba306950622e9d75&account.9bad93c944cb4ef3a4f3bcba55a78955&account.c08b3a67817f404686085472b6e31d5d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/26/7573513f-172e-11e9-9add-0a5864758427-telemetry.json
635dd03d-36fe-41ae-85e2-d4a76645d83c,2019-01-13T11:57:53Z,squad,Savage_Main,False,1386,25,,1,0,0,100,byplayer,0,0,41,0,0,1,1,0,0,3.79033113,0,0,0,0,0,0,0,132.014,0,40.1806145,2,25,0,0,account.9a3cd0e658464070ba306950622e9d75&account.9bad93c944cb4ef3a4f3bcba55a78955&account.c08b3a67817f404686085472b6e31d5d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/22/e423a94a-172d-11e9-a0c8-0a5864747508-telemetry.json
b68592f9-cb8c-453d-b09f-e7054f7784d0,2019-01-13T07:18:44Z,duo,DihorOtok_Main,False,1657,1,,7,3,3,1285.07361,logout,3,3,2,0,0,3,10,0,0,168.352829,0,0,0,328.290466,0,58.1965561,0,644.566,0,4141.09375,5,1,0,0,account.c98405b60f3943b292f8ab49bd922e02&account.9bad93c944cb4ef3a4f3bcba55a78955,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/47/85bfe498-1707-11e9-8bbf-0a5864744529-telemetry.json
2bfd3d6c-2ce7-41e7-85a5-0ae26d986f42,2019-01-13T07:14:16Z,duo,Savage_Main,False,1363,43,,1,0,0,200,byplayer,1,0,21,0,0,2,2,0,0,103.935654,0,0,0,0,0,0,0,799.953,0,272.664673,1,43,0,0,account.9bad93c944cb4ef3a4f3bcba55a78955&account.c98405b60f3943b292f8ab49bd922e02,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/38/37c7fa11-1706-11e9-b67f-0a586472b207-telemetry.json
513e0056-22f7-43c9-874d-51ef83756f01,2019-01-13T07:06:38Z,duo,Savage_Main,False,1431,29,,0,0,1,219.970016,byplayer,0,1,34,0,0,1,1,0,0,7.2869,0,0,0,0,0,0,0,340.002,0,415.6057,2,29,0,0,account.9bad93c944cb4ef3a4f3bcba55a78955&account.c98405b60f3943b292f8ab49bd922e02,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/32/51d2f62b-1705-11e9-aa1b-0a5864755f02-telemetry.json
6169d207-186e-4a32-9284-80b00d875ce8,2019-01-13T07:02:10Z,duo,Erangel_Main,False,1905,44,,2,0,0,220.02,byplayer,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.315,0,191.317612,1,44,0,0,account.9bad93c944cb4ef3a4f3bcba55a78955&account.c98405b60f3943b292f8ab49bd922e02,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/35/ca3690c7-1705-11e9-b8e5-0a586475660d-telemetry.json
56d52b80-773f-48f3-b619-0f92f7629d97,2019-01-13T06:55:46Z,squad,Savage_Main,False,1374,26,,2,0,0,100,byplayer,0,0,34,0,0,1,1,0,0,49.0035858,0,0,0,0,0,0,1,419.979,0,537.7425,2,26,0,0,account.9bad93c944cb4ef3a4f3bcba55a78955&account.c98405b60f3943b292f8ab49bd922e02&account.0151259e2b944172b83d39ac918533de,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/20/a900a681-1703-11e9-95eb-0a5864757810-telemetry.json
50de4efc-adfe-4c62-b28b-34b5bee8dbb7,2019-01-13T06:31:25Z,duo,Savage_Main,False,1323,1,,1,0,4,198.519043,byplayer,0,0,9,0,0,1,2,0,0,27.81988,0,0,0,0,0,40.5279579,0,750.905,0,2234.18555,7,1,0,0,account.9bad93c944cb4ef3a4f3bcba55a78955&account.c98405b60f3943b292f8ab49bd922e02,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/54/220ca023-1700-11e9-b121-0a5864753183-telemetry.json
55e51201-9d7b-4b9b-9bef-710fef54f60a,2019-01-13T06:26:36Z,duo,Savage_Main,False,1368,38,,0,0,0,35.7279129,byplayer,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.625,0,90.76166,1,38,0,0,account.9bad93c944cb4ef3a4f3bcba55a78955&account.c98405b60f3943b292f8ab49bd922e02,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/50/91456f9c-16ff-11e9-804a-0a586475750b-telemetry.json
f4b445ba-f0e4-47a0-a32f-c54e3587a06d,2019-01-13T06:01:37Z,duo,Savage_Main,False,1372,1,,3,1,3,642.414551,alive,0,1,2,0,0,2,8,0,0,104.995651,0,0,0,0,0,0,0,1372.407,0,2315.85278,7,1,0,0,account.c98405b60f3943b292f8ab49bd922e02&account.9bad93c944cb4ef3a4f3bcba55a78955,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/25/15804fc2-16fc-11e9-84cc-0a5864757506-telemetry.json
