matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
b52b852c-b49c-4e40-9bd5-7f416f640b49,2019-01-13T09:53:40Z,duo,Savage_Main,False,1446,5,,3,2,1,463.535736,byplayer,2,0,5,0,0,2,4,0,0,133.294739,0,0,2,0,0,251.493378,0,1247.171,0,2547.324,6,5,0,0,account.c66022b52b02479d959aa559b54ffd6f&account.13de2d7a077246c1a22c35556571f04b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/19/aee5ab9b-171c-11e9-8df8-0a5864758415-telemetry.json
5eea9ad4-3d47-4e5d-8512-d56c8496d262,2019-01-13T09:48:18Z,duo,Savage_Main,False,1460,39,,0,1,0,89.67,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.271,0,143.6084,5,39,0,0,account.c66022b52b02479d959aa559b54ffd6f&account.13de2d7a077246c1a22c35556571f04b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/14/f4d16c65-171b-11e9-b8e5-0a586475660d-telemetry.json
b5a24653-a67a-4029-8921-b3e66364c3a4,2019-01-13T09:42:18Z,duo,Savage_Main,False,1382,33,,1,1,0,169.66,byplayer,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.962,0,175.7742,3,33,0,0,account.c66022b52b02479d959aa559b54ffd6f&account.13de2d7a077246c1a22c35556571f04b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/06/f0a61019-171a-11e9-9977-0a5864758017-telemetry.json
0d902d0b-ee5e-4ca3-84a3-87978af8c614,2019-01-13T09:37:45Z,duo,Savage_Main,False,1376,46,,0,0,0,28.1999989,byplayer,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.966,0,132.057343,3,46,0,0,account.13de2d7a077246c1a22c35556571f04b&account.c66022b52b02479d959aa559b54ffd6f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/02/49d38020-171a-11e9-8bbb-0a5864756536-telemetry.json
462c04c4-0601-49d5-83e1-c51e184db7df,2019-01-13T09:34:29Z,duo,Savage_Main,False,1345,42,,0,0,0,0,byplayer,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.288,0,5.095657,0,42,0,0,account.c66022b52b02479d959aa559b54ffd6f&account.13de2d7a077246c1a22c35556571f04b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/58/c1b6c105-1719-11e9-bab1-0a58647546ba-telemetry.json
c1603f1f-b1ad-432a-ae7a-87200619fcf8,2019-01-13T09:27:19Z,duo,Savage_Main,False,1459,28,,0,0,2,94.6,byplayer,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.413,0,224.545349,3,28,0,0,account.13de2d7a077246c1a22c35556571f04b&account.c66022b52b02479d959aa559b54ffd6f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/53/05f78e0e-1719-11e9-9c3a-0a5864750af5-telemetry.json
b702a6bd-9699-4bb9-a987-cb07d393d77c,2019-01-13T08:38:22Z,duo,Savage_Main,False,1450,47,,0,0,0,26,byplayer,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.369,0,33.0511627,1,47,0,0,account.c66022b52b02479d959aa559b54ffd6f&account.13de2d7a077246c1a22c35556571f04b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/04/2a82fe26-1712-11e9-8272-0a5864739ff2-telemetry.json
c0c983fe-ad22-409e-b50f-3217b52256b0,2019-01-13T08:32:22Z,duo,Savage_Main,False,1349,33,,2,0,0,192.905014,byplayer,0,0,22,0,0,1,2,0,0,2.22380161,0,0,0,0,0,0,0,237.862,0,290.457977,3,33,0,0,account.c66022b52b02479d959aa559b54ffd6f&account.13de2d7a077246c1a22c35556571f04b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/56/17e8adac-1711-11e9-8b4f-0a58647566b0-telemetry.json
9631fa7a-7e6e-40ab-bd7b-b417502cc5ae,2019-01-13T08:27:50Z,duo,DihorOtok_Main,False,1944,45,,0,0,0,25.74,byplayer,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.371,0,62.7714729,1,45,0,0,account.c66022b52b02479d959aa559b54ffd6f&account.13de2d7a077246c1a22c35556571f04b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/01/d849c779-1711-11e9-bab1-0a58647546ba-telemetry.json
e66929c9-fa7d-4070-b566-5459d40c909f,2019-01-13T07:04:52Z,duo,Savage_Main,False,1435,7,,2,0,2,72.440155,byplayer,0,1,17,0,0,1,2,0,0,47.3844566,0,0,0,845.315,0,19.82202,0,1168.075,0,2809.74976,6,7,0,0,account.c66022b52b02479d959aa559b54ffd6f&account.13de2d7a077246c1a22c35556571f04b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/30/11b38374-1705-11e9-81fe-0a58647566b8-telemetry.json
904fc29c-3e8d-4042-bbcb-ac17bf8a06ed,2019-01-13T06:53:11Z,solo,Range_Main,False,634,18,,0,0,0,184.999985,logout,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538.306,0,211.158981,2,18,0,0,account.c66022b52b02479d959aa559b54ffd6f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/24/351771a7-1704-11e9-9ad9-0a586475318d-telemetry.json
