matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
37c6a94c-3921-40b4-87ea-4ac031a6afaa,2019-01-12T07:25:20Z,squad,DihorOtok_Main,False,1931,19,,0,0,0,57.2,byplayer,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.278,0,13.6048717,1,19,0,0,account.7100df4570f44f4e809bfb4470b3f360&account.e4411aa0fa044e3fb7fdeabdfda353ae&account.957d88971c3641bfa9cf45070fe65f04,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/59/ed2a9eb9-163f-11e9-8bd5-0a5864755713-telemetry.json
f4d2463b-ce3c-45cf-8bd6-ec2be1e9cc3a,2019-01-12T07:21:17Z,squad,DihorOtok_Main,False,1833,29,,0,1,0,6.088572,byplayer,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.123,0,17.7855682,1,29,0,0,account.957d88971c3641bfa9cf45070fe65f04&account.7100df4570f44f4e809bfb4470b3f360&account.e4411aa0fa044e3fb7fdeabdfda353ae,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/53/1ff05299-163f-11e9-8f65-0a5864750972-telemetry.json
93005984-a31b-43a7-8dd5-a0cb55f7180c,2019-01-11T05:47:02Z,solo,Range_Main,False,1808,17,,0,0,0,52.5600052,logout,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.962,0,0,1,17,0,0,account.957d88971c3641bfa9cf45070fe65f04,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/06/18/a7894046-1568-11e9-930d-0a5864753a15-telemetry.json
79e28e7f-3ee7-493c-8c4c-771eeb5f18d0,2019-01-11T05:15:44Z,solo,DihorOtok_Main,False,1741,3,,0,1,8,1721.50842,byplayer,4,4,1,0,0,3,11,0,0,233.460358,0,0,0,353.61142,0,0,0,1723.964,0,4028.88428,7,3,0,0,account.957d88971c3641bfa9cf45070fe65f04,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/05/46/34a891a2-1564-11e9-9fb6-0a58647437f8-telemetry.json
835ba8b1-8972-4bbc-b79d-2d721e153a89,2019-01-06T06:34:34Z,duo,DihorOtok_Main,False,1827,29,,0,0,3,132.496521,byplayer,0,0,20,0,0,1,2,0,0,112.754082,0,0,0,723.970459,0,0,0,554.943,0,858.404663,6,29,0,0,account.12dfe2a6f5fd47e69bb0a9ed95f8ba8f&account.957d88971c3641bfa9cf45070fe65f04,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/06/07/06/97657c47-1181-11e9-a52e-0a586474379b-telemetry.json
ca14f2a1-bfcf-407a-bf95-1d8fb0b5b0c0,2019-01-06T06:18:04Z,duo,DihorOtok_Main,False,1945,18,,1,0,2,171.899368,byplayer,0,1,27,0,0,1,1,0,0,112.3637,0,0,0,1799.41565,0,0,0,862.144,0,1221.228,6,18,0,0,account.12dfe2a6f5fd47e69bb0a9ed95f8ba8f&account.957d88971c3641bfa9cf45070fe65f04,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/06/06/52/90e01fe7-117f-11e9-9442-0a58647377a3-telemetry.json
bc5dc73c-c243-4ccf-8c53-63acb00e5fb8,2019-01-06T06:03:48Z,duo,Savage_Main,False,1385,16,,0,0,2,82.2375,byplayer,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,3.24491477,0,743.05,0,1377.77,7,16,0,0,account.12dfe2a6f5fd47e69bb0a9ed95f8ba8f&account.957d88971c3641bfa9cf45070fe65f04,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/06/06/28/441d3459-117c-11e9-9d73-0a586474b404-telemetry.json
846f6324-554a-4d37-9e3d-4a63bfa03f43,2019-01-06T05:52:46Z,duo,Savage_Main,False,1412,19,,1,0,1,100,byplayer,0,0,31,0,0,1,1,0,0,23.633461,0,0,0,0,0,0,0,538.663,0,605.3444,3,19,0,0,account.12dfe2a6f5fd47e69bb0a9ed95f8ba8f&account.957d88971c3641bfa9cf45070fe65f04,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/06/06/17/c86f9e05-117a-11e9-9d73-0a586474b404-telemetry.json
301d268c-ba55-425b-ba3b-aafd3d8313b5,2019-01-06T05:43:23Z,duo,Savage_Main,False,1366,19,,0,0,1,39.9496078,byplayer,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480.821,0,800.6582,3,19,0,0,account.12dfe2a6f5fd47e69bb0a9ed95f8ba8f&account.957d88971c3641bfa9cf45070fe65f04,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/06/06/07/5cf42b8f-1179-11e9-ab61-0a5864737753-telemetry.json
6d9049a7-abf7-4963-8564-132e0368fa1e,2019-01-06T05:03:58Z,duo,DihorOtok_Main,False,1934,1,,3,0,6,701.441833,alive,2,0,2,0,0,1,5,0,0,97.7219,0,0,1,0,0,0,0,1934.891,0,3862.62817,10,1,0,0,account.12dfe2a6f5fd47e69bb0a9ed95f8ba8f&account.957d88971c3641bfa9cf45070fe65f04,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/06/05/37/2ea348bf-1175-11e9-a068-0a5864744592-telemetry.json
