matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
cd5e4c8e-df89-413e-a18c-56e87d3e1a0a,2019-01-09T13:36:41Z,duo,Savage_Main,False,1503,7,,2,2,1,282.5319,byplayer,0,1,25,0,0,1,1,0,0,60.50063,0,0,0,0,0,0,0,1276.274,0,3018.662,4,7,0,0,account.c6a97b148abd49519697c21eee7e0825&account.ddf2667ff9ca48a2889b064604904e8a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/14/03/4f13023e-1417-11e9-86d9-0a5864750c03-telemetry.json
ecd1ea23-b1ff-47e2-8439-4bed3884b624,2019-01-09T13:14:13Z,duo,Savage_Main,False,1444,9,,3,0,5,397.469238,byplayer,1,2,7,0,0,2,4,0,0,36.4352531,0,0,0,920.7326,0,0,0,1184.416,0,1953.46692,4,9,0,0,account.c6a97b148abd49519697c21eee7e0825&account.ddf2667ff9ca48a2889b064604904e8a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/13/39/062d7dac-1414-11e9-814d-0a5864750a0e-telemetry.json
4ec6860b-e71e-44ea-9d69-dcb355890e6a,2019-01-09T12:51:21Z,duo,Savage_Main,False,1387,5,,0,0,0,0,byplayer,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724.087,0,1674.16553,5,5,0,0,account.c6a97b148abd49519697c21eee7e0825&account.ddf2667ff9ca48a2889b064604904e8a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/13/15/b274e062-1410-11e9-bb01-0a5864750c04-telemetry.json
4b5b55ef-e87b-412d-b532-9f5e76b854d0,2019-01-09T12:45:35Z,duo,Savage_Main,False,1376,43,,0,0,1,0,byplayer,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.344,0,96.8074646,1,43,0,0,account.c6a97b148abd49519697c21eee7e0825&account.ddf2667ff9ca48a2889b064604904e8a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/13/10/e0ff2747-140f-11e9-86d9-0a5864750c03-telemetry.json
0a4e22ca-c260-4d6e-a3b5-ddc801f94024,2019-01-09T12:31:06Z,duo,Savage_Main,False,1481,18,,0,0,0,87.165,byplayer,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.368,0,24.6544628,1,18,0,0,account.c6a97b148abd49519697c21eee7e0825&account.ddf2667ff9ca48a2889b064604904e8a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/12/57/19620f1b-140e-11e9-bb01-0a5864750c04-telemetry.json
e65da182-d78a-4b46-b241-9df5c26a652b,2019-01-09T12:24:47Z,duo,Savage_Main,False,1417,35,,0,0,2,5.920004,suicide,0,5,45,0,0,1,1,0,0,4.69160938,0,0,0,0,0,0,1,281.658,0,250.725662,2,35,0,0,account.c6a97b148abd49519697c21eee7e0825&account.ddf2667ff9ca48a2889b064604904e8a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/12/49/1037fba4-140d-11e9-bb01-0a5864750c04-telemetry.json
88def237-9f24-48db-a7bb-7b8eaadacc5f,2019-01-09T12:15:44Z,duo,Savage_Main,False,1435,32,,1,0,0,272.05545,byplayer,1,2,25,0,0,1,2,0,0,48.13907,0,0,0,0,0,0,0,427.552,0,319.7516,3,32,0,0,account.c6a97b148abd49519697c21eee7e0825&account.ddf2667ff9ca48a2889b064604904e8a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/12/41/d79bda96-140b-11e9-86b9-0a58647437f8-telemetry.json
722db742-1b41-441b-b992-101ae84ebe81,2019-01-04T18:28:27Z,squad,DihorOtok_Main,False,1739,7,,1,1,1,144.7525,byplayer,0,1,30,0,0,1,1,0,0,41.76304,0,0,0,0,0,0,0,510.846,0,809.193054,3,7,0,0,account.ddf2667ff9ca48a2889b064604904e8a&account.c6a97b148abd49519697c21eee7e0825&account.cad7a4025968452793a75a4b42dd47f2&account.c9496e859b8b423aa31d1e2f52a45fa7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/04/18/58/cad3d1a4-1052-11e9-bbf1-0a5864746d0a-telemetry.json
0ab394e8-040e-4b89-9fc0-0dc20f7d37a5,2019-01-04T17:58:02Z,squad,Desert_Main,False,1867,6,,0,0,4,124.953178,byplayer,0,1,21,0,0,1,1,0,0,109.084412,0,0,0,3671.13745,0,0,0,1695.829,0,2395.776,5,6,0,0,account.ddf2667ff9ca48a2889b064604904e8a&account.c6a97b148abd49519697c21eee7e0825&account.c9496e859b8b423aa31d1e2f52a45fa7&account.cad7a4025968452793a75a4b42dd47f2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/04/18/30/d7652f29-104e-11e9-aeaa-0a5864737763-telemetry.json
62d53ebf-893a-42e8-9c92-75bcf7e58e75,2019-01-04T17:53:35Z,squad,Savage_Main,False,1425,26,,0,0,0,0,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.958,0,45.0154,1,26,0,0,account.c6a97b148abd49519697c21eee7e0825&account.c9496e859b8b423aa31d1e2f52a45fa7&account.ddf2667ff9ca48a2889b064604904e8a&account.cad7a4025968452793a75a4b42dd47f2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/04/18/18/2dd35f8b-104d-11e9-b50c-0a5864742def-telemetry.json
