matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
3bfdd934-f0e4-455b-94f6-a29d4c913716,2019-01-12T10:07:58Z,duo,DihorOtok_Main,False,1874,46,,0,0,0,0,byplayer,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.103,0,8.529239,1,46,0,0,account.4451003b8f7440c29e0207a0662b03b6&account.b957d7444f364eab9d42d09f4246766b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/40/814774ed-1656-11e9-9a88-0a5864754679-telemetry.json
32a206ca-97e9-4228-a274-5ad4e5433d43,2019-01-12T09:33:56Z,duo,Erangel_Main,False,1918,4,,2,0,13,960.438232,byplayer,3,5,2,0,0,2,5,0,0,134.457611,0,0,0,594.4641,0,0,0,1826.924,0,2013.179,9,4,0,0,account.b957d7444f364eab9d42d09f4246766b&account.4451003b8f7440c29e0207a0662b03b6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/07/dc6ae440-1651-11e9-bfae-0a5864750a8c-telemetry.json
23af2204-df24-4e89-93e6-969ec092c782,2019-01-12T09:13:15Z,duo,Savage_Main,False,1387,8,,2,0,5,277.433838,byplayer,1,0,3,0,0,1,4,0,0,133.709671,0,0,0,0,0,0,0,1147.769,0,2720.604,5,8,0,0,account.b957d7444f364eab9d42d09f4246766b&account.4451003b8f7440c29e0207a0662b03b6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/37/ba259e2f-164d-11e9-bc29-0a5864755503-telemetry.json
81cf2366-1be1-4c31-97c3-850c216d99a2,2019-01-12T08:52:42Z,duo,DihorOtok_Main,False,1957,13,,1,1,3,161.92,byplayer,0,0,27,0,0,1,1,0,0,24.7344189,0,0,0,0,0,0,0,863.288,0,1395.0033,8,13,0,0,account.b957d7444f364eab9d42d09f4246766b&account.4451003b8f7440c29e0207a0662b03b6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/26/2eb94787-164c-11e9-8a42-0a5864747b78-telemetry.json
77c564af-c690-4920-b122-c83b87b62d01,2019-01-12T04:55:34Z,solo,Savage_Main,False,1522,74,,0,0,0,173.44,byplayer,1,0,42,0,0,1,1,0,0,16.60014,0,0,0,0,0,0,0,158.605,0,138.488785,2,74,0,0,account.4451003b8f7440c29e0207a0662b03b6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/05/22/093e3e3f-162a-11e9-91fe-0a5864739fab-telemetry.json
26f3b1f0-4793-4bef-a532-4bbfbb46fa7e,2019-01-12T04:34:03Z,solo,Range_Main,False,1807,17,,0,0,0,50.04,logout,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163.071,0,0,3,17,0,0,account.4451003b8f7440c29e0207a0662b03b6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/05/05/9e143961-1627-11e9-91bc-0a5864750349-telemetry.json
92434364-b55e-4532-88d0-8f68beef39a0,2019-01-12T04:02:39Z,duo,DihorOtok_Main,False,1867,13,,1,0,7,241.9,byplayer,1,4,15,0,0,1,2,0,0,160.61499,0,0,0,1496.48035,0,0,0,1357.05,0,2185.04883,9,13,0,0,account.b957d7444f364eab9d42d09f4246766b&account.4451003b8f7440c29e0207a0662b03b6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/04/35/7529daae-1623-11e9-b7a3-0a5864743739-telemetry.json
e5552839-eab7-4c6f-bcd0-874f52e24b9f,2019-01-12T03:41:27Z,duo,DihorOtok_Main,False,1945,10,,3,0,2,564.5512,byplayer,0,2,4,0,0,2,5,0,0,72.52808,0,0,0,0,0,0,0,810.573,0,1344.66064,6,10,0,0,account.b957d7444f364eab9d42d09f4246766b&account.4451003b8f7440c29e0207a0662b03b6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/04/15/ace23a6a-1620-11e9-a7d1-0a586474456a-telemetry.json
a2404335-d7f1-4111-b16e-19b1db6205df,2019-01-12T03:08:29Z,duo,DihorOtok_Main,False,1847,1,,6,1,14,1414.82214,alive,1,1,1,0,0,2,12,0,0,161.339172,0,0,1,2542.007,0,0,0,1847.358,0,2620.167,5,1,0,0,account.b957d7444f364eab9d42d09f4246766b&account.4451003b8f7440c29e0207a0662b03b6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/03/40/d69b0fe1-161b-11e9-8a42-0a5864747b78-telemetry.json
4bd9eaa5-76fe-4803-8b6f-746efebc89ed,2019-01-10T10:47:03Z,squad,Desert_Main,False,1895,15,,1,0,2,128.38,byplayer,0,2,29,0,0,1,1,0,0,35.9724541,0,0,0,3478.81348,0,0,0,957.337,0,1885.47339,7,15,0,0,account.c5ca232cd9ed4b38953faa057950495e&account.4451003b8f7440c29e0207a0662b03b6&account.0a5e759a3fa1411bbcdaac6f5e15ca4d&account.bdc0071d1cb248d9889712d7cf43d8b0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/11/20/af06eccf-14c9-11e9-ab10-0a5864725d31-telemetry.json
