matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
42fdc5f0-04ca-494d-8bca-a4b23f11ebc5,2019-01-12T14:22:25Z,squad,DihorOtok_Main,False,1927,14,,0,0,0,0,byplayer,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510.786,0,782.044434,4,15,0,0,account.8bfc0eda54fb44019fdb162241cad201&account.efb6b99e0cc3490e8543f600f6a81cdf&account.9f63c29033f54ec38ad330858667d370&account.4412b74da9d94a04bef61310685349ac,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/56/2cd6f972-167a-11e9-91b5-0a5864756b09-telemetry.json
737bc894-3b2b-4891-b1e3-0f435e7a26f8,2019-01-12T14:14:25Z,squad,Erangel_Main,False,1935,25,,0,0,0,0,byplayer,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.956,0,54.9814148,1,25,0,0,account.8bfc0eda54fb44019fdb162241cad201&account.9f63c29033f54ec38ad330858667d370&account.efb6b99e0cc3490e8543f600f6a81cdf&account.4412b74da9d94a04bef61310685349ac,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/48/1309234b-1679-11e9-9d41-0a5864756b02-telemetry.json
c536e913-6f25-4b96-aeca-62c9418cb563,2019-01-12T13:31:33Z,squad,DihorOtok_Main,False,1808,2,,5,2,2,731.7652,byplayer,2,2,1,0,0,2,6,0,0,51.08411,0,0,0,0,0,0,0,1800.694,0,3249.914,8,2,0,0,account.8bfc0eda54fb44019fdb162241cad201&account.efb6b99e0cc3490e8543f600f6a81cdf&account.4412b74da9d94a04bef61310685349ac&account.c7b295febdf342dabea1698feea35543,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/03/ca8ba8f7-1672-11e9-b5df-0a5864754b56-telemetry.json
5e128272-5cdc-4122-9a55-a4d812e8010f,2019-01-12T12:56:59Z,squad,DihorOtok_Main,False,1886,1,,4,2,9,657.505432,alive,0,3,3,0,0,1,5,0,0,283.851959,0,0,1,3201.209,0,0,0,1886.115,0,2054.37549,5,1,0,0,account.8bfc0eda54fb44019fdb162241cad201&account.efb6b99e0cc3490e8543f600f6a81cdf&account.4412b74da9d94a04bef61310685349ac&account.c7b295febdf342dabea1698feea35543,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/29/25c04de0-166e-11e9-bc29-0a5864755503-telemetry.json
f678f6d5-d0a3-4623-ba32-c87698eacdc4,2019-01-12T12:26:07Z,squad,DihorOtok_Main,False,1865,5,,10,1,5,1301.76184,byplayer,4,3,1,0,0,3,9,0,0,142.329971,0,0,0,290.9568,0,581.1836,0,1731.479,0,2812.0813,8,5,0,0,account.8bfc0eda54fb44019fdb162241cad201&account.efb6b99e0cc3490e8543f600f6a81cdf&account.4412b74da9d94a04bef61310685349ac&account.c7b295febdf342dabea1698feea35543,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/58/c976a565-1669-11e9-9538-0a5864755f06-telemetry.json
567f2aff-324f-443d-ab67-2a39a5df6653,2019-01-12T11:58:30Z,squad,Desert_Main,False,1872,9,,2,2,0,712.517761,suicide,0,3,11,0,0,1,3,0,0,209.5193,0,0,1,1055.44568,0,0,1,1490.86,0,2469.6748,9,9,0,0,account.8bfc0eda54fb44019fdb162241cad201&account.efb6b99e0cc3490e8543f600f6a81cdf&account.4412b74da9d94a04bef61310685349ac&account.c7b295febdf342dabea1698feea35543,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/31/f004ef9f-1665-11e9-9e4e-0a5864754b5d-telemetry.json
ba2fc7e6-c75c-46c5-b4b1-b58a6f24a847,2019-01-12T11:39:51Z,squad,Desert_Main,False,1801,12,,2,0,1,296.0382,byplayer,0,1,22,0,0,1,1,0,0,58.3623619,0,0,1,0,0,0,0,797.872,0,1414.46606,3,12,0,0,account.8bfc0eda54fb44019fdb162241cad201&account.efb6b99e0cc3490e8543f600f6a81cdf&account.4412b74da9d94a04bef61310685349ac&account.c7b295febdf342dabea1698feea35543,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/11/2ccd6671-1663-11e9-b7a3-0a5864743739-telemetry.json
39b4d5b4-3321-443e-89d8-6299f285d1ec,2019-01-12T11:08:08Z,squad,DihorOtok_Main,False,1823,7,,2,0,5,447.2166,byplayer,1,3,15,0,0,1,2,0,0,135.724625,0,0,0,1470.55176,0,0,0,1390.452,0,2796.28223,6,7,0,0,account.efb6b99e0cc3490e8543f600f6a81cdf&account.c09564e4477743c4926084db44f8007a&account.4412b74da9d94a04bef61310685349ac&account.111e321eb6244ffeb003ad439ffa653c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/40/cbb9479f-165e-11e9-ad91-0a5864755708-telemetry.json
ec8d1f43-a5ad-4fcd-bd3a-e12207df54bf,2019-01-12T10:51:11Z,squad,DihorOtok_Main,False,1754,12,,0,0,0,418.567657,byplayer,0,0,31,0,0,1,1,0,0,28.07455,0,0,0,0,0,0,0,759.113,0,1992.6283,3,12,0,0,account.c09564e4477743c4926084db44f8007a&account.4412b74da9d94a04bef61310685349ac&account.efb6b99e0cc3490e8543f600f6a81cdf&account.111e321eb6244ffeb003ad439ffa653c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/21/42864b22-165c-11e9-ac8c-0a5864755945-telemetry.json
2c593d02-be0c-43b9-ba97-32d868fb4ae3,2019-01-12T10:32:55Z,squad,Erangel_Main,False,1966,10,,0,1,2,239.5455,byplayer,3,1,5,0,0,1,4,0,0,41.07248,0,0,0,831.9437,0,0,0,995.122,0,1699.38208,4,10,0,0,account.c09564e4477743c4926084db44f8007a&account.efb6b99e0cc3490e8543f600f6a81cdf&account.111e321eb6244ffeb003ad439ffa653c&account.4412b74da9d94a04bef61310685349ac,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/07/37009042-165a-11e9-bf2b-0a586475550d-telemetry.json
