matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
84988df1-7abc-493e-a50e-19b3bfd20722,2019-01-11T08:25:00Z,solo,Savage_Main,False,1313,1,,0,0,2,1178.884,alive,0,2,1,0,0,1,11,0,0,105.019646,0,0,0,0,0,0,0,1313.502,0,2671.4375,4,1,0,0,account.0035fe09ae7b40c284fa433b535992bb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/08/48/a53d0c07-157d-11e9-b5f5-0a586474456a-telemetry.json
7dc0976b-b9f5-4077-8ade-a978d4b7dd50,2019-01-10T16:03:55Z,squad,Savage_Main,False,1370,8,,2,0,1,336.439575,byplayer,0,0,25,0,0,1,1,0,0,32.6685066,0,0,0,0,0,71.21782,0,1066.031,0,2697.406,3,9,0,0,account.0035fe09ae7b40c284fa433b535992bb&account.b0d5b855b7c849aaa715b193c5b56ef1&account.5b7c6931df1c45d99cdc63bb8c159a08&account.3aa5cf798706425590ae5aa7c3c28d4d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/16/28/bb6738bc-14f4-11e9-b801-0a58647503df-telemetry.json
a43241ff-79d2-4210-ab4b-c4cf76f4a1f3,2019-01-10T15:29:57Z,squad,Savage_Main,False,1373,1,,11,0,5,1528.93933,alive,3,3,1,0,0,3,10,0,0,197.032974,0,0,3,0,0,0,0,1373.957,0,2982.19214,4,1,0,0,account.0035fe09ae7b40c284fa433b535992bb&account.60b5c05f686c43aa87fbae967a88f4dd&account.dec004563aec48c4b6d97a0c261798d7&account.da792416a27846dbba931948ad652c5a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/15/54/fcd7e2ee-14ef-11e9-8c1b-0a5864751e1f-telemetry.json
9aa21a0f-f608-4ffd-90b4-230c2766c454,2019-01-10T15:21:52Z,squad,Savage_Main,False,1477,16,,2,0,1,298.022278,byplayer,0,2,21,0,0,1,2,0,0,22.75277,0,0,1,0,0,0,0,339.931,0,177.922852,3,22,0,0,account.b1b7c34a04604d7f8a90586a40be0ce9&account.a5cdb2d431184626bff69727b9d70e8e&account.0035fe09ae7b40c284fa433b535992bb&account.7af5fc06587348b6bd01ddf0bb0237bd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/15/48/1b949d4a-14ef-11e9-becb-0a5864753203-telemetry.json
277b3746-66c6-47d9-8bf1-e4f833d854c1,2019-01-10T14:38:25Z,squad,DihorOtok_Main,False,1948,5,,8,0,2,1011.81903,byplayer,1,2,1,0,0,3,10,0,0,87.34034,0,0,1,0,0,0,0,1685.321,0,3221.87256,6,5,0,0,account.0035fe09ae7b40c284fa433b535992bb&account.8dcbc712ca8a488fb272998b1b0efac7&account.688c66f58f8b4dceb0ef9d8ec2bb4f36&account.e744cab2da28488a973fddbc02fb67b5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/15/12/22c8c2c1-14ea-11e9-8c1b-0a5864751e1f-telemetry.json
3a8776ed-427d-4483-8faa-2e5ac58253f3,2019-01-10T13:57:26Z,duo,Desert_Main,False,2183,10,,10,0,4,1361.053,byplayer,0,1,1,0,0,2,10,0,0,155.540329,0,0,0,1102.95715,0,0,0,1689.13,0,3549.48438,5,10,0,0,account.0035fe09ae7b40c284fa433b535992bb&account.0752def9b7564680b965ce111204b4f5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/14/35/f3e50544-14e4-11e9-984b-0a5864747b4f-telemetry.json
50642bc5-d546-4aae-84c4-9e164f79b3c9,2019-01-10T13:24:35Z,duo,Desert_Main,False,1875,1,,6,3,1,992.864746,alive,1,0,2,0,0,2,5,0,0,81.95807,0,0,0,2810.85059,0,0,0,1875.746,0,2490.71167,5,1,0,0,account.0035fe09ae7b40c284fa433b535992bb&account.0752def9b7564680b965ce111204b4f5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/13/57/a653aae4-14df-11e9-aeca-0a586475203c-telemetry.json
3310bbbd-d081-433f-81f8-e03aa0193680,2019-01-06T18:13:31Z,squad,Savage_Main,False,1374,23,,0,0,0,21.15,byplayer,1,1,41,0,0,1,1,0,0,11.7541552,0,0,0,0,0,0,0,195.942,0,140.196991,3,23,0,0,account.895653ffa2194dad90ddf754398dc736&account.468b908203e04ed59b36c97000eaf48d&account.0035fe09ae7b40c284fa433b535992bb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/06/18/37/2df349c8-11e2-11e9-b16f-0a58647377c9-telemetry.json
4ca3236c-542d-4487-ad33-f14beeb59f55,2019-01-06T18:07:29Z,squad,Savage_Main,False,1321,26,,0,0,0,0,byplayer,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.422,0,85.24592,1,26,0,0,account.468b908203e04ed59b36c97000eaf48d&account.895653ffa2194dad90ddf754398dc736&account.0035fe09ae7b40c284fa433b535992bb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/06/18/30/3559622e-11e1-11e9-8641-0a58647475d7-telemetry.json
108a4b7f-65e8-470f-8270-d9b76ec7322c,2019-01-06T17:46:49Z,squad,Savage_Main,False,1409,9,,2,0,3,302.666962,byplayer,0,5,35,0,0,1,1,0,0,34.7830238,0,0,0,0,0,0,0,1099.906,0,2064.86182,3,9,0,0,account.468b908203e04ed59b36c97000eaf48d&account.895653ffa2194dad90ddf754398dc736&account.0035fe09ae7b40c284fa433b535992bb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/06/18/11/87a5687e-11de-11e9-8641-0a58647475d7-telemetry.json
