matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
e11bcd61-db29-41a4-9a33-5cafef9efa53,2019-01-13T05:50:05Z,squad,Erangel_Main,False,1869,2,,9,3,7,1068.97437,byplayer,4,7,1,0,0,2,10,0,0,211.602737,0,0,2,8151.57,0,0,0,1845.558,0,2312.78662,12,2,0,0,account.a09f9345b48744378eb94cc7bc55d421&account.49ed47d814f849ac99dacef2da7a063c&account.b248865f3a5e4df19ef83df948dd89e3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/22/a5b2dbde-16fb-11e9-b733-0a58647475fb-telemetry.json
c243f8ea-0deb-44bd-abdc-d1b26b003f90,2019-01-13T05:34:52Z,squad,Savage_Main,False,1370,11,,1,1,1,213.420914,byplayer,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797.123,0,1831.31921,6,11,0,0,account.a09f9345b48744378eb94cc7bc55d421&account.b248865f3a5e4df19ef83df948dd89e3&account.49ed47d814f849ac99dacef2da7a063c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/05/59/591baa86-16f8-11e9-9c3a-0a5864750af5-telemetry.json
4f75f6a8-6fdb-49d9-b11c-30a750d9eb3a,2019-01-13T05:04:04Z,duo,DihorOtok_Main,False,1740,8,,2,0,5,636.2841,suicide,1,6,5,0,0,1,4,0,0,22.5730934,0,0,0,1847.39612,0,0,1,1344.106,0,1494.81653,8,8,0,0,account.49ed47d814f849ac99dacef2da7a063c&account.b248865f3a5e4df19ef83df948dd89e3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/05/34/e72177b5-16f4-11e9-8bbf-0a5864744529-telemetry.json
66f7454b-0673-414e-9a03-c4193946192e,2019-01-12T14:14:16Z,duo,Savage_Main,False,1431,8,,1,0,1,303.644043,byplayer,1,2,10,0,0,1,3,0,0,75.3104553,0,0,0,1977.1,0,0,0,1050.662,0,2959.117,3,8,0,0,account.b248865f3a5e4df19ef83df948dd89e3&account.49ed47d814f849ac99dacef2da7a063c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/39/e0412900-1677-11e9-9eb3-0a586475533a-telemetry.json
e400b863-7dc0-4936-bd3b-dbdf5474ef0d,2019-01-12T13:55:02Z,duo,Savage_Main,False,1323,10,,4,2,1,531.517334,byplayer,0,1,3,0,0,2,5,0,0,78.64341,0,0,0,0,0,58.12081,0,1044.625,0,2869.01343,6,10,0,0,account.b248865f3a5e4df19ef83df948dd89e3&account.49ed47d814f849ac99dacef2da7a063c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/18/f0f3bce5-1674-11e9-8131-0a5864756108-telemetry.json
a92ba6d2-e969-44bb-aefc-b651387adb79,2019-01-12T13:46:04Z,duo,Savage_Main,False,1506,28,,1,0,2,195.999969,suicide,1,0,22,0,0,1,2,0,0,38.4469643,0,0,0,0,0,0,1,436.262,0,940.133057,3,28,0,0,account.b248865f3a5e4df19ef83df948dd89e3&account.49ed47d814f849ac99dacef2da7a063c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/12/1d7912e5-1674-11e9-9568-0a586475531e-telemetry.json
4bce8e14-a08d-48cf-b811-c7185cf9fc31,2019-01-12T13:12:04Z,duo,DihorOtok_Main,False,1951,4,,3,0,8,631.365,byplayer,3,6,1,0,0,2,7,0,0,140.246,0,0,2,1045.42334,0,0,0,1704.245,0,4202.74268,4,4,0,0,account.b248865f3a5e4df19ef83df948dd89e3&account.49ed47d814f849ac99dacef2da7a063c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/46/6892e501-1670-11e9-b364-0a586475594b-telemetry.json
8c4ab41c-5b80-4a18-9692-97716883e090,2019-01-12T08:40:12Z,duo,Erangel_Main,False,1969,3,,1,2,3,774.378,suicide,2,9,3,0,0,2,4,0,0,97.07191,0,0,1,6909.6626,0,0,1,1770.19,0,2384.67114,4,3,0,0,account.49ed47d814f849ac99dacef2da7a063c&account.b248865f3a5e4df19ef83df948dd89e3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/14/779c46e5-164a-11e9-a82b-0a5864755518-telemetry.json
e2de38c4-962e-4a5d-b752-6d4228a0d3a1,2019-01-12T08:14:28Z,duo,Savage_Main,False,1382,1,,2,0,6,482.767273,alive,2,1,2,0,0,2,5,0,0,102.329376,0,0,1,0,0,0,0,1382.198,0,3398.173,7,1,0,0,account.b248865f3a5e4df19ef83df948dd89e3&account.49ed47d814f849ac99dacef2da7a063c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/38/81e372a6-1645-11e9-b6a8-0a5864746ca1-telemetry.json
b8300392-ed50-4550-b40f-887a711747ed,2019-01-12T07:49:04Z,duo,DihorOtok_Main,False,1874,7,,3,1,2,433.4784,byplayer,0,2,3,0,0,1,4,0,0,80.11849,0,0,0,0,0,0,0,1404.959,0,3310.30444,5,7,0,0,account.b248865f3a5e4df19ef83df948dd89e3&account.49ed47d814f849ac99dacef2da7a063c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/21/1a5d4393-1643-11e9-bc29-0a5864755503-telemetry.json
