matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
272d0c35-2eb4-415e-a72f-292bb8841b8a,2019-01-12T11:26:11Z,duo,Savage_Main,False,1395,42,,0,0,0,100,byplayer,1,0,48,0,0,1,1,0,0,1.50770724,0,0,0,0,0,0,0,218.967,0,258.199677,1,42,0,0,account.bf38e04a1bb44ad780a5e1221e45cfa8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/50/52451d3c-1660-11e9-a2ee-0a5864747579-telemetry.json
9c234eb2-00fd-47a8-908e-5ea933256272,2019-01-12T11:16:43Z,duo,Savage_Main,False,1384,22,,3,0,3,682.579346,byplayer,1,2,1,0,0,2,7,0,0,46.3090057,0,0,0,0,0,0,0,464.865,0,606.4891,2,22,0,0,account.4a2fbc3aa58740a59412105fb7a9b9be&account.bf38e04a1bb44ad780a5e1221e45cfa8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/41/f91e616c-165e-11e9-bc29-0a5864755503-telemetry.json
0eae36d4-5c36-4c3a-ba65-e40228d6fc60,2019-01-12T10:56:38Z,duo,Savage_Main,False,1336,25,,1,0,2,100,byplayer,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.341,0,153.925659,3,25,0,0,account.4a2fbc3aa58740a59412105fb7a9b9be&account.bf38e04a1bb44ad780a5e1221e45cfa8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/20/113ba0d9-165c-11e9-bbd9-0a5864750351-telemetry.json
6e6b9508-9822-4b1a-b9cf-ca6b3a9004c5,2019-01-12T10:52:37Z,duo,Savage_Main,False,1452,41,,0,0,0,49.02,byplayer,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.202,0,34.16777,1,41,0,0,account.4a2fbc3aa58740a59412105fb7a9b9be&account.bf38e04a1bb44ad780a5e1221e45cfa8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/18/c1d1ad07-165b-11e9-9447-0a586475467e-telemetry.json
bfa2a923-bb2f-4af7-a414-d0faa93158ea,2019-01-12T10:27:51Z,duo,Savage_Main,False,1315,1,,6,1,9,1053.27258,byplayer,3,3,1,0,0,2,8,0,0,79.80302,0,0,1,0,0,0,0,1303.673,0,2439.6272,7,1,0,0,account.4a2fbc3aa58740a59412105fb7a9b9be&account.bf38e04a1bb44ad780a5e1221e45cfa8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/51/fa9688a0-1657-11e9-bf2b-0a586475550d-telemetry.json
538b902d-0d85-4106-8b76-d742fa525b03,2019-01-12T10:24:14Z,duo,Savage_Main,False,1302,46,,1,0,0,100,byplayer,0,0,47,0,0,1,1,0,0,2.94817424,0,0,0,0,0,0,0,88.031,0,9.564913,1,46,0,0,account.4a2fbc3aa58740a59412105fb7a9b9be&account.bf38e04a1bb44ad780a5e1221e45cfa8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/47/741f2c89-1657-11e9-9846-0a5864755709-telemetry.json
c2c2c601-e44a-4796-a400-f8e8bdba4e9b,2019-01-12T09:58:36Z,duo,Savage_Main,False,1388,1,,10,2,11,1672.02466,alive,3,1,1,0,0,2,17,0,0,148.170258,0,0,0,0,0,0,0,1388.877,0,3222.07275,6,1,0,0,account.4a2fbc3aa58740a59412105fb7a9b9be&account.bf38e04a1bb44ad780a5e1221e45cfa8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/23/103f0132-1654-11e9-a1ff-0a5864755d22-telemetry.json
10831055-d943-4b32-afb4-724e0ab9e8e0,2019-01-12T09:50:03Z,duo,Savage_Main,False,1447,21,,5,0,1,787.8437,byplayer,1,2,2,0,0,2,8,0,0,44.4451561,0,0,0,0,0,0,0,407.284,0,459.526825,3,21,0,0,account.4a2fbc3aa58740a59412105fb7a9b9be&account.bf38e04a1bb44ad780a5e1221e45cfa8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/15/0292bf0f-1653-11e9-9de0-0a5864725d31-telemetry.json
c2a9b470-c8e2-44c9-9c9b-96a7d0bacff7,2019-01-09T06:17:03Z,duo,Savage_Main,False,1448,16,,4,1,4,649.019958,byplayer,1,4,2,0,0,2,6,0,0,26.6607742,0,0,1,0,0,0,0,536.78,0,756.3875,5,16,0,0,account.bf38e04a1bb44ad780a5e1221e45cfa8&account.4a2fbc3aa58740a59412105fb7a9b9be,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/06/42/c163dfe4-13d9-11e9-bf71-0a586474454d-telemetry.json
492e9a2c-cfb6-4b9b-8e05-6706e566894d,2019-01-09T06:03:09Z,duo,Savage_Main,False,1402,20,,1,0,3,300,byplayer,1,0,21,0,0,1,2,0,0,3.97208643,0,0,0,0,0,0,0,289.807,0,163.297852,4,20,0,0,account.bf38e04a1bb44ad780a5e1221e45cfa8&account.4a2fbc3aa58740a59412105fb7a9b9be,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/06/28/b87c3717-13d7-11e9-9948-0a586472b211-telemetry.json
