matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
cfdbcf4f-41e1-4fb8-bc7f-4fb0b9c5ae06,2019-01-13T13:14:20Z,solo,Savage_Main,False,1399,2,,0,1,3,1599.80481,byplayer,6,1,1,0,0,2,12,0,0,131.164169,0,0,0,0,0,0,0,1391.513,0,2887.14038,6,2,0,0,account.c7a16035972f47259a1ee91816667fde,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/39/99b42486-1738-11e9-bab5-0a5864758808-telemetry.json
2fc6b1b8-b0ab-4756-a996-7038007def9e,2019-01-13T12:51:12Z,solo,Savage_Main,False,1442,9,,0,0,4,1379.88818,byplayer,5,2,2,0,0,1,8,0,0,105.5488,0,0,0,0,0,0,0,1176.711,0,2507.84,4,9,0,0,account.c7a16035972f47259a1ee91816667fde,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/16/77fa9a41-1735-11e9-868a-0a5864758806-telemetry.json
256551ed-566b-4df7-a6a7-70a6984be151,2019-01-11T14:48:20Z,solo,DihorOtok_Main,False,1932,10,,0,0,5,1124.19275,byplayer,3,0,3,0,0,1,6,0,0,44.5318069,0,0,0,0,0,0,0,1546.971,0,2321.772,6,10,0,0,account.c7a16035972f47259a1ee91816667fde,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/15/21/a3dc152f-15b4-11e9-abaf-0a5864753a57-telemetry.json
1234a3e3-64ab-4b76-82e1-68446d45eea2,2019-01-11T14:12:35Z,duo,Desert_Main,False,1851,13,,3,1,6,815.1437,byplayer,3,1,2,0,0,2,6,0,0,101.084167,0,0,0,3974.114,0,0,0,1516.032,0,2233.845,11,13,0,0,account.c7a16035972f47259a1ee91816667fde,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/14/44/75dbada6-15af-11e9-b801-0a58647503df-telemetry.json
577ac4f9-e1b7-4a91-b71f-6cdb17949a6e,2019-01-11T14:08:40Z,duo,Desert_Main,False,2015,48,,1,0,0,100.000008,byplayer,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.203,0,39.04368,2,48,0,0,account.c7a16035972f47259a1ee91816667fde&account.c7c28606c0a642038ce675cc4dd1fdf2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/14/43/4d6e0af8-15af-11e9-895d-0a5864754611-telemetry.json
8618dfff-92a5-4f3c-a283-25e7ebbb7d9b,2019-01-11T12:20:45Z,duo,Desert_Main,False,1988,18,,0,0,0,6.4800005,byplayer,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.851,0,68.9333954,0,45,0,0,account.c7a16035972f47259a1ee91816667fde&account.94d11770504f4b62828874983c66e0d4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/12/55/28017761-15a0-11e9-a7d1-0a586474456a-telemetry.json
7a664f29-9b98-4c66-844c-73032a23033a,2019-01-11T12:04:53Z,duo,DihorOtok_Main,False,1973,19,,1,1,1,393.953247,byplayer,1,0,21,0,0,1,2,0,0,69.19667,0,0,0,0,0,13.4418116,0,768.467,0,1812.259,6,25,0,0,account.c7a16035972f47259a1ee91816667fde&account.328bbae0e5264c279e7f521c33340cd4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/12/39/e82b5bc4-159d-11e9-a5f9-0a5864754911-telemetry.json
17d8d619-bb73-41f0-abfa-dea72bf3c904,2019-01-11T11:59:37Z,duo,Desert_Main,False,1872,42,,0,0,0,0,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.288,0,198.472366,2,42,0,0,account.c7a16035972f47259a1ee91816667fde,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/12/32/f046f6aa-159c-11e9-b506-0a5864753d37-telemetry.json
65880354-8473-42c0-8676-969db1b5043e,2019-01-11T08:45:20Z,duo,DihorOtok_Main,False,1856,1,,13,1,5,3192.80542,alive,14,3,1,0,0,3,24,0,0,129.754684,0,0,2,0,0,0,0,1856.51,0,3649.115,6,1,0,0,account.29331216190d41409f66daa1fc4cdbe2&account.c7a16035972f47259a1ee91816667fde,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/09/17/c0cacbf9-1581-11e9-bd5b-0a5864753d09-telemetry.json
b9c4782e-d04a-42f7-938b-c853430d13f2,2019-01-11T08:11:54Z,duo,Erangel_Main,False,1825,1,,7,2,8,2071.47778,alive,8,4,1,0,0,2,14,0,0,128.098434,0,0,2,1774.31287,0,0,0,1825.385,0,3890.36841,9,1,0,0,account.c7a16035972f47259a1ee91816667fde&account.29331216190d41409f66daa1fc4cdbe2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/08/43/02eebd93-157d-11e9-b5f5-0a586474456a-telemetry.json
