matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
b4de389a-cb02-4dd6-8483-412997f4efe3,2019-01-13T02:21:42Z,squad,DihorOtok_Main,False,1919,9,,13,3,7,1730.16064,byplayer,4,6,2,0,0,4,12,0,0,319.6583,0,0,0,1066.41931,0,0,0,1230.971,0,2360.22363,9,9,0,0,account.6ee3e1e012054d20bb712953257b28bd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/02/54/98efa3f9-16de-11e9-b121-0a5864753183-telemetry.json
2d78c0c4-901b-4fa7-92cf-6fa47fe2bafa,2019-01-13T02:14:57Z,squad,DihorOtok_Main,False,1853,26,,2,0,0,236.893921,byplayer,1,0,19,0,0,1,2,0,0,11.2484074,0,0,0,0,0,0,0,256.564,0,220.652954,3,26,0,0,account.6ee3e1e012054d20bb712953257b28bd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/02/47/8a1e9af3-16dd-11e9-84d7-0a586472b2f7-telemetry.json
ee08c265-c67f-4448-8168-117af2d5dcc3,2019-01-13T01:49:58Z,solo,Savage_Main,False,1358,6,,0,3,8,926.748535,byplayer,0,4,2,0,0,1,8,0,0,61.4609528,0,0,0,1024.719,0,0,0,1260.572,0,1720.34949,6,6,0,0,account.6ee3e1e012054d20bb712953257b28bd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/02/14/e6f0bd03-16d8-11e9-bf74-0a58647445c7-telemetry.json
2c01a684-821d-48a9-b0cc-e92fd035d106,2019-01-12T16:48:29Z,squad,Savage_Main,False,1397,5,,12,0,6,1637.72766,byplayer,8,3,1,0,0,4,14,0,0,190.829742,0,0,0,520.4339,0,0,0,1279.583,0,2523.676,6,5,0,0,account.6ee3e1e012054d20bb712953257b28bd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/13/59bf1690-168d-11e9-b555-0a586475595a-telemetry.json
466e9ce1-5652-4fc5-a5e9-bdc61bed9737,2019-01-12T16:41:13Z,squad,Savage_Main,False,1409,20,,7,2,0,1133.25562,byplayer,3,1,1,0,0,3,7,0,0,10.8014364,0,0,0,0,0,0,0,345.975,0,267.2381,3,20,0,0,account.6ee3e1e012054d20bb712953257b28bd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/06/5dfb27f6-168c-11e9-bf75-0a5864755f04-telemetry.json
35c1ad87-6ace-4353-8e3c-11a059a844a1,2019-01-12T16:31:25Z,squad,Savage_Main,False,1402,18,,1,0,0,157.190735,byplayer,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.367,0,1112.96716,3,18,0,0,account.6ee3e1e012054d20bb712953257b28bd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/56/f854db2e-168a-11e9-b6a8-0a5864746ca1-telemetry.json
053ff19e-4e9c-4cda-8316-24151008ea5e,2019-01-12T16:26:22Z,solo,Savage_Main,False,1392,78,,0,0,0,126.583519,byplayer,1,0,45,0,0,1,1,0,0,3.37664986,0,0,0,0,0,0,0,131.26,0,52.418087,1,78,0,0,account.6ee3e1e012054d20bb712953257b28bd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/51/3f32707d-168a-11e9-9de0-0a5864725d31-telemetry.json
1da040f8-9e4d-4252-b7f1-814e082d4484,2019-01-12T16:20:57Z,solo,Range_Main,False,1808,18,,0,0,0,0,logout,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.324,0,0,0,18,0,0,account.6ee3e1e012054d20bb712953257b28bd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/52/6901e509-168a-11e9-b8e5-0a586475660d-telemetry.json
164ee5d8-7e55-4299-b255-c9ef8954d4aa,2019-01-09T13:53:24Z,squad,Savage_Main,False,1413,6,,4,1,2,587.712158,byplayer,1,1,3,0,0,2,4,0,0,60.728302,0,0,1,0,0,0,0,1217.277,0,3276.40747,3,6,0,0,account.6ee3e1e012054d20bb712953257b28bd&account.f7a36e8bd41f44fc93b011732e6c9a70&account.cd282d7798124a9ba5202b5ffa8f732c&account.1daa6975ef934fa693255810f505ec46,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/14/18/6e6e5f6e-1419-11e9-92b4-0a5864750913-telemetry.json
ff9364e2-65fc-46bd-8335-5d3fb14d9a96,2019-01-09T13:48:20Z,squad,Savage_Main,False,1454,26,,1,0,0,100,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.325,0,44.9146271,1,26,0,0,account.6ee3e1e012054d20bb712953257b28bd&account.f7a36e8bd41f44fc93b011732e6c9a70&account.cd282d7798124a9ba5202b5ffa8f732c&account.1daa6975ef934fa693255810f505ec46,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/14/14/d08435cb-1418-11e9-bf9b-0a586475034f-telemetry.json
