matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
80471ca9-f285-44e5-b576-dd58f5379ef1,2019-01-12T13:55:51Z,squad,Savage_Main,False,1450,17,,0,1,0,61.7399979,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.526,0,27.6880112,1,24,0,0,account.16af6aa9efcd490593001681a8db0630&account.f8f7075bedea439db2a176daa8665bca&account.2aa24f20f3574289baa3b88f16f96a4f&account.cb46bd25a9c44a3d91b738cd8b6abc3c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/21/5a5a79f2-1675-11e9-9e6b-0a586475610f-telemetry.json
ae4cee0b-cb6e-4ea9-a054-fe9e25e23eaf,2019-01-12T13:42:53Z,squad,Erangel_Main,False,1837,17,,1,0,0,106.129158,byplayer,0,1,35,0,0,1,1,0,0,6.02718067,0,0,0,0,0,0,0,631.804,0,1936.14954,2,17,0,0,account.cb46bd25a9c44a3d91b738cd8b6abc3c&account.f8f7075bedea439db2a176daa8665bca&account.2aa24f20f3574289baa3b88f16f96a4f&account.16af6aa9efcd490593001681a8db0630,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/14/71180183-1674-11e9-9ac1-0a586475467f-telemetry.json
500fa080-2e02-464d-9d6d-f2d21a796173,2019-01-12T13:34:47Z,squad,Desert_Main,False,1969,25,,0,0,0,0,byplayer,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.779,0,272.359436,4,25,0,0,account.cb46bd25a9c44a3d91b738cd8b6abc3c&account.16af6aa9efcd490593001681a8db0630&account.f8f7075bedea439db2a176daa8665bca&account.2aa24f20f3574289baa3b88f16f96a4f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/09/a0bf3445-1673-11e9-8170-0a5864754618-telemetry.json
d048f00e-a9cc-4205-bd0e-c6dd52ca7a24,2019-01-12T13:27:11Z,squad,Desert_Main,False,1861,25,,0,0,0,0,byplayer,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.684,0,39.9556122,2,25,0,0,account.f8f7075bedea439db2a176daa8665bca&account.cb46bd25a9c44a3d91b738cd8b6abc3c&account.16af6aa9efcd490593001681a8db0630,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/59/4e8d765f-1672-11e9-9e4e-0a5864754b5d-telemetry.json
3734c822-ef91-4c84-aaf5-0c86d9bcc7c9,2019-01-12T12:57:47Z,squad,Erangel_Main,False,1837,5,,1,0,3,234.732025,byplayer,0,11,42,0,0,0,0,0,0,0,0,0,0,1586.65527,0,54.21899,0,1632.062,0,4588.64746,5,5,0,0,account.f8f7075bedea439db2a176daa8665bca&account.cb46bd25a9c44a3d91b738cd8b6abc3c&account.16af6aa9efcd490593001681a8db0630&account.6d9e13a2c9eb436aa475650b135f9478,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/29/24dbc4a9-166e-11e9-a9d4-0a5864739fe4-telemetry.json
64ed660d-df29-4241-b15f-ebff1f8dc0fb,2019-01-12T12:48:18Z,squad,Desert_Main,False,1886,5,,0,0,0,0,byplayer,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.006,0,138.351242,2,22,0,0,account.039b10007d3b4338a25b1d5464b43708&account.16af6aa9efcd490593001681a8db0630&account.f8f7075bedea439db2a176daa8665bca&account.cb46bd25a9c44a3d91b738cd8b6abc3c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/21/f048d15a-166c-11e9-aa1b-0a5864755f02-telemetry.json
e0ea4fe1-768a-462d-9f9c-711d9ec33d7b,2019-01-12T12:41:43Z,duo,Erangel_Main,False,1889,42,,0,0,0,22.05,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.223,0,176.903992,3,42,0,0,account.f8f7075bedea439db2a176daa8665bca&account.cb46bd25a9c44a3d91b738cd8b6abc3c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/14/0757cced-166c-11e9-aacf-0a586475594a-telemetry.json
e955a263-a6bc-48b6-a4bc-c19b96d8b159,2019-01-10T15:29:53Z,solo,Savage_Main,False,1514,45,,0,0,1,284.2,byplayer,0,0,13,0,0,1,3,0,0,55.8620033,0,0,0,52.4025574,0,0,0,781.01,0,1082.32751,4,45,0,0,account.cb46bd25a9c44a3d91b738cd8b6abc3c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/15/56/4de54a0b-14f0-11e9-8c1b-0a5864751e1f-telemetry.json
422d00ae-0d20-4b21-970e-0fb0e3ebe5cf,2019-01-10T15:24:10Z,solo,Savage_Main,False,1464,66,,0,0,0,0,byplayer,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.957,0,395.751648,2,66,0,0,account.cb46bd25a9c44a3d91b738cd8b6abc3c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/15/50/6483bd2d-14ef-11e9-8c8d-0a586474fdc6-telemetry.json
9d45323e-cf96-40d1-b7a0-15f63438ce3a,2019-01-10T15:16:11Z,solo,Savage_Main,False,1508,58,,0,0,0,93.31,byplayer,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.868,0,289.0632,2,58,0,0,account.cb46bd25a9c44a3d91b738cd8b6abc3c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/15/42/60d63daa-14ee-11e9-884b-0a5864753207-telemetry.json
