matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
0050d627-b70e-439b-ac7d-2d1f3e940a07,2019-01-12T16:42:58Z,squad,Savage_Main,False,1334,9,,2,0,2,244.701447,byplayer,1,0,18,0,0,1,2,0,0,129.906372,0,0,0,0,0,58.77009,0,823.935,0,2366.63965,3,9,0,0,account.e30bc45a620c444a8fa7dd95ea0bc150&account.1376749d8796483e80b05a9ccecf2fde&account.d4e6a359f1bf4f6faf78a0d689e9a1b8&account.48a8b0484fac41748cb7a866d24e65f9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/06/70e8b336-168c-11e9-9de0-0a586475611e-telemetry.json
d7bd673e-2720-43ac-8e12-db8e2ea0efa0,2019-01-12T16:31:08Z,squad,Savage_Main,False,1357,16,,3,0,0,287,byplayer,0,1,36,0,0,1,1,0,0,84.55125,0,0,0,0,0,0,0,456.712,0,477.382782,3,16,0,0,account.76d79b0323d547afb8e562c017297496&account.e30bc45a620c444a8fa7dd95ea0bc150&account.1376749d8796483e80b05a9ccecf2fde&account.d4e6a359f1bf4f6faf78a0d689e9a1b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/55/d524d790-168a-11e9-85d3-0a5864747bae-telemetry.json
ea41c662-d762-4788-9b14-8c3c979a7fe5,2019-01-12T16:23:53Z,squad,Savage_Main,False,1468,22,,4,1,0,399.999969,byplayer,0,2,26,0,0,1,2,0,0,38.4317169,0,0,0,0,0,0,0,311.385,0,425.676849,4,22,0,0,account.e30bc45a620c444a8fa7dd95ea0bc150&account.1376749d8796483e80b05a9ccecf2fde&account.76d79b0323d547afb8e562c017297496&account.d4e6a359f1bf4f6faf78a0d689e9a1b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/49/1434d5c3-168a-11e9-b7a3-0a5864743739-telemetry.json
5ea5c7a7-143a-4c71-85fa-df8b7cef7bca,2019-01-12T16:07:05Z,squad,Savage_Main,False,1216,8,,5,0,1,597.5832,byplayer,1,1,15,0,0,1,2,0,0,49.5155678,0,0,1,0,0,0,0,821.352,0,1280.68115,3,8,0,0,account.e30bc45a620c444a8fa7dd95ea0bc150&account.1376749d8796483e80b05a9ccecf2fde&account.e0871074f02f4a10a738d9ed7d5be775&account.d4e6a359f1bf4f6faf78a0d689e9a1b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/28/24f27397-1687-11e9-ad39-0a5864739fe4-telemetry.json
847ba8a6-0229-45c8-840a-9732c568eb38,2019-01-12T15:35:32Z,squad,Savage_Main,False,1333,2,,8,2,4,1048.60144,byplayer,1,2,1,0,0,3,7,0,0,148.260071,0,0,1,92.97577,0,0,0,1325.02,0,2290.492,7,2,0,0,account.e30bc45a620c444a8fa7dd95ea0bc150&account.1376749d8796483e80b05a9ccecf2fde&account.e0871074f02f4a10a738d9ed7d5be775&account.d4e6a359f1bf4f6faf78a0d689e9a1b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/59/ff65eb44-1682-11e9-b662-0a586475533c-telemetry.json
8c712122-478d-4b74-88f0-52a310553136,2019-01-12T15:18:28Z,squad,Savage_Main,False,1312,14,,6,1,2,843.9125,suicide,6,1,5,0,0,2,6,0,0,96.04157,0,0,1,14.4133778,0,0,1,695.803,0,1260.4176,3,14,0,0,account.e30bc45a620c444a8fa7dd95ea0bc150&account.1376749d8796483e80b05a9ccecf2fde&account.d4e6a359f1bf4f6faf78a0d689e9a1b8&account.8ab1fa998b6c4f16a11e6216f77b99e6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/41/91e08d31-1680-11e9-aa1b-0a5864755f02-telemetry.json
6d556295-2d43-4df0-ba01-71488006135d,2019-01-12T15:07:58Z,squad,Savage_Main,False,1423,18,,4,0,0,433.32,byplayer,2,0,12,0,0,2,3,0,0,52.85514,0,0,0,0,0,0,0,381.193,0,416.190338,4,18,0,0,account.e30bc45a620c444a8fa7dd95ea0bc150&account.1376749d8796483e80b05a9ccecf2fde&account.d4e6a359f1bf4f6faf78a0d689e9a1b8&account.8ab1fa998b6c4f16a11e6216f77b99e6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/33/5c6aaa36-167f-11e9-8131-0a5864756108-telemetry.json
ec0b2840-bf6f-46b0-b022-f4047940cf08,2019-01-12T15:00:22Z,squad,Savage_Main,False,1408,20,,3,1,2,417.807037,byplayer,1,0,7,0,0,2,4,0,0,44.8156853,0,0,0,0,0,0,0,279.24,0,341.104034,5,20,0,0,account.e30bc45a620c444a8fa7dd95ea0bc150&account.d4e6a359f1bf4f6faf78a0d689e9a1b8&account.7cc1df7d59334d3b87497cee9c332aae&account.8ab1fa998b6c4f16a11e6216f77b99e6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/25/445aad02-167e-11e9-925b-0a586475553b-telemetry.json
50530707-bdfb-404c-980e-5fce0a599922,2019-01-12T14:46:43Z,squad,Savage_Main,False,1460,14,,3,0,1,479.290924,byplayer,1,0,10,0,0,1,3,0,0,75.34539,0,0,0,0,0,0,0,403.394,0,416.04953,3,14,0,0,account.e30bc45a620c444a8fa7dd95ea0bc150&account.7cc1df7d59334d3b87497cee9c332aae&account.d4e6a359f1bf4f6faf78a0d689e9a1b8&account.8ab1fa998b6c4f16a11e6216f77b99e6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/12/7aa5de53-167c-11e9-b00c-0a586474758b-telemetry.json
744dc6ac-e80c-499a-890d-a47a3fb5e8aa,2019-01-12T14:24:36Z,squad,Savage_Main,False,1377,5,,8,1,3,880.5561,byplayer,1,5,1,0,0,2,7,0,0,97.88293,0,0,0,1404.55432,0,0,0,883.418,0,1638.49561,7,5,0,0,account.8ab1fa998b6c4f16a11e6216f77b99e6&account.e30bc45a620c444a8fa7dd95ea0bc150&account.d4e6a359f1bf4f6faf78a0d689e9a1b8&account.7cc1df7d59334d3b87497cee9c332aae,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/48/2fa2fe56-1679-11e9-b00c-0a586474758b-telemetry.json
