matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
8ac789db-e83e-43f3-9027-ea64c6d69cb8,2019-01-10T09:43:47Z,squad,Desert_Main,False,1926,23,,2,0,0,125.979996,suicide,2,0,18,0,0,1,2,0,0,31.4587555,0,0,1,0,0,0,1,417.681,0,525.466736,3,23,0,0,account.3c3d7e368af042c2a137da4613480958&account.5976029a6a6c4d63b42d39c492198b64&account.42cc4bd168ad40f9ac85b4f016d3a01a&account.7468351b069e4af5b969571a1681d532,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/10/17/eaf6e78e-14c0-11e9-b81a-0a58647509a0-telemetry.json
03c2a67b-4da8-4778-9795-d68d38a5280a,2019-01-10T09:28:39Z,squad,DihorOtok_Main,False,1773,15,,1,0,1,243.680008,byplayer,1,0,27,0,0,1,1,0,0,10.3343477,0,0,1,0,0,0,0,629.785,0,548.689,4,15,0,0,account.5976029a6a6c4d63b42d39c492198b64&account.3c3d7e368af042c2a137da4613480958&account.42cc4bd168ad40f9ac85b4f016d3a01a&account.7468351b069e4af5b969571a1681d532,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/09/59/72cac616-14be-11e9-86fb-0a5864752027-telemetry.json
9bff19af-b339-40df-8ec5-ef3d87b73090,2019-01-10T08:56:10Z,squad,DihorOtok_Main,False,1945,3,,4,0,9,951.970947,byplayer,5,2,1,0,0,3,7,0,0,98.36844,0,0,1,0,0,0,0,1647.101,0,3415.37842,9,3,0,0,account.3c3d7e368af042c2a137da4613480958&account.5976029a6a6c4d63b42d39c492198b64&account.7468351b069e4af5b969571a1681d532&account.42cc4bd168ad40f9ac85b4f016d3a01a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/09/30/52e80f08-14ba-11e9-8adf-0a5864752008-telemetry.json
39d5952d-dfda-4990-8485-e1700ff79eca,2019-01-10T08:23:39Z,squad,Desert_Main,False,1932,3,,3,1,3,491.0362,suicide,0,2,3,0,0,1,4,0,0,90.08671,0,0,0,4712.48438,0,0,1,1646.226,0,2349.62085,5,3,0,0,account.3c3d7e368af042c2a137da4613480958&account.5976029a6a6c4d63b42d39c492198b64&account.42cc4bd168ad40f9ac85b4f016d3a01a&account.7468351b069e4af5b969571a1681d532,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/08/57/be01a222-14b5-11e9-a39e-0a5864751e30-telemetry.json
e370e504-7f6c-40ae-aec3-08864db71a1d,2019-01-10T07:43:17Z,squad,DihorOtok_Main,False,1944,6,,1,1,5,326.87442,byplayer,0,0,28,0,0,1,1,0,0,17.2340965,0,0,0,979.48,0,127.178131,0,1564.644,0,2539.56665,6,6,0,0,account.9ba4a8ad2cc741f9b13c6750dfff45f1&account.3c3d7e368af042c2a137da4613480958&account.7468351b069e4af5b969571a1681d532&account.42cc4bd168ad40f9ac85b4f016d3a01a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/08/17/1f2bad0a-14b0-11e9-9d51-0a5864747503-telemetry.json
ae7684d3-caae-4cae-bf7d-9db379beacdf,2019-01-10T07:12:51Z,squad,DihorOtok_Main,False,1792,3,,6,1,9,1000.66882,byplayer,3,10,1,0,0,3,10,0,0,105.53373,0,0,1,0,0,0,0,1722.356,0,3541.28125,4,3,0,0,account.9ba4a8ad2cc741f9b13c6750dfff45f1&account.3c3d7e368af042c2a137da4613480958&account.7468351b069e4af5b969571a1681d532&account.42cc4bd168ad40f9ac85b4f016d3a01a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/07/44/85bc91fa-14ab-11e9-b5f5-0a586474456a-telemetry.json
cf68213c-532f-4b24-befc-5d8552b828f5,2019-01-10T07:06:17Z,squad,Savage_Main,False,1389,25,,0,0,0,85.76906,byplayer,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.873,0,88.88204,1,25,0,0,account.9ba4a8ad2cc741f9b13c6750dfff45f1&account.3c3d7e368af042c2a137da4613480958&account.7468351b069e4af5b969571a1681d532&account.42cc4bd168ad40f9ac85b4f016d3a01a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/07/30/a9ad2375-14a9-11e9-8bef-0a5864750903-telemetry.json
f3cbcd20-a454-4ed6-b6d7-652641bf0bb5,2019-01-10T06:51:40Z,squad,DihorOtok_Main,False,1955,19,,3,1,0,666.6276,byplayer,2,0,10,0,0,2,3,0,0,24.7067165,0,0,0,0,0,0,0,771.377,0,855.1493,4,19,0,0,account.9ba4a8ad2cc741f9b13c6750dfff45f1&account.3c3d7e368af042c2a137da4613480958&account.7468351b069e4af5b969571a1681d532&account.42cc4bd168ad40f9ac85b4f016d3a01a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/07/25/f1aaf127-14a8-11e9-bcfd-0a5864744522-telemetry.json
e92bca13-a82f-4630-a35e-2024944497d2,2019-01-10T06:44:05Z,squad,Desert_Main,False,1821,25,,1,0,0,67.2524261,byplayer,0,0,43,0,0,1,1,0,0,9.419712,0,0,2,0,0,0,0,296.123,0,303.9027,4,25,0,0,account.1e15d2eeaa8f435fbcb8183344908d80&account.9ba4a8ad2cc741f9b13c6750dfff45f1&account.7468351b069e4af5b969571a1681d532&account.42cc4bd168ad40f9ac85b4f016d3a01a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/07/15/93acd066-14a7-11e9-a996-0a58647503bd-telemetry.json
ec6f158a-2e2c-47b7-896b-74a684366a83,2019-01-10T06:14:02Z,squad,DihorOtok_Main,False,1837,8,,6,1,9,857.0055,byplayer,0,0,2,0,0,1,6,0,0,273.319946,0,0,0,0,0,0,0,1554.656,0,4303.713,4,8,0,0,account.9ba4a8ad2cc741f9b13c6750dfff45f1&account.7468351b069e4af5b969571a1681d532&account.42cc4bd168ad40f9ac85b4f016d3a01a&account.c89787f5b91e4a25b4dc1a10791bbf8a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/06/46/68235c75-14a3-11e9-b0bd-0a5864750902-telemetry.json
