matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
18385808-ef6d-4609-8c43-0a1455f0782c,2019-01-13T10:49:36Z,squad,Savage_Main,False,1363,14,,0,0,0,75,byplayer,1,1,36,0,0,1,1,0,0,5.138292,0,0,1,0,0,5.52944,0,514.733,0,520.5821,4,14,0,0,account.26e305dc20074a449e5f8a17146b0a35&account.f40a04bc56694cd9b293fd16d1fe7a62&account.c2d735dc4f1447c0b296145809944b61&account.a11efbe9c33142b7b46481a97de8c1ef,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/11/13/4f554120-1724-11e9-882c-0a5864757503-telemetry.json
a52ddf1e-7dbc-4f01-bae5-00b7e283da9f,2019-01-13T10:40:21Z,squad,Savage_Main,False,1371,16,,2,0,0,248.175018,byplayer,0,2,21,0,0,1,2,0,0,32.4223671,0,0,0,0,0,0,0,453.093,0,909.0117,4,16,0,0,account.26e305dc20074a449e5f8a17146b0a35&account.f40a04bc56694cd9b293fd16d1fe7a62&account.a11efbe9c33142b7b46481a97de8c1ef&account.c2d735dc4f1447c0b296145809944b61,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/11/04/06e275a7-1723-11e9-a71b-0a586475732c-telemetry.json
7d6c9fc1-e8e2-4c16-bdd6-d688f4a9626c,2019-01-13T10:35:21Z,squad,Savage_Main,False,1455,28,,0,0,0,0,byplayer,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.317,0,34.8803177,1,28,0,0,account.f40a04bc56694cd9b293fd16d1fe7a62&account.26e305dc20074a449e5f8a17146b0a35&account.c2d735dc4f1447c0b296145809944b61&account.a11efbe9c33142b7b46481a97de8c1ef,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/11/01/84c940c2-1722-11e9-8bbf-0a5864744529-telemetry.json
72c1f309-27a8-40a9-97a5-d61d51d23caa,2019-01-13T10:09:11Z,squad,Savage_Main,False,1410,1,,6,0,4,654.9525,suicide,0,5,1,0,0,2,7,0,0,65.1270447,0,0,2,0,0,0,1,1119.503,0,3183.51587,5,1,0,0,account.f40a04bc56694cd9b293fd16d1fe7a62&account.26e305dc20074a449e5f8a17146b0a35&account.c2d735dc4f1447c0b296145809944b61&account.a11efbe9c33142b7b46481a97de8c1ef,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/34/c566244e-171e-11e9-a681-0a586475318d-telemetry.json
685f829d-2615-4536-ac72-42ee6a5d337f,2019-01-13T09:51:59Z,squad,Savage_Main,False,1421,11,,0,0,0,0,byplayer,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,28.9884987,0,568.732,0,0.304579973,0,11,0,0,account.f40a04bc56694cd9b293fd16d1fe7a62&account.26e305dc20074a449e5f8a17146b0a35&account.a11efbe9c33142b7b46481a97de8c1ef&account.c2d735dc4f1447c0b296145809944b61,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/17/6258adcc-171c-11e9-8b4f-0a58647566b0-telemetry.json
f2bff693-6b8c-4c26-96bb-a1607ed0827a,2019-01-13T09:42:33Z,squad,Savage_Main,False,1391,23,,0,0,1,0,suicide,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,335.414,0,204.03418,1,23,0,0,account.26e305dc20074a449e5f8a17146b0a35&account.f40a04bc56694cd9b293fd16d1fe7a62&account.c2d735dc4f1447c0b296145809944b61&account.a11efbe9c33142b7b46481a97de8c1ef,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/07/ff7ba973-171a-11e9-b065-0a5864739fe4-telemetry.json
6bab2264-e55f-468b-934c-fda330aa9bdb,2019-01-13T09:36:02Z,squad,Savage_Main,False,1338,25,,0,0,0,0,byplayer,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.352,0,23.40222,1,28,0,0,account.26e305dc20074a449e5f8a17146b0a35&account.c2d735dc4f1447c0b296145809944b61&account.f40a04bc56694cd9b293fd16d1fe7a62&account.a11efbe9c33142b7b46481a97de8c1ef,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/59/f78f5bff-1719-11e9-882c-0a5864757503-telemetry.json
53557605-17e8-4811-9cee-648721dd594c,2019-01-13T09:29:42Z,squad,Savage_Main,False,1430,23,,1,0,1,151.7,byplayer,0,0,44,0,0,1,1,0,0,4.601097,0,0,0,0,0,0,0,194.212,0,117.361389,3,23,0,0,account.f40a04bc56694cd9b293fd16d1fe7a62&account.26e305dc20074a449e5f8a17146b0a35&account.c2d735dc4f1447c0b296145809944b61&account.a11efbe9c33142b7b46481a97de8c1ef,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/54/49718c3c-1719-11e9-8b4f-0a58647566b0-telemetry.json
a531c3a2-8891-4af8-9acd-b351d2b2a0d5,2019-01-13T09:23:43Z,squad,Savage_Main,False,1417,23,,0,0,1,0,byplayer,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.739,0,209.626617,3,23,0,0,account.26e305dc20074a449e5f8a17146b0a35&account.f40a04bc56694cd9b293fd16d1fe7a62&account.c2d735dc4f1447c0b296145809944b61&account.a11efbe9c33142b7b46481a97de8c1ef,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/48/6d24a714-1718-11e9-bf59-0a5864755f79-telemetry.json
2da5054d-eb9d-4c06-9e4f-5a12f2fb6e57,2019-01-13T09:15:06Z,squad,Savage_Main,False,1378,26,,1,0,0,100,byplayer,0,1,40,0,0,1,1,0,0,17.811655,0,0,0,0,0,0,0,212.57,0,226.088715,3,26,0,0,account.26e305dc20074a449e5f8a17146b0a35&account.9c76f5713f594604b9063a5c2889753f&account.fa7bd4e600c94fae83d8ee634ff05b24&account.a11efbe9c33142b7b46481a97de8c1ef,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/39/2155de6b-1717-11e9-8b4f-0a58647566b0-telemetry.json
5e68f9f4-082d-4c60-904f-21b9d03a10f8,2019-01-13T08:19:17Z,squad,Savage_Main,False,1391,16,,4,0,1,504.920532,byplayer,3,2,3,0,0,3,5,0,0,120.851868,0,0,1,0,0,0,0,593.825,0,1025.6521,7,16,0,0,account.26e305dc20074a449e5f8a17146b0a35&account.9c76f5713f594604b9063a5c2889753f&account.fa7bd4e600c94fae83d8ee634ff05b24&account.a11efbe9c33142b7b46481a97de8c1ef,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/43/5cefe5bf-170f-11e9-bf59-0a5864755f79-telemetry.json
68a176bd-94de-4856-9c72-a38fc6711471,2019-01-13T08:15:15Z,squad,Savage_Main,False,1301,27,,0,0,0,0,byplayer,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.848,0,0,0,27,0,0,account.26e305dc20074a449e5f8a17146b0a35&account.fa7bd4e600c94fae83d8ee634ff05b24&account.a11efbe9c33142b7b46481a97de8c1ef,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/38/95e4153d-170e-11e9-8e02-0a5864725d31-telemetry.json
0780a5b8-6b88-44ca-a2aa-3f4a34e55ba1,2019-01-13T08:09:22Z,squad,Savage_Main,False,1374,23,,0,0,0,0,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.499,0,0.508801,0,23,0,0,account.26e305dc20074a449e5f8a17146b0a35&account.fa7bd4e600c94fae83d8ee634ff05b24&account.a11efbe9c33142b7b46481a97de8c1ef&account.dbd8415c35b94561a0c4732873aeaa1d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/33/f0b6dd5c-170d-11e9-b00c-0a586474758b-telemetry.json
9c69e817-50ed-4e31-afee-636eda4b0d2d,2019-01-13T07:44:44Z,squad,Savage_Main,False,1371,1,,2,1,7,546.5649,alive,0,4,4,0,0,1,4,0,0,71.63386,0,0,0,316.2279,0,0,0,1371.837,0,3583.43945,7,1,0,0,account.26e305dc20074a449e5f8a17146b0a35&account.fa7bd4e600c94fae83d8ee634ff05b24&account.a11efbe9c33142b7b46481a97de8c1ef&account.dbd8415c35b94561a0c4732873aeaa1d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/09/7d7ab138-170a-11e9-9323-0a58647566b8-telemetry.json
