matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
7f5402c5-e87f-4299-a925-704edc6379b1,2019-01-11T18:37:51Z,duo,Savage_Main,False,1504,19,,4,0,2,788.021057,byplayer,1,3,2,0,0,3,7,0,0,88.80545,0,0,0,0,0,0,0,706.913,0,376.730835,3,19,0,0,account.67888010d44e428c86c8eda104f9f53e&account.0bc688cd92dc483da3f6c05838132c7a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/19/04/b48017e9-15d3-11e9-acab-0a5864750999-telemetry.json
00f4f717-e97f-444d-8d3e-2637a4628788,2019-01-11T18:20:40Z,duo,Savage_Main,False,1479,47,,0,0,0,0,byplayer,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.573,0,14.7264872,1,47,0,0,account.699477ff18ac423f829a0700d52a0ad7&account.67888010d44e428c86c8eda104f9f53e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/18/46/4024f9e1-15d1-11e9-acab-0a5864750999-telemetry.json
abcc17fa-10bd-409c-bac9-8fd010db183c,2019-01-11T17:52:12Z,squad,Savage_Main,False,1275,1,,4,2,0,731.9345,alive,0,0,6,0,0,1,3,0,0,155.149765,0,0,0,2598.683,0,0,0,1275.828,0,2545.74219,3,1,0,0,account.67888010d44e428c86c8eda104f9f53e&account.30d5f209cf754be796d4436209ea1b25&account.35e944f83ae6419d8a9caa5c4a8cf866,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/18/14/cbea609b-15cc-11e9-b170-0a58647509c9-telemetry.json
d9b6374e-f5be-4713-bf30-549fc01bd315,2019-01-11T17:32:57Z,squad,Savage_Main,False,1497,17,,2,0,0,231.0166,byplayer,0,0,9,0,0,1,3,0,0,111.95578,0,0,0,1916.15625,0,0,0,882.839,0,824.3317,3,17,0,0,account.67888010d44e428c86c8eda104f9f53e&account.e73e3c0cafe04e188fd4ab82b1eb39ed&account.30d5f209cf754be796d4436209ea1b25&account.7394596ad56a4d80ab1a7d13b263e24c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/17/59/a0e043c9-15ca-11e9-91fe-0a5864739fab-telemetry.json
88090668-28a3-40e5-9d8d-e067a29ab4b0,2019-01-11T17:21:06Z,squad,Savage_Main,False,1383,11,,0,0,0,0,suicide,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,966.212,0,508.16452,4,14,0,0,account.67888010d44e428c86c8eda104f9f53e&account.cd47983841984b2bb6fc52be10ccb290&account.30d5f209cf754be796d4436209ea1b25&account.6ad6b7f28e0a4dc28e0697b1aac03e7b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/17/45/b6d98e37-15c8-11e9-a5d9-0a5864747b7d-telemetry.json
86a000a6-7490-4d47-a3f9-edc5da14f2f5,2019-01-11T16:54:25Z,squad,Savage_Main,False,1285,1,,2,1,1,357.233856,alive,0,0,4,0,0,1,3,0,0,127.597351,0,0,0,0,0,0,0,1285.316,0,2904.049,6,1,0,0,account.67888010d44e428c86c8eda104f9f53e&account.6ad6b7f28e0a4dc28e0697b1aac03e7b&account.14e2d4ea5e874df68e28420f6dc73972&account.30d5f209cf754be796d4436209ea1b25,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/17/17/bf5f75eb-15c4-11e9-94e0-0a5864754f22-telemetry.json
321e2bed-a13f-41d9-a336-363ea11180f8,2019-01-11T15:33:22Z,squad,Desert_Main,False,1830,1,,0,0,0,0,suicide,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,1,824.59,0,0,0,26,0,0,account.d674cd568d0549ab9bc6a21daeb1c3fb&account.67888010d44e428c86c8eda104f9f53e&account.5c4468194bab4f62a44d01aa5996fb07,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/16/05/b1e88ac2-15ba-11e9-895d-0a5864754611-telemetry.json
ce0c905a-b14c-4508-a534-df1b05a4f2a5,2019-01-11T15:05:18Z,duo,Desert_Main,False,1823,11,,10,1,3,1538.42126,byplayer,4,1,1,0,0,2,7,0,0,356.3387,0,0,0,3390.24658,0,0,0,1493.39,0,1840.17139,6,11,0,0,account.67888010d44e428c86c8eda104f9f53e&account.5c4468194bab4f62a44d01aa5996fb07,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/15/37/c2333cfd-15b6-11e9-84e7-0a5864747b7d-telemetry.json
289b1aec-3808-4c07-af5e-a3c04c3f8f8c,2019-01-11T14:32:40Z,duo,DihorOtok_Main,False,1582,1,,4,1,2,711.8231,alive,1,1,5,0,0,2,5,0,0,585.3016,0,0,0,1668.22437,0,0,0,1582.129,0,2141.15649,4,1,0,0,account.67888010d44e428c86c8eda104f9f53e&account.5c4468194bab4f62a44d01aa5996fb07,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/15/00/a30d45ff-15b1-11e9-895d-0a5864754611-telemetry.json
d8ef5594-c5d5-488f-88da-e5c618d4a61e,2019-01-11T14:05:08Z,squad,Erangel_Main,False,1867,7,,4,0,3,490.410217,byplayer,0,9,14,0,0,1,2,0,0,73.16279,0,0,0,0,0,0,0,1486.436,0,2808.67822,5,7,0,0,account.67888010d44e428c86c8eda104f9f53e&account.30d5f209cf754be796d4436209ea1b25&account.5c4468194bab4f62a44d01aa5996fb07,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/14/37/75500bdc-15ae-11e9-887a-0a5864746c0a-telemetry.json
