matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
3abb2b8e-1245-4ffc-99b9-09cde299a034,2019-01-13T05:18:50Z,duo,Erangel_Main,False,1871,4,,0,0,2,78.48633,byplayer,0,10,43,0,0,0,0,0,0,0,0,0,0,1303.66968,0,0,0,1624.059,0,3475.424,5,4,0,0,account.e8188917da304992bd9fbfa672c4d392&account.4ebc37ff6e2d476bb270b3de6a4b7748,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/05/51/433fd012-16f7-11e9-b00c-0a586474758b-telemetry.json
90168dfd-b556-4e19-97d6-4f8c301f12ec,2019-01-13T05:00:47Z,duo,DihorOtok_Main,False,1854,17,,0,0,0,0,byplayer,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902.91,0,2383.26758,5,17,0,0,account.4ebc37ff6e2d476bb270b3de6a4b7748&account.e8188917da304992bd9fbfa672c4d392,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/05/33/b6c0f055-16f4-11e9-b67f-0a586472b207-telemetry.json
05dbd1fa-0dc0-450f-adba-57ec86637a3a,2019-01-13T04:56:01Z,duo,Erangel_Main,False,1867,43,,0,0,0,0,byplayer,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.973,0,213.0325,1,43,0,0,account.e8188917da304992bd9fbfa672c4d392&account.4ebc37ff6e2d476bb270b3de6a4b7748,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/05/28/10e9571f-16f4-11e9-b6a8-0a5864746ca1-telemetry.json
931f8e1e-71f5-48ce-8a41-99bfeed337d3,2019-01-13T04:50:25Z,duo,DihorOtok_Main,False,1858,40,,1,0,0,100.000008,byplayer,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.934,0,109.01635,5,40,0,0,account.4ebc37ff6e2d476bb270b3de6a4b7748&account.e8188917da304992bd9fbfa672c4d392,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/05/22/466df0cf-16f3-11e9-ae30-0a5864747bb6-telemetry.json
55463687-414b-4f06-800a-536cd5c73589,2019-01-13T04:33:32Z,duo,Savage_Main,False,1389,19,,1,0,2,0,byplayer,0,8,54,0,0,0,0,0,0,0,0,0,1,572.5093,0,0,0,692.24,0,1291.34216,3,19,0,0,account.e8188917da304992bd9fbfa672c4d392&account.4ebc37ff6e2d476bb270b3de6a4b7748,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/04/58/d1e1c98a-16ef-11e9-bd82-0a5864756509-telemetry.json
12d960f9-686b-4243-94c2-69761487ae3a,2019-01-13T04:26:29Z,duo,Savage_Main,False,1330,28,,0,0,0,29.107975,byplayer,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.274,0,553.875244,4,28,0,0,account.e8188917da304992bd9fbfa672c4d392&account.4ebc37ff6e2d476bb270b3de6a4b7748,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/04/50/b55bcba7-16ee-11e9-ae30-0a5864747bb6-telemetry.json
84dadea4-455f-46fb-8493-ea433c31f00d,2019-01-13T04:18:35Z,duo,Savage_Main,False,1550,27,,0,1,0,0,byplayer,0,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.974,0,267.963,3,27,0,0,account.e8188917da304992bd9fbfa672c4d392&account.4ebc37ff6e2d476bb270b3de6a4b7748,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/04/45/1a36b1f6-16ee-11e9-ae30-0a5864747bb6-telemetry.json
f8731842-e7f9-4cff-8af3-b9967ba7bd1a,2019-01-13T04:12:37Z,duo,Savage_Main,False,1421,36,,0,0,0,22.4170418,byplayer,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.115,0,438.762177,4,36,0,0,account.e8188917da304992bd9fbfa672c4d392&account.4ebc37ff6e2d476bb270b3de6a4b7748,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/04/38/02530a11-16ed-11e9-84d7-0a586472b2f7-telemetry.json
47177bc3-fa3f-4079-ae00-847527ac567f,2019-01-13T04:06:57Z,duo,Savage_Main,False,1356,32,,0,0,0,54.18,byplayer,0,0,67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,261.127,0,256.516785,2,32,0,0,account.4ebc37ff6e2d476bb270b3de6a4b7748&account.e8188917da304992bd9fbfa672c4d392,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/04/31/07b34a2e-16ec-11e9-b00c-0a586474758b-telemetry.json
5fe5ce11-0575-483d-bfe6-90fb96121e13,2019-01-13T04:04:18Z,solo,Range_Main,False,1552,20,,0,0,0,0,logout,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.267,0,0,2,20,0,0,account.4ebc37ff6e2d476bb270b3de6a4b7748,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/04/35/9e057121-16ec-11e9-9aeb-0a5864755f05-telemetry.json
