matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
5ec29382-d687-46bf-808c-830feb3e90bb,2019-01-12T20:16:45Z,squad,Savage_Main,False,1392,12,,8,0,1,1096.295,byplayer,7,0,1,0,0,3,11,0,0,152.817688,0,0,0,0,0,0,0,564.896,0,841.996643,3,18,0,0,account.4e48e1162d5845de961791e5c2119996&account.d5c5a1c7f6ed484f9a6fc4041eebc141&account.577efbb715c2495abfd9297399abebad,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/41/699fd41f-16aa-11e9-b121-0a5864753183-telemetry.json
75560780-0e6e-4de0-8993-87e7aa72ae04,2019-01-12T19:53:19Z,squad,Savage_Main,False,1358,4,,8,1,3,947.036865,suicide,2,1,1,0,0,2,7,0,0,85.25938,0,0,1,4216.726,0,0,1,1178.136,0,2048.0752,5,4,0,0,account.4e48e1162d5845de961791e5c2119996&account.d5c5a1c7f6ed484f9a6fc4041eebc141&account.577efbb715c2495abfd9297399abebad&account.c9ca96e1f35a43be91ebf35a79a8ceae,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/17/110d3080-16a7-11e9-9de0-0a5864725d31-telemetry.json
8ec17a96-d355-446f-9587-642898eec0aa,2019-01-12T19:30:46Z,squad,Savage_Main,False,1240,1,,4,3,2,694.336365,alive,2,0,1,0,0,2,7,0,0,92.835495,0,0,0,0,0,0,0,1240.907,0,3300.99146,5,1,0,0,account.4e48e1162d5845de961791e5c2119996&account.d5c5a1c7f6ed484f9a6fc4041eebc141&account.577efbb715c2495abfd9297399abebad&account.c9ca96e1f35a43be91ebf35a79a8ceae,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/52/a6b5a79a-16a3-11e9-aa1b-0a5864755f02-telemetry.json
01be4acb-3d0c-4807-a8e9-0ebdc8bbacf4,2019-01-12T19:14:05Z,squad,Savage_Main,False,1323,11,,0,0,0,0,byplayer,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.77,0,84.54924,2,11,0,0,account.4e48e1162d5845de961791e5c2119996&account.d5c5a1c7f6ed484f9a6fc4041eebc141&account.577efbb715c2495abfd9297399abebad&account.c9ca96e1f35a43be91ebf35a79a8ceae,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/37/83a85a40-16a1-11e9-b81e-0a586475469c-telemetry.json
24890975-a962-4bda-8390-0016ae30424a,2019-01-12T18:55:42Z,squad,Savage_Main,False,1519,8,,3,0,0,144.197342,byplayer,0,2,8,0,0,2,3,0,0,5.586413,0,0,0,0,0,0,0,524.11,0,1245.69263,6,8,0,0,account.4e48e1162d5845de961791e5c2119996&account.d5c5a1c7f6ed484f9a6fc4041eebc141&account.577efbb715c2495abfd9297399abebad&account.c9ca96e1f35a43be91ebf35a79a8ceae,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/22/67789dbf-169f-11e9-b7a3-0a5864743739-telemetry.json
b7b4edc8-b025-4e73-9e8e-417f6a6237a9,2019-01-12T18:31:11Z,squad,Savage_Main,False,1353,1,,10,2,5,1547.26123,alive,2,2,1,0,0,3,15,0,0,260.1037,0,0,0,0,0,0,0,1353.296,0,3884.2063,6,1,0,0,account.4e48e1162d5845de961791e5c2119996&account.d5c5a1c7f6ed484f9a6fc4041eebc141&account.c9ca96e1f35a43be91ebf35a79a8ceae&account.577efbb715c2495abfd9297399abebad,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/55/971e935d-169b-11e9-b7d8-0a586474450f-telemetry.json
4981bc7f-7656-4fa0-b4d3-13c87570b06a,2019-01-12T18:23:58Z,squad,Savage_Main,False,1370,24,,2,0,0,199.999969,byplayer,1,0,42,0,0,1,1,0,0,22.3843651,0,0,0,0,0,0,0,300.038,0,437.4097,2,24,0,0,account.4e48e1162d5845de961791e5c2119996&account.d5c5a1c7f6ed484f9a6fc4041eebc141&account.c9ca96e1f35a43be91ebf35a79a8ceae&account.577efbb715c2495abfd9297399abebad,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/48/9fe29cd7-169a-11e9-bf74-0a58647445c7-telemetry.json
4be662ea-0e9e-4965-9c21-a44ad8257be7,2019-01-12T17:59:06Z,squad,Savage_Main,False,1376,1,,8,2,3,885.0146,byplayer,2,1,2,0,0,2,6,0,0,138.3648,0,0,1,0,0,0,0,1026.727,0,2747.551,6,1,0,0,account.d5c5a1c7f6ed484f9a6fc4041eebc141&account.4e48e1162d5845de961791e5c2119996&account.c9ca96e1f35a43be91ebf35a79a8ceae,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/23/2949517c-1697-11e9-b0ee-0a5864746cb2-telemetry.json
5567ea44-2821-4135-ab13-e5b0f953f2f3,2019-01-12T17:52:12Z,squad,Erangel_Main,False,1886,28,,5,0,0,612.7301,byplayer,2,1,3,0,0,2,6,0,0,18.6747913,0,0,0,0,0,0,0,293.314,0,258.393524,2,28,0,0,account.4e48e1162d5845de961791e5c2119996&account.d5c5a1c7f6ed484f9a6fc4041eebc141&account.c9ca96e1f35a43be91ebf35a79a8ceae,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/25/63ce6107-1697-11e9-b00c-0a586474758b-telemetry.json
15a5de79-a15f-4a5e-bc25-97b2b7f5c205,2019-01-12T17:22:00Z,squad,DihorOtok_Main,False,1959,6,,5,3,0,602.6892,byplayer,0,0,12,0,0,1,2,0,0,78.59071,0,0,0,571.187,0,0,0,1024.535,1,2417.06787,4,6,0,0,account.4e48e1162d5845de961791e5c2119996&account.d5c5a1c7f6ed484f9a6fc4041eebc141&account.c9ca96e1f35a43be91ebf35a79a8ceae,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/56/5697d41b-1693-11e9-9b67-0a586475612a-telemetry.json
