matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
12f45f59-a1d0-47ab-8276-46b7e4058133,2019-01-14T03:00:41Z,duo,DihorOtok_Main,False,1874,45,,0,0,0,0,byplayer,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819.525,0,153.745789,2,45,0,0,account.a085a0cdb59e478090e8c375eb482471&account.3f0265e5b5fa4988adae3f96fdc00407,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/03/33/25f7dad3-17ad-11e9-b065-0a5864739fe4-telemetry.json
99bb5d7d-1c15-426f-a55f-e0f2eaa3b381,2019-01-14T02:38:53Z,solo,Savage_Main,False,1423,11,,0,0,6,857.5549,byplayer,3,2,1,0,0,1,9,0,0,274.9515,0,0,0,831.7358,0,0,0,1157.69,0,2400.922,9,11,0,0,account.3f0265e5b5fa4988adae3f96fdc00407,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/03/04/0e81530b-17a9-11e9-b97e-0a58647445c7-telemetry.json
a0bf6e8e-3859-4cdf-b5f3-2d6bfdd00580,2019-01-13T09:02:04Z,squad,Savage_Main,False,1427,23,,3,0,0,235.93,byplayer,1,1,42,0,0,1,1,0,0,1.07794333,0,0,0,0,0,0,0,292.39,0,341.005829,3,23,0,0,account.9c4b32c2b91842d3851fe8e8fc53e46f&account.12bba38c390845b6b79cf34b3adeaaf4&account.3f0265e5b5fa4988adae3f96fdc00407,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/27/6bd900ff-1715-11e9-9aeb-0a5864755f05-telemetry.json
fd25fe08-84df-445c-8743-6c6a64c98764,2019-01-13T08:38:13Z,squad,Erangel_Main,False,1969,11,,6,0,4,752.889465,byplayer,0,3,5,0,0,3,5,0,0,39.9868279,0,0,1,4441.649,0,19.6940727,0,1192.948,0,2223.377,2,11,0,0,account.12bba38c390845b6b79cf34b3adeaaf4&account.9c4b32c2b91842d3851fe8e8fc53e46f&account.3f0265e5b5fa4988adae3f96fdc00407,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/12/5d7043ad-1713-11e9-9fc4-0a5864757d0d-telemetry.json
09c1dee8-b510-4f87-800c-bc17f57c5416,2019-01-13T08:31:27Z,squad,Savage_Main,False,1377,24,,0,0,0,0,byplayer,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.46,0,157.021057,0,24,0,0,account.12bba38c390845b6b79cf34b3adeaaf4&account.9c4b32c2b91842d3851fe8e8fc53e46f&account.3f0265e5b5fa4988adae3f96fdc00407,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/55/0817c15f-1711-11e9-9c3a-0a5864750af5-telemetry.json
32bd85c1-9195-4177-a219-5313384d98c3,2019-01-13T08:24:01Z,squad,Savage_Main,False,1439,23,,1,0,0,100,byplayer,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.153,0,442.455963,3,23,0,0,account.12bba38c390845b6b79cf34b3adeaaf4&account.9c4b32c2b91842d3851fe8e8fc53e46f&account.3f0265e5b5fa4988adae3f96fdc00407,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/49/22d21520-1710-11e9-8bbb-0a5864756536-telemetry.json
7b765079-7dc3-4c53-b9fc-168cc91a6c0e,2019-01-13T07:58:44Z,squad,Savage_Main,False,1361,1,,7,0,7,1100.04614,alive,3,5,1,0,0,3,10,0,0,103.423508,0,0,0,539.317932,0,0,0,1361.906,0,2510.189,6,1,0,0,account.9c4b32c2b91842d3851fe8e8fc53e46f&account.12bba38c390845b6b79cf34b3adeaaf4&account.3f0265e5b5fa4988adae3f96fdc00407,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/22/6d7c7a71-170c-11e9-b85b-0a586475730c-telemetry.json
7f4f5f00-24f2-4ddf-8194-547f3a0dd377,2019-01-13T07:38:41Z,squad,Savage_Main,False,1396,9,,4,1,6,695.611633,byplayer,3,4,4,0,0,3,5,0,0,119.954453,0,0,2,0,0,0,0,1083.801,0,2197.70752,6,9,0,0,account.12bba38c390845b6b79cf34b3adeaaf4&account.9c4b32c2b91842d3851fe8e8fc53e46f&account.3f0265e5b5fa4988adae3f96fdc00407,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/03/b89b5c65-1709-11e9-8bbf-0a5864744529-telemetry.json
98188675-fb44-49c3-9789-437f7d98589c,2019-01-13T07:34:45Z,squad,Savage_Main,False,1393,28,,1,0,0,100,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.137,0,118.607147,3,28,0,0,account.12bba38c390845b6b79cf34b3adeaaf4&account.9c4b32c2b91842d3851fe8e8fc53e46f&account.3f0265e5b5fa4988adae3f96fdc00407,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/59/27a8ea1a-1709-11e9-bb33-0a586475730d-telemetry.json
945eb117-5c48-44dd-815f-47ed72c3fd57,2019-01-13T07:09:36Z,duo,DihorOtok_Main,False,1935,7,,3,2,6,521.8105,byplayer,1,2,4,0,0,2,5,0,0,103.043831,0,0,1,658.4972,0,0,0,1319.587,0,2860.04688,7,7,0,0,account.9c4b32c2b91842d3851fe8e8fc53e46f&account.3f0265e5b5fa4988adae3f96fdc00407,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/43/e631b697-1706-11e9-b5df-0a5864754b56-telemetry.json
a21845ec-e8df-4126-a5a6-ef9bb9d29cf3,2019-01-13T03:45:58Z,solo,Savage_Main,False,1389,61,,0,0,0,0,byplayer,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.764,0,0,0,61,0,0,account.3f0265e5b5fa4988adae3f96fdc00407,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/04/10/2dede2bd-16e9-11e9-ad39-0a5864739fe4-telemetry.json
354e5fd2-d191-4988-8a11-de505262e048,2019-01-13T03:38:52Z,solo,Savage_Main,False,1391,67,,0,0,1,165.348557,byplayer,0,3,46,0,0,1,1,0,0,4.51470137,0,0,0,0,0,0,0,209.077,0,194.712875,2,67,0,0,account.3f0265e5b5fa4988adae3f96fdc00407,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/04/03/2f6909d6-16e8-11e9-ae30-0a5864747bb6-telemetry.json
473320fd-fe4c-468f-84a3-174b7e74a584,2019-01-13T03:23:20Z,solo,Savage_Main,False,1482,26,,0,0,4,280.843018,byplayer,1,3,27,0,0,1,1,0,0,22.51168,0,0,0,0,0,0,0,846.831,0,2191.703,7,26,0,0,account.3f0265e5b5fa4988adae3f96fdc00407,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/03/49/3b050332-16e6-11e9-b6a8-0a5864746ca1-telemetry.json
bcd6c22b-1396-4acc-be97-348220adffa5,2019-01-07T00:31:39Z,squad,Erangel_Main,False,1858,3,,10,0,5,1741.08142,byplayer,1,10,1,0,0,3,12,0,0,211.777222,0,0,1,2158.89941,0,0,0,1794.307,0,4127.819,8,3,0,0,account.7afce486daea4355910d59007024c809&account.2f20a706db234a06bdc28e64bc2a71f7&account.3f0265e5b5fa4988adae3f96fdc00407&account.40af9a207b744acf83f6aa0620921bcf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/01/04/2541b78c-1218-11e9-acb9-0a58647475c9-telemetry.json
1f9839ba-a601-4563-b62a-6a9a77838fe5,2019-01-07T00:07:46Z,squad,DihorOtok_Main,False,1859,8,,4,1,6,994.6332,byplayer,0,4,1,0,0,2,8,0,0,166.464264,0,0,1,222.356735,0,0,0,1274.495,0,3626.482,4,8,0,0,account.7afce486daea4355910d59007024c809&account.3f0265e5b5fa4988adae3f96fdc00407&account.40af9a207b744acf83f6aa0620921bcf&account.2f20a706db234a06bdc28e64bc2a71f7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/00/40/cd858eb1-1214-11e9-8c98-0a586474c843-telemetry.json
