matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
7bf70441-ac3f-4902-b0e0-03641186d366,2019-01-12T18:43:33Z,squad,DihorOtok_Main,False,1845,11,,2,0,0,223.936554,byplayer,0,0,19,0,0,1,2,0,0,20.9265366,0,0,0,0,0,0,0,282.272,0,299.678253,1,22,0,0,account.7b3b74404eb74793b71049068bb1d851&account.8718262550d5405e95c748f83a39fd70&account.c83d7e555df24dc18abef63b82a01cd4&account.5702e897be364a228d3a3563dc18295d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/15/7779c33e-169e-11e9-b8e5-0a586475660d-telemetry.json
b564a5c4-411c-4f56-a0d7-011306088cc5,2019-01-12T18:08:57Z,squad,Desert_Main,False,1914,1,,6,2,4,946.7996,logout,2,2,3,0,0,2,8,0,0,393.681335,0,0,1,4658.215,0,0,0,1914.815,1,3257.35181,6,1,0,0,account.7b3b74404eb74793b71049068bb1d851&account.8718262550d5405e95c748f83a39fd70&account.ee4d461a2fdc4305bfa8d4e1d9362e14&account.8dd3c068476146a8a2a08ea5c94cf8fe,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/42/d0199efc-1699-11e9-a834-0a5864754b62-telemetry.json
bb283313-b040-4238-8acd-e4bd44fb8d63,2019-01-12T17:35:46Z,squad,DihorOtok_Main,False,1874,1,,4,3,4,666.360962,alive,1,5,5,0,0,1,4,0,0,125.726433,0,0,0,484.986938,0,0,0,1874.454,0,3332.5647,8,1,0,0,account.f644d366b4e34ebc9b0c3559d3edbc19&account.7b3b74404eb74793b71049068bb1d851&account.8718262550d5405e95c748f83a39fd70&account.0f66c478727645adb93d22b11fcdb636,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/08/0ffce70d-1695-11e9-aa1b-0a5864755f02-telemetry.json
a5be057a-6ca6-4074-af8b-44528ad01013,2019-01-12T17:30:35Z,squad,Erangel_Main,False,1949,29,,1,0,0,100,byplayer,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.494,0,321.805,2,29,0,0,account.7b3b74404eb74793b71049068bb1d851&account.8718262550d5405e95c748f83a39fd70&account.bd5d265b2b974f3091c709688adc538d&account.8dd3c068476146a8a2a08ea5c94cf8fe,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/04/839d43a1-1694-11e9-b555-0a586475595a-telemetry.json
6b7b370e-1dbc-44e6-86f1-cfa4009a9239,2019-01-12T16:55:50Z,squad,Desert_Main,False,1961,1,,4,0,5,546.5387,byplayer,1,9,8,0,0,2,3,0,0,77.78825,0,0,0,5893.072,0,0,0,1798.982,0,3355.50879,4,1,0,0,account.75fec8a5ada740f6b8c3a8f8e3c27d4e&account.7b3b74404eb74793b71049068bb1d851&account.8718262550d5405e95c748f83a39fd70&account.4400bcdbbc574fcc8560670a91335878,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/29/aebcd584-168f-11e9-b555-0a586475595a-telemetry.json
1c85f5ef-7500-467e-95e1-8f6b68854d15,2019-01-12T16:25:57Z,squad,Desert_Main,False,1956,9,,6,0,3,654.9916,byplayer,1,7,3,0,0,1,5,0,0,256.89624,0,0,0,2834.915,0,0,0,1635.861,0,2304.75635,5,9,0,0,account.7b3b74404eb74793b71049068bb1d851&account.8718262550d5405e95c748f83a39fd70&account.8de679b6b0bb415ebe601d1944de90fd&account.fe273f390d49433ea9d976fce922d223,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/00/80b9b331-168b-11e9-8cd1-0a5864755944-telemetry.json
79e89185-00a7-461c-8841-39bd66544106,2019-01-12T16:17:18Z,squad,DihorOtok_Main,False,1858,19,,1,0,0,0,byplayer,0,0,67,0,0,0,0,0,0,0,0,0,0,124.456642,0,0,1,768.7,0,1011.24274,2,19,0,0,account.8de679b6b0bb415ebe601d1944de90fd&account.fe273f390d49433ea9d976fce922d223&account.7b3b74404eb74793b71049068bb1d851&account.8718262550d5405e95c748f83a39fd70,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/49/13634af7-168a-11e9-b0ee-0a5864746cb2-telemetry.json
bc44dc85-90f6-474d-8613-a020c7236ec0,2019-01-12T16:11:36Z,squad,Erangel_Main,False,1869,26,,1,0,0,154.998489,byplayer,0,0,23,0,0,2,2,0,0,8.152722,0,0,0,209.276062,0,0,0,1268.478,0,335.2382,2,26,0,0,account.8718262550d5405e95c748f83a39fd70&account.7b3b74404eb74793b71049068bb1d851&account.fe273f390d49433ea9d976fce922d223&account.8de679b6b0bb415ebe601d1944de90fd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/44/4c73f65b-1689-11e9-b364-0a586475594b-telemetry.json
fe3360fe-8c4f-4f22-9b2e-a4d802f0586a,2019-01-12T15:47:49Z,squad,Erangel_Main,False,1894,11,,4,0,6,455.501648,byplayer,2,6,21,0,0,1,2,0,0,77.69479,0,0,0,3885.616,0,0,0,1313.402,0,2105.42822,4,11,0,0,account.8718262550d5405e95c748f83a39fd70&account.7b3b74404eb74793b71049068bb1d851&account.fe273f390d49433ea9d976fce922d223&account.8de679b6b0bb415ebe601d1944de90fd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/20/078c75b3-1686-11e9-9f4e-0a5864753174-telemetry.json
18d2c47c-8f2a-470d-b154-9b357e28dbd9,2019-01-12T15:17:19Z,squad,Desert_Main,False,1976,4,,13,2,6,1824.15894,byplayer,3,2,2,0,0,4,8,0,0,270.651825,0,0,1,321.221344,0,0,0,1739.477,1,3379.26,6,4,0,0,account.8718262550d5405e95c748f83a39fd70&account.7b3b74404eb74793b71049068bb1d851&account.fe273f390d49433ea9d976fce922d223&account.8de679b6b0bb415ebe601d1944de90fd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/51/f5ca6ef1-1681-11e9-b662-0a586475533c-telemetry.json
