matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
73206cf8-0191-4da7-b2fb-8c320741a1e6,2019-01-13T09:34:22Z,squad,Savage_Main,False,1452,21,,2,0,0,200,byplayer,0,0,40,0,0,1,1,0,0,13.2331324,0,0,0,0,0,0,0,351.622,0,300.343353,7,21,0,0,account.5cd014ccb0054c1eb47876c9efc7f803&account.4561e313c3b54fd8bb833ca5ce3e0750&account.6104dc1d315d47f2bbb0a11549236808&account.a9800418e87442ec9aec3d415163fd05,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/00/ff1522c2-1719-11e9-b5df-0a5864754b56-telemetry.json
0b464867-c206-495f-aa0f-dd82fcb0920f,2019-01-13T09:26:49Z,squad,Savage_Main,False,1401,20,,2,0,1,157.43,byplayer,0,0,10,0,0,2,3,0,0,29.5558453,0,0,0,0,0,0,0,357.719,0,328.5268,2,22,0,0,account.5cd014ccb0054c1eb47876c9efc7f803&account.f686303a466245428f74493063d6d8be&account.523e45321acb488bb53a8dbcf6a1b476&account.58bc7957c4284e4592ff13750ba08cdc,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/51/d1f63465-1718-11e9-b4fc-0a5864756508-telemetry.json
06ed5074-a7de-435a-97b2-2b9e16b4fa73,2019-01-13T09:17:27Z,squad,Savage_Main,False,1278,19,,2,0,1,220.566528,byplayer,0,2,21,0,0,1,2,0,0,4.75134659,0,0,1,0,0,0,0,447.043,0,467.353973,4,19,0,0,account.5cd014ccb0054c1eb47876c9efc7f803&account.420335782a324f4d802fed0ae955b774&account.db3e7ba228154bc184823de4f3d03085&account.ed3d39dfd0b141daadebb6066f9809af,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/40/39f7e978-1717-11e9-b21a-0a586475730e-telemetry.json
d5400092-f1a8-4885-ba9b-16f3794d2c8c,2019-01-13T09:11:51Z,squad,Savage_Main,False,1444,26,,2,0,0,160.559982,byplayer,1,0,20,0,0,1,2,0,0,10.34885,0,0,0,0,0,0,0,243.402,0,228.254578,3,26,0,0,account.5cd014ccb0054c1eb47876c9efc7f803&account.881b2b580c3c40a4b97b78261eff3fb2&account.9d83dcf3d7274d34973184d80f59b63a&account.366c94c3df01400ca978ed8289aed219,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/37/d40db69b-1716-11e9-8bbf-0a5864744529-telemetry.json
53a02b5e-58a8-4170-b0d2-36192bd4f96f,2019-01-13T09:00:38Z,squad,Savage_Main,False,1339,14,,1,0,1,190.200058,byplayer,0,0,20,0,0,1,2,0,0,9.505911,0,0,1,0,0,0,0,568.221,0,756.62915,4,14,0,0,account.3125298515524005aa36a28852fd045f&account.5cd014ccb0054c1eb47876c9efc7f803&account.57ca93b12c974591ac6ef0ab418ce7f7&account.cc4125429c6143c2af8b1578509a3305,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/24/08117f43-1715-11e9-90f8-0a5864757a07-telemetry.json
37b382a6-f685-4333-a53b-f249cc7b0e4b,2019-01-12T22:52:15Z,squad,Erangel_Main,False,1837,1,,10,2,3,1323.56824,alive,8,3,1,0,0,2,13,0,0,200.36821,0,0,1,6236.168,1,0,0,1837.486,0,4085.80151,9,1,0,0,account.2e7a446242584ea88176e682ebfdc1c4&account.5cd014ccb0054c1eb47876c9efc7f803&account.27999a1eadc1480a81db6913f076f4d7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/23/24/3b1a8ec9-16c1-11e9-b8e5-0a586475660d-telemetry.json
8a884785-dae9-4d5d-95e0-91aed4b5be4d,2019-01-12T15:24:15Z,squad,Savage_Main,False,1395,28,,0,0,0,0,byplayer,0,0,43,0,0,1,1,0,0,6.06137133,0,0,0,0,0,0,0,130.907,0,82.33877,2,28,0,0,account.5cd014ccb0054c1eb47876c9efc7f803&account.dd1081049c5b4971bfe59a0d14850c25&account.1eb45577ac084ca097f52e10887d021e&account.16cf029bcbe24cf28c3b5e48f3281a80,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/48/93264947-1681-11e9-92bc-0a586475650d-telemetry.json
41f849f7-7775-4c6b-ab96-4d9af3ceeee9,2019-01-12T15:14:24Z,squad,Savage_Main,False,1509,3,,1,0,0,67,byplayer,1,0,26,0,0,2,2,0,0,47.2592621,0,0,1,0,0,0,0,485.313,0,1024.19946,7,16,0,0,account.8d1ab386f9484b3fb5448b3925ce4332&account.33ce88f207054a2985fb826e6210095c&account.b23bbc52ae1a402f9dd45c552f73db74&account.5cd014ccb0054c1eb47876c9efc7f803,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/41/77c48feb-1680-11e9-8b15-0a5864755949-telemetry.json
e6d2cd72-978f-4f03-8230-552c3ea990fe,2019-01-12T15:09:12Z,squad,Savage_Main,False,1376,25,,0,0,2,0,byplayer,0,4,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.247,0,150.271286,4,25,0,0,account.ff4b55d1c69f43259731963fd79fb36d&account.bde1989f24ce47dbb3d4801330f2c01f&account.5cd014ccb0054c1eb47876c9efc7f803&account.5982acaf95fd4d2ab8f046a63d926618,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/33/6df67719-167f-11e9-9f34-0a5864756118-telemetry.json
a92028b8-1f02-4078-a35e-96f4e35f767a,2019-01-12T15:05:37Z,squad,Savage_Main,False,1432,13,,0,0,0,71.86632,byplayer,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.749,0,56.4771729,2,27,0,0,account.5cd014ccb0054c1eb47876c9efc7f803&account.ff25e5b0d4044791985395a14069d7d5&account.f80687faabdc4e40b978e62ff48aab26&account.0a7338d67075469fa7d05ee9c66b5410,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/30/0e286081-167f-11e9-8771-0a5864754680-telemetry.json
