matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
92ca6c38-bbe0-43f4-a190-f38e7d39003b,2019-01-13T11:44:18Z,squad,DihorOtok_Main,False,1926,8,,0,0,2,211.3927,byplayer,1,0,28,0,0,1,1,0,0,39.0302,0,0,0,1221.294,0,0,0,1566.56,0,2374.76758,4,8,0,0,account.29aa475515f74ba6908a8b1a5e3f8976&account.64a15242ad0f42b9bb935eb224a0da58&account.64e54b41f76e4eb88a0c1c9da410d170&account.40adc1cb4c09483c97a3a87743c51951,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/17/3fc43d48-172d-11e9-93d4-0a5864757730-telemetry.json
901a71c1-4410-4054-b2c5-0018759e6666,2019-01-13T11:34:08Z,squad,DihorOtok_Main,False,1788,18,,1,0,0,244.24501,byplayer,0,0,39,0,0,1,1,0,0,15.8167934,0,0,0,0,0,0,0,386.971,0,650.953857,3,18,0,0,account.29aa475515f74ba6908a8b1a5e3f8976&account.40adc1cb4c09483c97a3a87743c51951&account.64a15242ad0f42b9bb935eb224a0da58&account.64e54b41f76e4eb88a0c1c9da410d170,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/05/839e2240-172b-11e9-9323-0a58647566b8-telemetry.json
e9f14b94-6c2e-4b5a-be7f-bb0fc2d318a8,2019-01-13T11:02:37Z,squad,DihorOtok_Main,False,1818,4,,4,1,7,496.0893,byplayer,0,7,5,0,0,1,4,0,0,26.3186989,0,0,1,1988.91516,0,19.9974613,0,1683.606,0,3170.6123,4,4,0,0,account.29aa475515f74ba6908a8b1a5e3f8976&account.64a15242ad0f42b9bb935eb224a0da58&account.64e54b41f76e4eb88a0c1c9da410d170&account.40adc1cb4c09483c97a3a87743c51951,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/11/34/2d898561-1727-11e9-861e-0a586475750e-telemetry.json
e5934f48-f7fb-44cd-953d-d287e22e3621,2019-01-13T10:25:58Z,squad,DihorOtok_Main,False,1951,5,,3,1,6,837.7482,byplayer,1,2,2,0,0,1,4,0,0,15.6926956,0,0,0,1830.67725,0,0,0,1399.379,0,2606.3147,7,5,0,0,account.64a15242ad0f42b9bb935eb224a0da58&account.40adc1cb4c09483c97a3a87743c51951&account.815995aa2657413ebc797e61172b5ac2&account.a9e0347e99f34829abfaee90479646c4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/59/5b8e3e2a-1722-11e9-8bbb-0a5864756536-telemetry.json
eacbf4e8-324f-4414-9f16-8ecfcd9df5be,2019-01-13T10:19:02Z,squad,DihorOtok_Main,False,1930,26,,0,0,1,0,byplayer,0,1,90,0,0,0,0,0,0,0,0,0,0,9.817936,0,0,0,306.325,0,452.418152,2,26,0,0,account.64a15242ad0f42b9bb935eb224a0da58&account.815995aa2657413ebc797e61172b5ac2&account.a9e0347e99f34829abfaee90479646c4&account.40adc1cb4c09483c97a3a87743c51951,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/52/598026a6-1721-11e9-882c-0a5864757503-telemetry.json
4fc29a38-fcae-4334-ab20-b574d480f212,2019-01-13T09:47:29Z,squad,DihorOtok_Main,False,1769,1,,4,3,10,1024.51563,alive,0,1,1,0,0,1,7,0,0,150.938141,0,0,1,1478.83154,0,0,0,1769.583,0,2339.75684,6,1,0,0,account.64a15242ad0f42b9bb935eb224a0da58&account.815995aa2657413ebc797e61172b5ac2&account.40adc1cb4c09483c97a3a87743c51951&account.a9e0347e99f34829abfaee90479646c4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/18/94af9605-171c-11e9-9323-0a58647566b8-telemetry.json
9e654079-e1ea-41f4-a08c-90cceab4a533,2019-01-13T09:03:16Z,squad,DihorOtok_Main,False,1902,1,,5,3,9,844.902832,alive,4,3,1,0,0,1,7,0,0,137.36412,0,0,1,1212.04443,0,0,0,1902.888,0,4224.2124,7,1,0,0,account.64a15242ad0f42b9bb935eb224a0da58&account.815995aa2657413ebc797e61172b5ac2&account.d3d3b4b966594b0785112e66a780735c&account.40adc1cb4c09483c97a3a87743c51951,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/36/b6d03173-1716-11e9-95eb-0a5864757810-telemetry.json
8af63daa-9613-4e03-8bd2-4e969f18f6dc,2019-01-12T07:57:15Z,squad,DihorOtok_Main,False,1831,9,,0,1,5,124.7056,byplayer,0,3,51,0,0,0,0,0,0,0,0,0,0,102.647415,0,0,0,920.932,0,2006.23816,4,9,0,0,account.44b4b242b3644c4f9cf16f52b21cf47b&account.64a15242ad0f42b9bb935eb224a0da58&account.95cee885065a4466a0932980dd138dbc&account.40adc1cb4c09483c97a3a87743c51951,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/29/257ed243-1644-11e9-8a42-0a5864747b78-telemetry.json
c24459c8-06b8-47b1-838d-7861bd5404cb,2019-01-12T07:22:20Z,squad,DihorOtok_Main,False,1963,2,,3,1,5,250.180374,byplayer,1,0,7,0,0,2,3,0,0,82.1669846,0,0,1,2660.13525,0,0,0,1017.575,0,1995.3822,6,2,0,0,account.44b4b242b3644c4f9cf16f52b21cf47b&account.64a15242ad0f42b9bb935eb224a0da58&account.95cee885065a4466a0932980dd138dbc&account.40adc1cb4c09483c97a3a87743c51951,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/56/9615f484-163f-11e9-b121-0a5864753183-telemetry.json
acbcc7d8-8c0e-4fbd-b84f-4daea91e49c4,2019-01-12T07:05:15Z,squad,DihorOtok_Main,False,1860,14,,1,1,5,297.779,byplayer,1,1,21,0,0,1,2,0,0,4.851481,0,0,0,207.280914,0,0,0,885.938,0,2159.98145,6,14,0,0,account.44b4b242b3644c4f9cf16f52b21cf47b&account.64a15242ad0f42b9bb935eb224a0da58&account.95cee885065a4466a0932980dd138dbc&account.40adc1cb4c09483c97a3a87743c51951,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/37/f444c322-163c-11e9-9810-0a58647475be-telemetry.json
