matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
007a6839-431c-43cf-87dc-ee2e2c962731,2019-01-13T23:47:00Z,solo,Savage_Main,False,1381,85,,0,0,0,0,byplayer,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.655,0,105.6636,2,85,0,0,account.0e64419ad68140e2852e08f8325b381b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/00/11/f0b8887a-1790-11e9-a24d-0a5864757336-telemetry.json
638ddc84-e891-4c35-8107-2a6b77955fc1,2019-01-13T20:36:27Z,solo,Range_Main,False,1809,17,,0,0,0,0,logout,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.892,0,0,0,17,0,0,account.0e64419ad68140e2852e08f8325b381b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/21/08/4fcedcf4-1777-11e9-8e02-0a5864725d31-telemetry.json
5b54cf4f-7311-48db-aa8d-e0157aa48fa2,2019-01-13T20:03:09Z,solo,Range_Main,False,1810,1,,0,0,0,99,alive,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810.213,0,0,2,1,0,0,account.0e64419ad68140e2852e08f8325b381b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/20/34/a88cffbd-1772-11e9-9118-0a586475318d-telemetry.json
725a4e15-8b74-4835-bc0e-8776400b6554,2019-01-13T19:33:31Z,solo,Savage_Main,False,1289,1,,0,0,5,2066.97876,alive,17,2,1,0,0,3,20,0,0,145.205688,0,0,0,2706.02661,0,0,0,1289.802,0,2455.7876,2,1,0,0,account.0e64419ad68140e2852e08f8325b381b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/56/5140889c-176d-11e9-8d7c-0a5864756552-telemetry.json
8dcaf6b8-19a0-416a-9bfd-3cde266b3070,2019-01-13T19:10:30Z,solo,Savage_Main,False,1482,11,,0,0,4,807.541748,byplayer,3,3,2,0,0,1,5,0,0,238.537155,0,0,0,3968.34741,0,0,0,1095.596,0,882.091248,5,11,0,0,account.0e64419ad68140e2852e08f8325b381b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/36/8b2c5a54-176a-11e9-a24d-0a5864757336-telemetry.json
e3b3484c-c49b-42bb-ac42-e88ac6f32d55,2019-01-13T18:59:33Z,solo,Savage_Main,False,1417,37,,0,0,0,0,byplayer,0,0,55,0,0,0,0,0,0,0,0,0,0,405.683868,0,32.9666023,0,496.063,0,1114.53381,3,37,0,0,account.0e64419ad68140e2852e08f8325b381b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/24/dfb48422-1768-11e9-9118-0a586475318d-telemetry.json
d81d8f29-13ad-4f25-9276-6361187b1f02,2019-01-13T18:52:11Z,solo,Range_Main,False,1807,18,,0,0,0,0,logout,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.001,0,0,1,18,0,0,account.0e64419ad68140e2852e08f8325b381b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/23/b9d07d26-1768-11e9-b49c-0a5864758b5d-telemetry.json
637a0b90-7971-4663-bc49-4dbf9bb27fe5,2019-01-13T14:32:46Z,solo,Savage_Main,False,1453,8,,0,0,2,905.698547,byplayer,10,4,1,0,0,2,10,0,0,561.522156,0,0,0,613.6638,0,0,0,1195.263,0,2126.59277,3,8,0,0,account.0e64419ad68140e2852e08f8325b381b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/58/af623536-1743-11e9-a71b-0a586475732c-telemetry.json
0f0df421-3b33-46ea-b6ea-4bec62f4910e,2019-01-13T14:01:24Z,solo,Savage_Main,False,1215,1,,0,0,3,1968.715,alive,19,1,1,0,0,2,20,0,0,579.0048,0,0,0,775.456848,0,0,0,1215.732,0,3350.115,4,1,0,0,account.0e64419ad68140e2852e08f8325b381b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/23/bf2b312c-173e-11e9-a0bd-0a5864758422-telemetry.json
7a9437a1-3fcd-45b8-9dc9-d177c8e0baf9,2019-01-13T13:48:13Z,solo,Savage_Main,False,1399,60,,0,0,0,100,byplayer,1,0,39,0,0,1,1,0,0,1.62358654,0,0,0,0,0,0,0,223.193,0,432.10675,2,60,0,0,account.0e64419ad68140e2852e08f8325b381b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/12/5500b730-173d-11e9-baa6-0a5864757810-telemetry.json
57055f5f-5be0-48ba-9308-6e9e23d1c313,2019-01-13T13:28:03Z,solo,DihorOtok_Main,False,1947,33,,0,0,4,1033.42725,byplayer,9,1,2,0,0,1,10,0,0,374.016632,0,0,0,284.9328,0,0,0,988.192,0,2482.14819,5,33,0,0,account.0e64419ad68140e2852e08f8325b381b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/01/cb550006-173b-11e9-966d-0a586475802d-telemetry.json
6a8283dc-190c-42dc-a06a-4c36813c31af,2019-01-12T03:46:45Z,solo,Savage_Main,False,1375,52,,0,0,0,200.000031,byplayer,0,0,19,0,0,1,2,0,0,0,0,0,0,0,0,0,0,561.769,0,214.7445,3,52,0,0,account.0e64419ad68140e2852e08f8325b381b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/04/11/15b1fa6a-1620-11e9-9e0c-0a5864750a96-telemetry.json
29f0f239-664a-4dbf-b13b-f45fb4ca0ce0,2019-01-07T17:55:57Z,squad,Savage_Main,False,1531,27,,0,0,1,0,byplayer,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.895,0,64.4788361,1,27,0,0,account.0e64419ad68140e2852e08f8325b381b&account.99697ab3687843acabc2687440779ab7&account.7213ae32d9e7419682fb52d62af3942b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/18/22/420eed17-12a9-11e9-ba22-0a586474d91c-telemetry.json
f916d663-0349-4b00-9341-7f99f87eb790,2019-01-07T17:33:48Z,squad,DihorOtok_Main,False,1804,13,,0,0,2,0,byplayer,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185.896,0,2724.28833,7,13,0,0,account.99697ab3687843acabc2687440779ab7&account.7213ae32d9e7419682fb52d62af3942b&account.0e64419ad68140e2852e08f8325b381b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/18/05/cbbad8fe-12a6-11e9-ba22-0a586474d91c-telemetry.json
0d19f64f-4c33-425b-b344-4ec9a62b2935,2019-01-07T17:27:08Z,squad,Savage_Main,False,1449,24,,0,0,0,0,byplayer,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.762,0,32.5032578,0,24,0,0,account.7213ae32d9e7419682fb52d62af3942b&account.99697ab3687843acabc2687440779ab7&account.0e64419ad68140e2852e08f8325b381b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/17/52/09967273-12a5-11e9-868f-0a5864746cf7-telemetry.json
