matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
cbf4beae-f45f-4873-ac8b-a54b183d4d01,2019-01-09T23:06:14Z,squad,Savage_Main,False,1362,10,,1,0,3,437.017517,byplayer,2,0,10,0,0,1,3,0,0,55.77424,0,0,0,0,0,46.6965828,0,969.12,0,3078.18,5,10,0,0,account.1cf8d5dd2c3a479aa31334453c859d6d&account.6511fecd01054eb7b66d77ef16f747e4&account.c70cbef857d74d10aefa364cacc55d10,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/23/30/89f3d55b-1466-11e9-9261-0a586474fd40-telemetry.json
826af270-36fd-48a4-8b66-dba8f95b846d,2019-01-09T22:54:45Z,squad,Savage_Main,False,1453,13,,5,0,2,652.8,byplayer,6,2,1,0,0,1,7,0,0,149.145523,0,0,0,564.1376,0,0,0,576.817,0,1063.80481,4,13,0,0,account.1cf8d5dd2c3a479aa31334453c859d6d&account.6511fecd01054eb7b66d77ef16f747e4&account.c70cbef857d74d10aefa364cacc55d10,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/23/20/25e8e06b-1465-11e9-bcfd-0a5864744522-telemetry.json
6b268096-b3b7-418d-9412-b3d3be360df2,2019-01-09T22:37:59Z,squad,Savage_Main,False,1357,6,,1,0,0,95.6948,byplayer,0,0,24,0,0,1,1,0,0,40.1818,0,0,0,103.129951,0,0,0,328.66,0,777.2699,2,6,0,0,account.1cf8d5dd2c3a479aa31334453c859d6d&account.6511fecd01054eb7b66d77ef16f747e4&account.c70cbef857d74d10aefa364cacc55d10,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/23/02/9264ad59-1462-11e9-bb9f-0a5864746c92-telemetry.json
601e34df-1e8c-4c2b-8757-63b3c9f18f5f,2019-01-09T22:30:50Z,squad,Savage_Main,False,1357,17,,1,0,0,100,byplayer,1,0,31,0,0,1,1,0,0,4.949365,0,0,0,0,0,0,0,159.121,0,49.82566,2,17,0,0,account.1cf8d5dd2c3a479aa31334453c859d6d&account.6511fecd01054eb7b66d77ef16f747e4&account.c70cbef857d74d10aefa364cacc55d10,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/22/54/94bd7e0b-1461-11e9-bb9f-0a5864746c92-telemetry.json
3c16b1ea-b8d9-4eb7-8e0d-7a681348f567,2019-01-09T22:23:36Z,squad,Savage_Main,False,1385,20,,3,0,0,300,byplayer,1,1,32,0,0,1,1,0,0,31.454567,0,0,0,0,0,0,0,302.32,0,395.3973,2,20,0,0,account.6511fecd01054eb7b66d77ef16f747e4&account.1cf8d5dd2c3a479aa31334453c859d6d&account.c70cbef857d74d10aefa364cacc55d10,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/22/48/a5f33353-1460-11e9-8c01-0a5864750343-telemetry.json
d47a0c1f-5bbf-40a5-92ab-e328f51c709d,2019-01-09T22:01:17Z,squad,DihorOtok_Main,False,1783,12,,0,0,0,0,byplayer,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.632,0,30.81701,1,12,0,0,account.6511fecd01054eb7b66d77ef16f747e4&account.c70cbef857d74d10aefa364cacc55d10&account.1cf8d5dd2c3a479aa31334453c859d6d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/22/32/757972ee-145e-11e9-af43-0a5864747582-telemetry.json
07e2bb39-e2bd-4637-943e-ed17070a1d8a,2019-01-09T21:39:15Z,squad,DihorOtok_Main,False,1707,9,,1,0,2,424.0279,byplayer,1,0,10,0,0,1,2,0,0,112.101875,0,0,0,1414.85437,0,12.3935642,0,1123.748,0,2541.9812,6,9,0,0,account.6511fecd01054eb7b66d77ef16f747e4&account.1cf8d5dd2c3a479aa31334453c859d6d&account.c70cbef857d74d10aefa364cacc55d10,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/22/09/32377c9c-145b-11e9-8460-0a586472b227-telemetry.json
9b0aad49-f526-4e2e-a530-b82a74f77640,2019-01-09T21:12:18Z,squad,Savage_Main,False,1401,1,,3,0,0,658.26,alive,6,0,1,0,0,2,7,0,0,99.09317,0,0,0,0,0,0,0,1401.774,0,3401.137,4,1,0,0,account.1cf8d5dd2c3a479aa31334453c859d6d&account.6511fecd01054eb7b66d77ef16f747e4&account.c70cbef857d74d10aefa364cacc55d10&account.01263ee7a9f14333ba97c6531cc18db7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/21/37/b4456172-1456-11e9-9261-0a586474fd40-telemetry.json
1bf3ab73-b90b-4c96-8e85-d219a5e0d803,2019-01-09T20:46:25Z,squad,Savage_Main,False,1496,3,,5,1,3,922.231567,byplayer,2,1,1,0,0,2,5,0,0,76.25526,0,0,0,0,0,0,0,1386.345,0,3814.58667,4,3,0,0,account.01263ee7a9f14333ba97c6531cc18db7&account.1cf8d5dd2c3a479aa31334453c859d6d&account.6511fecd01054eb7b66d77ef16f747e4&account.c70cbef857d74d10aefa364cacc55d10,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/21/12/559cd0dc-1453-11e9-9261-0a586474fd40-telemetry.json
de3e2a78-e4fc-4f54-8155-3673fe3d930e,2019-01-09T20:21:08Z,squad,Savage_Main,False,1432,3,,0,0,1,431.510529,byplayer,2,0,3,0,0,2,4,0,0,169.883835,0,0,0,0,0,0,0,1342.53,0,4518.14,2,3,0,0,account.01263ee7a9f14333ba97c6531cc18db7&account.1cf8d5dd2c3a479aa31334453c859d6d&account.6511fecd01054eb7b66d77ef16f747e4&account.c70cbef857d74d10aefa364cacc55d10,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/20/46/a4d86769-144f-11e9-85b7-0a5864750034-telemetry.json
