matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
61441dbb-9841-4e4d-a847-b550337ec409,2019-01-10T18:52:40Z,squad,Savage_Main,False,1284,1,,8,0,3,721.3011,byplayer,1,3,2,0,0,2,8,0,0,117.064034,0,0,1,0,0,0,0,918.964,1,2232.47852,3,1,0,0,account.a42b576cc5d54c3f8e386d344fea3156&account.931d97808e124743988a061f69262759&account.ba6097ed1b2449ab893d1667f4c09a1b&account.68df75d0ba2549709b1533d242b45869,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/19/15/18ebe22d-150c-11e9-84e4-0a5864747b53-telemetry.json
04549e57-1bb2-420d-9a81-0ab19e9c24d1,2019-01-10T18:23:59Z,squad,Erangel_Main,False,1918,6,,3,0,6,829.5048,byplayer,1,8,5,0,0,1,5,0,0,209.875839,0,0,1,5401.92334,0,0,0,1495.545,0,2626.77368,2,7,0,0,account.931d97808e124743988a061f69262759&account.9f2198e22d314c37bf789a046a117999&account.24f9d57005554aafab316d6a2022e0f9&account.58f6b656da264bd093b1fc9a914af5e2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/18/57/920062a7-1509-11e9-9fb6-0a58647437f8-telemetry.json
46896a03-027a-45bc-8d83-0009cac8eb09,2019-01-10T18:04:04Z,squad,Erangel_Main,False,1970,7,,1,1,2,193.07785,byplayer,1,1,24,0,0,1,1,0,0,1.48954558,0,0,0,123.972878,0,0,0,453.087,0,1097.81311,5,12,0,0,account.a42b576cc5d54c3f8e386d344fea3156&account.931d97808e124743988a061f69262759&account.c20aca8884e94165abe439f47573e962&account.6c6d82b2fd43436b8b6030e30c035c81,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/18/38/ed9f99f6-1506-11e9-887a-0a5864746c0a-telemetry.json
a1351991-f4db-45d0-88c4-0bc56246e254,2019-01-10T17:51:46Z,squad,Erangel_Main,False,1833,20,,0,0,1,151.18,byplayer,1,0,32,0,0,1,1,0,0,56.2542267,0,0,1,0,0,0,0,384.85,0,486.9755,5,20,0,0,account.931d97808e124743988a061f69262759&account.97bc169ff7cf42d1aeabba1d2a38a3f1&account.d25de339431a441f9057b365d157e1cb&account.28181117613945a1a9b1de9f212c0a22,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/18/23/e003f68a-1504-11e9-bb19-0a5864725dc9-telemetry.json
79a905f4-bcf5-401c-9a4d-06f0ba7d8018,2019-01-10T17:35:44Z,squad,DihorOtok_Main,False,1740,3,,0,0,0,21.15,byplayer,0,0,56,0,0,0,0,0,0,0,0,0,1,1363.08057,0,0,0,534.345,0,734.2748,4,10,0,0,account.ecc49a1976aa4b7193357464dba3762c&account.a42b576cc5d54c3f8e386d344fea3156&account.931d97808e124743988a061f69262759&account.31995ab2ef0242d3b5145961cf5ebd4c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/18/06/6a21c548-1502-11e9-ad29-0a5864753a0f-telemetry.json
5dd4f737-cc43-4ed3-9e7a-0428f5c73680,2019-01-10T17:13:49Z,squad,Savage_Main,False,1418,3,,6,1,6,668.5111,byplayer,1,4,10,0,0,1,3,0,0,304.836456,0,0,0,0,0,0,0,1160.159,0,2481.172,2,8,0,0,account.a42b576cc5d54c3f8e386d344fea3156&account.dba516c4502743f1acd380ae4325fc49&account.931d97808e124743988a061f69262759&account.aece1ed9526d4f398f21faa5fbbc2ff8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/17/38/9a85c2db-14fe-11e9-b801-0a58647503df-telemetry.json
ff125db0-8999-43de-adb2-bb5a4ce66f6c,2019-01-10T16:46:40Z,squad,Savage_Main,False,1378,11,,8,1,3,1038.45239,byplayer,1,0,1,0,0,2,9,0,0,203.976486,0,0,0,0,0,0,0,894.97,0,2517.06665,6,12,0,0,account.931d97808e124743988a061f69262759&account.3757ee5d04584da780cbfe3b508a310d&account.2e12a12d72554425bc5afc600d484372&account.993ce114d5804502bda0b0e6d695637e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/17/11/baf8fbea-14fa-11e9-8460-0a586472b227-telemetry.json
5899987e-9836-45af-bc2f-30a30354699f,2019-01-10T16:22:24Z,squad,Savage_Main,False,1366,4,,3,2,2,637.2946,byplayer,1,0,4,0,0,1,4,0,0,148.932755,0,0,0,974.1727,0,34.3603172,0,1190.578,0,2987.1084,4,4,0,0,account.b655806b1fb74259a52e428401bb1aa9&account.931d97808e124743988a061f69262759&account.cf09847050b3447482ead0c950df0458&account.5d166096957c4009bf7377d2eb46908b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/16/46/4c52529a-14f7-11e9-887a-0a5864746c0a-telemetry.json
80bdcf0c-0669-4299-a726-824c65ed54c6,2019-01-10T16:15:31Z,squad,Savage_Main,False,1455,11,,1,0,0,251.317444,byplayer,1,1,24,0,0,1,2,0,0,27.587492,0,0,0,0,0,0,0,217.103,0,264.760376,2,25,0,0,account.a42b576cc5d54c3f8e386d344fea3156&account.931d97808e124743988a061f69262759&account.f2c7143661554e879631a9f8057ea68b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/16/41/8b4e46dc-14f6-11e9-8c1b-0a5864751e1f-telemetry.json
457362f9-0d2a-48e8-9f3c-44298c6c7179,2019-01-10T16:08:53Z,squad,Savage_Main,False,1398,21,,2,0,0,143.2807,byplayer,1,1,39,0,0,1,1,0,0,6.680223,0,0,0,0,0,0,0,277.993,0,213.517349,2,21,0,0,account.931d97808e124743988a061f69262759&account.a42b576cc5d54c3f8e386d344fea3156&account.ba668d4b811b4d22b1d940b47f8e8521&account.3a52303fe071454e9e4381a46bd0f766,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/16/33/7efacec5-14f5-11e9-a206-0a5864747526-telemetry.json
b51ae8b3-d6b7-418c-bfb3-89680455432c,2019-01-10T15:47:35Z,squad,Savage_Main,False,1338,6,,4,2,4,730.4483,suicide,3,2,3,0,0,2,5,0,0,83.574295,0,0,0,0,0,0.191635057,1,1172.567,0,2751.68823,3,6,0,0,account.a42b576cc5d54c3f8e386d344fea3156&account.931d97808e124743988a061f69262759&account.47b5017b08fc4ac6b834d8ea79a3aec3&account.0cf11968379b402c9c6b3e64d35c4add,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/16/11/5dcca06b-14f2-11e9-8056-0a58647509e4-telemetry.json
07342916-224a-4f46-bbde-4624644efe6b,2019-01-10T15:42:19Z,squad,Savage_Main,False,1401,25,,0,0,0,0,byplayer,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807.124,0,0,0,27,0,0,account.931d97808e124743988a061f69262759&account.a42b576cc5d54c3f8e386d344fea3156&account.80b734d89ae040238882734e830bce45&account.983d9ee3bfea49bb992cd8e536d3e359,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/16/07/c66576ce-14f1-11e9-8c8d-0a586474fdc6-telemetry.json
