matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
8f220316-fb8d-48bf-a238-5d59004c6f62,2019-01-11T16:06:20Z,squad,Savage_Main,False,1391,20,,1,0,0,0,suicide,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156.323,0,25.2177753,1,25,0,0,account.0f6b7df5b4754d12a7870dfecd2814b6&account.1958634b3c5346dbb5571ebc856fb95b&account.aafa048d9e1148a9b4199f8a467da2a7&account.5c4468194bab4f62a44d01aa5996fb07,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/16/30/4755a731-15be-11e9-8170-0a5864754618-telemetry.json
321e2bed-a13f-41d9-a336-363ea11180f8,2019-01-11T15:33:22Z,squad,Desert_Main,False,1830,1,,17,2,5,2281.39355,alive,1,0,1,0,0,2,15,0,0,344.4482,0,0,0,2958.88086,0,0,0,1830.112,0,2625.847,4,1,0,0,account.d674cd568d0549ab9bc6a21daeb1c3fb&account.67888010d44e428c86c8eda104f9f53e&account.5c4468194bab4f62a44d01aa5996fb07,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/16/05/b1e88ac2-15ba-11e9-895d-0a5864754611-telemetry.json
ce0c905a-b14c-4508-a534-df1b05a4f2a5,2019-01-11T15:05:18Z,duo,Desert_Main,False,1823,11,,1,0,0,175.000015,suicide,0,0,17,0,0,2,2,0,0,419.5858,0,0,0,1851.29443,0,0,1,1173.305,0,633.609131,6,11,0,0,account.67888010d44e428c86c8eda104f9f53e&account.5c4468194bab4f62a44d01aa5996fb07,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/15/37/c2333cfd-15b6-11e9-84e7-0a5864747b7d-telemetry.json
289b1aec-3808-4c07-af5e-a3c04c3f8f8c,2019-01-11T14:32:40Z,duo,DihorOtok_Main,False,1582,1,,8,2,1,1459.31213,alive,0,0,1,0,0,2,8,0,0,631.522766,0,0,0,1961.20642,0,0,0,1582.129,0,2502.8584,5,1,0,0,account.67888010d44e428c86c8eda104f9f53e&account.5c4468194bab4f62a44d01aa5996fb07,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/15/00/a30d45ff-15b1-11e9-895d-0a5864754611-telemetry.json
d8ef5594-c5d5-488f-88da-e5c618d4a61e,2019-01-11T14:05:08Z,squad,Erangel_Main,False,1867,7,,5,0,4,481.311279,byplayer,2,7,15,0,0,1,2,0,0,336.028748,0,0,0,1179.34863,0,14.6170425,0,1482.436,0,1610.36316,8,7,0,0,account.67888010d44e428c86c8eda104f9f53e&account.30d5f209cf754be796d4436209ea1b25&account.5c4468194bab4f62a44d01aa5996fb07,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/14/37/75500bdc-15ae-11e9-887a-0a5864746c0a-telemetry.json
b635fd7e-57f9-45d3-a478-773cafa9b4e5,2019-01-11T13:39:37Z,squad,Desert_Main,False,1755,11,,2,0,3,343.876129,byplayer,0,3,30,0,0,1,1,0,0,24.2594242,0,0,0,3861.82153,0,0,0,1411.955,0,826.5625,4,11,0,0,account.67888010d44e428c86c8eda104f9f53e&account.30d5f209cf754be796d4436209ea1b25&account.5c4468194bab4f62a44d01aa5996fb07,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/14/10/a17ac6e9-15aa-11e9-abaf-0a5864753a57-telemetry.json
f5122519-de64-4752-ac5c-ed798e6f2879,2019-01-11T13:13:04Z,duo,Savage_Main,False,1435,1,,5,0,0,526.4686,byplayer,1,0,3,0,0,1,4,0,0,137.1182,0,0,0,0,0,0,0,1127.286,0,1968.06958,3,1,0,0,account.67888010d44e428c86c8eda104f9f53e&account.5c4468194bab4f62a44d01aa5996fb07,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/13/38/2ec7bb8f-15a6-11e9-8d98-0a58647503bd-telemetry.json
3d98b91f-def8-4a20-a1dd-075e1213195d,2019-01-10T07:46:09Z,solo,Savage_Main,False,1409,69,,0,0,0,0,byplayer,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.292,0,246.192581,3,69,0,0,account.5c4468194bab4f62a44d01aa5996fb07,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/08/11/469b6baf-14af-11e9-98a9-0a5864751a04-telemetry.json
e7926e88-c2be-428e-a51c-aab9713af5a7,2019-01-10T07:34:26Z,solo,Savage_Main,False,1455,45,,0,0,1,0,byplayer,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.953,0,1246.42432,4,45,0,0,account.5c4468194bab4f62a44d01aa5996fb07,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/08/00/bf7c57a9-14ad-11e9-bb19-0a5864725dc9-telemetry.json
2c480015-4c76-48aa-b556-a83573515091,2019-01-08T09:14:14Z,duo,Savage_Main,False,1501,1,,0,0,0,0,byplayer,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.441,0,792.8072,3,24,0,0,account.113fdfa181e7434caa3639b66537fabe&account.5c4468194bab4f62a44d01aa5996fb07,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/09/40/78b6219c-1329-11e9-813e-0a586474eb23-telemetry.json
10b641fa-be2f-4434-8631-de915d5cae45,2019-01-08T09:03:28Z,duo,Savage_Main,False,1299,22,,0,0,0,0,suicide,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,474.053,0,1077.02,2,22,0,0,account.5c4468194bab4f62a44d01aa5996fb07&account.113fdfa181e7434caa3639b66537fabe,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/09/26/7e409f56-1327-11e9-b12c-0a586474d90d-telemetry.json
38222f2e-88ff-4001-a5c4-dcfbf42f8857,2019-01-08T08:49:26Z,duo,Savage_Main,False,1350,27,,0,0,1,20.170887,byplayer,0,2,62,0,0,0,0,0,0,0,0,0,0,1012.62329,0,0,0,606.31,0,1320.575,2,27,0,0,account.5c4468194bab4f62a44d01aa5996fb07&account.113fdfa181e7434caa3639b66537fabe,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/09/13/a6e82bdc-1325-11e9-8fea-0a586472b2e7-telemetry.json
0b934528-da7c-4dba-83bb-c08e781f5f76,2019-01-08T08:30:52Z,duo,Savage_Main,False,1459,13,,0,0,0,0,byplayer,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973.26,0,2131.05957,6,13,0,0,account.5c4468194bab4f62a44d01aa5996fb07&account.113fdfa181e7434caa3639b66537fabe,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/08/56/514c8ab4-1323-11e9-ad4d-0a586474e819-telemetry.json
b3a33658-9549-45cb-b94e-c9e17d6a18db,2019-01-07T17:02:26Z,duo,Savage_Main,False,1446,7,,0,0,2,123.999054,byplayer,0,2,26,0,0,1,1,0,0,11.0390024,0,0,2,0,0,176.45343,0,1215.231,0,2766.19849,5,7,0,0,account.5c4468194bab4f62a44d01aa5996fb07&account.113fdfa181e7434caa3639b66537fabe,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/17/28/94acb95b-12a1-11e9-9948-0a586472b2d3-telemetry.json
1bd06f2e-f640-4216-96d2-92e044075392,2019-01-07T16:58:19Z,duo,Savage_Main,False,1391,46,,0,0,0,0,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.481,0,42.1189957,1,46,0,0,account.5c4468194bab4f62a44d01aa5996fb07&account.113fdfa181e7434caa3639b66537fabe,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/17/22/dff17d86-12a0-11e9-b47e-0a58647475c9-telemetry.json
8a2d7ed4-b447-4594-9464-36099073bab0,2019-01-07T16:51:09Z,duo,Savage_Main,False,1464,36,,0,0,0,0,byplayer,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.856,0,466.076721,6,36,0,0,account.5c4468194bab4f62a44d01aa5996fb07&account.113fdfa181e7434caa3639b66537fabe,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/17/17/0b92f4ab-12a0-11e9-871a-0a5864743aa7-telemetry.json
4d24084b-d2e4-4716-9f80-aeca28dc374b,2019-01-07T16:39:50Z,duo,Savage_Main,False,1379,26,,0,0,0,88,byplayer,1,0,35,0,0,1,1,0,0,34.61822,0,0,0,0,0,0,0,512.078,0,1010.88477,5,26,0,0,account.113fdfa181e7434caa3639b66537fabe&account.5c4468194bab4f62a44d01aa5996fb07,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/17/04/4409dca2-129e-11e9-90af-0a5864746cf7-telemetry.json
4b04fcae-c40d-4698-89df-31533cb26b9f,2019-01-05T07:12:46Z,duo,Savage_Main,False,1412,17,,1,0,1,94.55268,byplayer,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668.746,0,1409.43591,3,17,0,0,account.5c4468194bab4f62a44d01aa5996fb07&account.113fdfa181e7434caa3639b66537fabe,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/05/07/37/ca82b007-10bc-11e9-91ad-0a5864725d58-telemetry.json
