matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
412ba059-50a0-4db7-8328-7a00045dcb3c,2019-01-12T17:37:51Z,squad,Savage_Main,False,1418,11,,2,0,3,535,byplayer,3,0,5,0,0,2,5,0,0,32.89978,0,0,2,0,0,0,0,886.571,0,2440.94751,4,11,0,0,account.79f7d50598014ff3907ef7aa403813bd&account.4a69056a58e249758500b74acfb08783&account.7249d57648544709b29d38060b0ba64a&account.f9a0729779924244b68c58cda4768f03,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/02/4a8411f6-1694-11e9-b0ee-0a5864746cb2-telemetry.json
e70d633d-84e2-42af-819c-32aeeee864b8,2019-01-12T17:21:17Z,squad,Savage_Main,False,1517,13,,3,1,3,326.595,byplayer,1,4,22,0,0,1,2,0,0,89.15703,0,0,0,0,0,0,0,748.191,0,1254.31165,5,13,0,0,account.79f7d50598014ff3907ef7aa403813bd&account.4a69056a58e249758500b74acfb08783&account.7249d57648544709b29d38060b0ba64a&account.f9a0729779924244b68c58cda4768f03,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/48/345897ab-1692-11e9-a834-0a5864754b62-telemetry.json
2b0c32a3-3a83-4007-8499-644f3e4c9abe,2019-01-12T17:15:43Z,squad,Savage_Main,False,1295,24,,2,0,0,142.660019,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.683,0,356.26474,5,24,0,0,account.79f7d50598014ff3907ef7aa403813bd&account.4a69056a58e249758500b74acfb08783&account.7249d57648544709b29d38060b0ba64a&account.f9a0729779924244b68c58cda4768f03,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/38/ebffdc05-1690-11e9-8cd1-0a5864755944-telemetry.json
97ec0bfd-b3cb-4d8a-b62f-db593d2edc02,2019-01-12T17:09:24Z,squad,Savage_Main,False,1386,24,,1,0,0,57,byplayer,0,0,40,0,0,1,1,0,0,4.0267067,0,0,0,0,0,0,0,231.977,0,413.655579,3,24,0,0,account.f9a0729779924244b68c58cda4768f03&account.79f7d50598014ff3907ef7aa403813bd&account.4a69056a58e249758500b74acfb08783&account.7249d57648544709b29d38060b0ba64a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/33/3e0cdde7-1690-11e9-9f8c-0a5864756f04-telemetry.json
04d60c53-c146-4433-80c0-b84347cbce87,2019-01-12T16:50:04Z,squad,Savage_Main,False,1363,11,,5,0,3,657.719,byplayer,6,1,2,0,0,2,7,0,0,71.5162048,0,0,1,0,0,0,0,875.914,0,1793.875,5,11,0,0,account.79f7d50598014ff3907ef7aa403813bd&account.4a69056a58e249758500b74acfb08783&account.f9a0729779924244b68c58cda4768f03&account.7249d57648544709b29d38060b0ba64a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/14/7fe35982-168d-11e9-8e72-0a586475611f-telemetry.json
b586d162-e059-4722-9888-ac414df48e7b,2019-01-12T16:24:35Z,squad,Savage_Main,False,1379,1,,7,0,13,594.574,alive,3,3,2,0,0,2,7,0,0,120.290154,0,0,0,0,0,0,0,1379.815,0,2941.325,7,1,0,0,account.7249d57648544709b29d38060b0ba64a&account.79f7d50598014ff3907ef7aa403813bd&account.4a69056a58e249758500b74acfb08783&account.f9a0729779924244b68c58cda4768f03,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/49/f73e7ae7-1689-11e9-85d3-0a5864747bae-telemetry.json
d3f74efa-d72e-448b-bae5-cd7cf4d8f8b9,2019-01-12T16:04:02Z,squad,Savage_Main,False,1310,6,,7,1,5,739.3595,byplayer,3,2,2,0,0,2,8,0,0,88.6851654,0,0,1,0,0,0,0,1110.061,0,2486.67017,4,6,0,0,account.f9a0729779924244b68c58cda4768f03&account.4a69056a58e249758500b74acfb08783&account.79f7d50598014ff3907ef7aa403813bd&account.7249d57648544709b29d38060b0ba64a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/27/ef6abafe-1686-11e9-8b59-0a586475650d-telemetry.json
b4b9f3d0-40fb-414f-bfed-bc59fce154e3,2019-01-12T15:40:22Z,squad,Savage_Main,False,1458,5,,3,1,6,440.75,byplayer,2,1,10,0,0,1,3,0,0,171.117981,0,0,1,0,0,0,0,1201.464,0,3958.99146,6,5,0,0,account.4a69056a58e249758500b74acfb08783&account.79f7d50598014ff3907ef7aa403813bd&account.f9a0729779924244b68c58cda4768f03&account.7249d57648544709b29d38060b0ba64a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/06/f90042c6-1683-11e9-a336-0a5864755f06-telemetry.json
a6f74046-8260-43c2-8d04-ecf82ab908ff,2019-01-12T15:29:52Z,squad,Savage_Main,False,1359,16,,2,0,1,230.15,byplayer,1,0,23,0,0,1,2,0,0,17.31554,0,0,1,0,0,0,0,473.732,0,807.0173,3,16,0,0,account.4a69056a58e249758500b74acfb08783&account.79f7d50598014ff3907ef7aa403813bd&account.7249d57648544709b29d38060b0ba64a&account.f9a0729779924244b68c58cda4768f03,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/54/48736239-1682-11e9-99b1-0a5864756508-telemetry.json
6d556295-2d43-4df0-ba01-71488006135d,2019-01-12T15:07:58Z,squad,Savage_Main,False,1423,8,,4,0,1,380.069946,byplayer,1,1,6,0,0,1,4,0,0,33.5474358,0,0,0,0,0,0,0,424.118,0,343.696,2,8,0,0,account.4a69056a58e249758500b74acfb08783&account.79f7d50598014ff3907ef7aa403813bd&account.f9a0729779924244b68c58cda4768f03&account.7249d57648544709b29d38060b0ba64a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/33/5c6aaa36-167f-11e9-8131-0a5864756108-telemetry.json
ed6bfc51-1eb2-4f7b-9500-e25a8745c5a4,2019-01-12T14:52:07Z,squad,Savage_Main,False,1326,14,,1,0,3,132.51651,byplayer,0,0,34,0,0,1,1,0,0,34.4952965,0,0,0,0.00143905159,0,15.1637526,0,808.66,0,3107.18457,2,14,0,0,account.4a69056a58e249758500b74acfb08783&account.7249d57648544709b29d38060b0ba64a&account.79f7d50598014ff3907ef7aa403813bd&account.f9a0729779924244b68c58cda4768f03,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/15/f015b56c-167c-11e9-b0ee-0a5864746cb2-telemetry.json
6f17c248-8e53-49cb-9b1e-aacfd9e3cb4f,2019-01-12T14:20:56Z,squad,Savage_Main,False,1450,2,,8,2,5,1043.63428,byplayer,6,4,1,0,0,2,12,0,0,110.762756,0,0,2,351.189056,0,0,0,1441.874,0,3005.47168,6,2,0,0,account.f9a0729779924244b68c58cda4768f03&account.79f7d50598014ff3907ef7aa403813bd&account.7249d57648544709b29d38060b0ba64a&account.4a69056a58e249758500b74acfb08783,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/46/d9f6f37e-1678-11e9-b5df-0a5864754b56-telemetry.json
e94311c1-b574-4f15-9626-3166c032ac42,2019-01-12T13:54:25Z,squad,Savage_Main,False,1417,1,,5,2,7,752.199463,alive,0,4,5,0,0,1,3,0,0,20.6257248,0,0,0,0,0,0,0,1417.042,0,4180.744,10,1,0,0,account.4a69056a58e249758500b74acfb08783&account.79f7d50598014ff3907ef7aa403813bd&account.7249d57648544709b29d38060b0ba64a&account.f9a0729779924244b68c58cda4768f03,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/19/138af558-1675-11e9-ace8-0a5864750a9e-telemetry.json
9a9b026d-abd4-4e66-b338-cb1e572f1f2b,2019-01-12T13:49:12Z,squad,Savage_Main,False,1389,27,,1,0,0,162.873642,byplayer,0,0,48,0,0,1,1,0,0,5.787721,0,0,0,0,0,0,0,174.508,0,83.8442154,2,27,0,0,account.79f7d50598014ff3907ef7aa403813bd&account.4a69056a58e249758500b74acfb08783&account.7249d57648544709b29d38060b0ba64a&account.f9a0729779924244b68c58cda4768f03,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/13/46172635-1674-11e9-ace8-0a5864750a9e-telemetry.json
