matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
f146606d-8da8-4037-acd9-18265f5882b2,2019-01-14T06:44:44Z,squad,Erangel_Main,False,1886,1,,6,0,7,878.857,logout,4,3,1,0,0,2,8,0,0,186.0517,0,0,1,3734.52832,0,0,0,1881.873,0,2021.57483,7,1,0,0,account.7501903925904f80b8a9e3ee8579a2e2&account.f9450fb2be5747f884d6427c3b5ab7ff&account.57d24630749941d7aedbe828beda50a1&account.22b3a5ba64f94d178d899c1ed15a985a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/17/783b51ba-17cc-11e9-a1da-0a5864758459-telemetry.json
d8c38ef5-c823-4cfe-9e45-f88f00cc992c,2019-01-14T06:09:14Z,squad,Erangel_Main,False,2000,1,,10,0,13,1688.30408,logout,9,18,1,0,0,2,13,0,0,386.891724,0,0,0,5214.13525,0,0,0,2000.687,1,2836.64868,8,1,0,0,account.7b69a999818a4b7a8320e22712dc0bb1&account.f9450fb2be5747f884d6427c3b5ab7ff&account.d670b9ecad2c4cce8bad5a2325564865&account.933f89e57b50410697ca82551a9f874f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/44/c9945152-17c7-11e9-9a16-0a586472b246-telemetry.json
d00b0502-c0d2-4fd6-82f8-39684d570aad,2019-01-14T05:55:56Z,squad,Erangel_Main,False,1788,8,,2,1,0,257.78,byplayer,1,0,18,0,0,2,2,0,0,3.48102021,0,0,0,0,0,0,0,353.264,0,523.6854,6,18,0,0,account.791f976ce6eb4ce7a3a44cd44d7b0634&account.7a46efc1515b4a3cb8f0b835f9803167&account.f9450fb2be5747f884d6427c3b5ab7ff&account.9a8c7ca7fa7d4b3c839afa29e4bdffd4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/27/6cd92413-17c5-11e9-b465-0a5864754bae-telemetry.json
ef438e1e-6130-4144-b4dc-63fcd5c3d68c,2019-01-14T04:45:13Z,squad,Erangel_Main,False,1949,7,,10,2,7,1229.30493,byplayer,3,0,1,0,0,2,7,0,0,157.348541,0,0,0,1642.42419,0,0,0,1604.696,0,2820.22559,9,7,0,0,account.d069c3aa154449e8a748f118a9722a80&account.7b69a999818a4b7a8320e22712dc0bb1&account.9c74c5cb92174d3691baa16aead5e0e3&account.f9450fb2be5747f884d6427c3b5ab7ff,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/05/19/ebca8946-17bb-11e9-9118-0a586475318d-telemetry.json
99a1d798-5977-4ed8-8368-c0d64e0ef7fe,2019-01-13T07:03:16Z,squad,Savage_Main,False,1373,1,,4,5,5,864.462341,logout,2,0,2,0,0,2,8,0,0,252.147934,0,0,0,135.072464,0,10.1029882,0,1368.248,0,3967.275,5,1,0,0,account.28f34af44cb74d05b90beecec1575f22&account.c7ab791942914b16945df0f5af1b3831&account.65f866d3457b4ee7b304b4019c3f5e1d&account.f9450fb2be5747f884d6427c3b5ab7ff,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/27/b2fce745-1704-11e9-84d7-0a586472b2f7-telemetry.json
019f0d1a-d596-4672-a5dc-2ec33d951e4d,2019-01-13T06:24:21Z,squad,Erangel_Main,False,1970,3,,12,0,11,1763.068,byplayer,7,3,1,0,0,3,15,0,0,264.32132,0,0,1,8046.317,1,0,0,1927.301,0,2043.28174,13,3,0,0,account.9302012c1a6a443cb10e406b02633899&account.3e401d40dbe24e52a00d353ddd2c7809&account.f9450fb2be5747f884d6427c3b5ab7ff&account.4079288838ae4129ac5f7871ce11b80e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/58/a7729432-1700-11e9-84d7-0a586472b2f7-telemetry.json
2dcfeb67-c928-4cdf-9bdc-8c4d9964fb6e,2019-01-13T03:19:12Z,squad,Erangel_Main,False,1856,1,,9,1,6,1049.28821,logout,6,2,1,0,0,4,12,0,0,139.600616,0,0,2,2371.0498,0,32.2458458,0,1851.033,0,3936.07813,14,1,0,0,account.fc0e319c25ec48828dfe54a84aee28f8&account.21c2f6affcb848ea8a753e7f35017970&account.f9450fb2be5747f884d6427c3b5ab7ff&account.d8c7fc54160340a3a9e3976a3fab59c8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/03/51/87390a7f-16e6-11e9-84d7-0a586472b2f7-telemetry.json
c233bb8f-608a-47ce-9c6d-77112f75ac55,2019-01-12T21:01:13Z,solo,Savage_Main,False,1384,17,,0,0,6,918.1808,byplayer,6,0,2,0,0,1,8,0,0,249.917084,0,0,0,2067.43677,0,63.04402,0,954.641,0,1458.87231,7,17,0,0,account.f9450fb2be5747f884d6427c3b5ab7ff,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/25/9e0cfd31-16b0-11e9-ad39-0a5864739fe4-telemetry.json
fa036353-e571-4012-bf5d-1e2d8506a51c,2019-01-12T06:38:56Z,squad,Savage_Main,False,1352,14,,4,1,1,488.5588,byplayer,2,0,12,0,0,1,3,0,0,86.3109,0,0,0,0,0,0,0,596.437,0,945.671265,5,16,0,0,account.2082b9a2434c4be0802272914c49a282&account.2e05600368c24f938f21af7f5dc77bdc&account.f9450fb2be5747f884d6427c3b5ab7ff&account.b94662a758b541799079ff7d4a3987a9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/02/16f5fce3-1638-11e9-b7a3-0a5864743739-telemetry.json
6fa6a42a-8a5e-4fff-af21-a402ac653b0c,2019-01-09T15:03:06Z,solo,Savage_Main,False,1532,2,,0,0,14,1838.77612,byplayer,7,0,1,0,0,1,18,0,0,75.04124,0,0,0,1667.44482,0,0,0,1524.119,0,1724.54016,5,2,0,0,account.f9450fb2be5747f884d6427c3b5ab7ff,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/15/30/725f20d6-1423-11e9-856f-0a586474450a-telemetry.json
