matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
7ae3a7aa-4060-443c-899e-fe65fa581c67,2019-01-13T10:16:52Z,squad,Savage_Main,False,1323,12,,0,0,0,0,byplayer,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614.749,0,0,0,29,0,0,account.b95e1d3573cf45ecb33d753c2daa45c4&account.dbb8eec5719846efabe3e58a9ca99be5&account.8549615b9b254d18b4adfc1717633ea5&account.b05fef32aef04f7997bd703881a954c3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/40/a1b14a9f-171f-11e9-bf59-0a5864755f79-telemetry.json
1a6179f4-b192-491c-a67a-9a665ef82245,2019-01-13T10:05:33Z,squad,Erangel_Main,False,2185,21,,0,0,0,152.22,byplayer,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.953,0,61.1692276,2,21,0,0,account.8549615b9b254d18b4adfc1717633ea5&account.b95e1d3573cf45ecb33d753c2daa45c4&account.dbb8eec5719846efabe3e58a9ca99be5&account.b05fef32aef04f7997bd703881a954c3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/43/122ede79-1720-11e9-861e-0a586475750e-telemetry.json
649efaae-367f-4bd1-9436-4863d1638de6,2019-01-13T09:49:28Z,squad,Erangel_Main,False,1972,17,,0,0,0,71.253,byplayer,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,27.2699528,0,861.727,0,2098.858,4,17,0,0,account.b95e1d3573cf45ecb33d753c2daa45c4&account.8549615b9b254d18b4adfc1717633ea5&account.dbb8eec5719846efabe3e58a9ca99be5&account.b05fef32aef04f7997bd703881a954c3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/23/50fc6510-171d-11e9-bf74-0a58647445c7-telemetry.json
d5588e0f-c04e-4680-bdf2-657b3d43fc86,2019-01-13T09:44:25Z,squad,Desert_Main,False,1935,27,,1,0,0,129.661469,byplayer,0,0,49,0,0,1,1,0,0,8.054381,0,0,0,0,0,0,0,109.845,0,28.4720211,1,27,0,0,account.b95e1d3573cf45ecb33d753c2daa45c4&account.8549615b9b254d18b4adfc1717633ea5&account.dbb8eec5719846efabe3e58a9ca99be5&account.b05fef32aef04f7997bd703881a954c3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/18/877a18c4-171c-11e9-861e-0a586475750e-telemetry.json
dcf39066-4646-4c25-ad98-36486d7931e4,2019-01-11T18:17:33Z,squad,Savage_Main,False,1418,1,,1,1,2,238.197235,byplayer,1,2,7,0,0,1,3,0,0,106.269135,0,0,0,0,0,0,0,1259.16,0,3539.82617,4,1,0,0,account.dbb8eec5719846efabe3e58a9ca99be5&account.8549615b9b254d18b4adfc1717633ea5&account.b95e1d3573cf45ecb33d753c2daa45c4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/18/42/ad197105-15d0-11e9-b363-0a5864747526-telemetry.json
50ba973d-9fc2-4c3d-b685-ae7cfc6fb36e,2019-01-11T18:06:43Z,squad,Savage_Main,False,1358,19,,1,0,0,133.11,byplayer,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.932,0,703.511963,3,19,0,0,account.b95e1d3573cf45ecb33d753c2daa45c4&account.8549615b9b254d18b4adfc1717633ea5&account.dbb8eec5719846efabe3e58a9ca99be5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/18/30/063a54c8-15cf-11e9-9c30-0a5864754b2b-telemetry.json
b0f4ee0e-f79d-49d8-aa4e-c8eb3c2ebcc3,2019-01-11T17:48:32Z,squad,DihorOtok_Main,False,1939,15,,1,2,4,226.467712,byplayer,0,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.772,0,1851.08032,4,15,0,0,account.dbb8eec5719846efabe3e58a9ca99be5&account.b95e1d3573cf45ecb33d753c2daa45c4&account.8549615b9b254d18b4adfc1717633ea5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/18/22/d9fea709-15cd-11e9-b170-0a58647509c9-telemetry.json
c0e2d511-1531-424a-8dc9-15d8b5de36e6,2019-01-11T17:41:37Z,squad,Erangel_Main,False,1864,29,,0,0,0,0,byplayer,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.972,0,12.2960339,0,29,0,0,account.dbb8eec5719846efabe3e58a9ca99be5&account.8549615b9b254d18b4adfc1717633ea5&account.b95e1d3573cf45ecb33d753c2daa45c4&account.2b74acda5570492ea1101c4f54836ee1,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/18/14/b325f005-15cc-11e9-a773-0a5864754b0b-telemetry.json
0a5cc765-c23a-4d64-bb97-5846363a0d59,2019-01-11T17:29:08Z,squad,Desert_Main,False,1792,20,,1,0,1,178.806152,byplayer,0,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.594,0,168.365036,2,20,0,0,account.8549615b9b254d18b4adfc1717633ea5&account.b95e1d3573cf45ecb33d753c2daa45c4&account.dbb8eec5719846efabe3e58a9ca99be5&account.2b74acda5570492ea1101c4f54836ee1,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/18/00/c8d9a774-15ca-11e9-9810-0a58647475be-telemetry.json
51114618-b084-4d78-b9b7-bc490ff6c73f,2019-01-11T17:03:26Z,squad,Savage_Main,False,1415,1,,0,1,4,107.3505,byplayer,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188.261,0,2266.63281,4,1,0,0,account.dbb8eec5719846efabe3e58a9ca99be5&account.8549615b9b254d18b4adfc1717633ea5&account.b95e1d3573cf45ecb33d753c2daa45c4&account.2b74acda5570492ea1101c4f54836ee1,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/17/28/535cdb36-15c6-11e9-b7a3-0a5864743739-telemetry.json
52f1b951-ba8b-4980-8576-cca864958a77,2019-01-11T16:47:21Z,squad,Savage_Main,False,1355,12,,3,0,0,327.949982,byplayer,0,1,8,0,0,2,4,0,0,36.2820473,0,0,0,0,0,0,0,289.387,0,312.10318,1,12,0,0,account.dbb8eec5719846efabe3e58a9ca99be5&account.8549615b9b254d18b4adfc1717633ea5&account.b95e1d3573cf45ecb33d753c2daa45c4&account.2b74acda5570492ea1101c4f54836ee1,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/17/11/ec40cfaf-15c3-11e9-8a42-0a5864747b78-telemetry.json
8ba4785e-cc44-4074-8177-78cafe7d00b4,2019-01-10T15:53:38Z,squad,Desert_Main,False,1845,1,,0,3,4,54.4562378,alive,0,4,22,0,0,1,1,0,0,141.052078,0,0,0,4591.82373,0,0,0,1845.105,0,3360.59448,3,1,0,0,account.b95e1d3573cf45ecb33d753c2daa45c4&account.226d5c245f604dacb391ab34b2d8968d&account.62ef68b5eece4471a3288d37c826156e&account.d6a93a9dda644da898e35d88c81803cf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/16/25/66653e88-14f4-11e9-8c9b-0a5864747b22-telemetry.json
f6a572bd-70ea-4687-b703-7299cca982db,2019-01-09T16:53:38Z,squad,Savage_Main,False,1255,14,,1,0,0,159.37,byplayer,0,1,18,0,0,1,2,0,0,9.052601,0,0,0,0,0,0,0,618.377,0,1170.18042,2,14,0,0,account.b95e1d3573cf45ecb33d753c2daa45c4&account.8549615b9b254d18b4adfc1717633ea5&account.8ce44ebe1702414c9d915cb9a3d956f8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/17/15/3b287167-1432-11e9-9022-0a5864751413-telemetry.json
a8266a69-5d89-4911-88d1-9aa44f1c6dea,2019-01-09T16:49:47Z,squad,Savage_Main,False,1470,26,,0,0,0,39.6,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.407,0,4.95612049,0,26,0,0,account.8ce44ebe1702414c9d915cb9a3d956f8&account.b95e1d3573cf45ecb33d753c2daa45c4&account.8549615b9b254d18b4adfc1717633ea5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/17/15/347e7f48-1432-11e9-b14e-0a5864746ca7-telemetry.json
3529db73-f8b0-4ddd-9600-f761f00f6328,2019-01-09T16:34:53Z,squad,Erangel_Main,False,1879,16,,1,0,0,100,byplayer,1,0,29,0,0,1,1,0,0,18.493103,0,0,0,0,0,0,0,185.438,0,132.951233,2,16,0,0,account.b95e1d3573cf45ecb33d753c2daa45c4&account.8549615b9b254d18b4adfc1717633ea5&account.8ce44ebe1702414c9d915cb9a3d956f8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/17/07/12e5b59b-1431-11e9-8c01-0a5864750343-telemetry.json
2a329ce1-cb6b-49a1-9218-d3c9dc595068,2019-01-09T16:10:52Z,squad,Savage_Main,False,1350,1,,1,1,2,310.7271,byplayer,1,0,17,0,0,1,1,0,0,2.38956213,0,0,0,0,0,0,0,1122.343,0,2066.82764,5,1,0,0,account.b95e1d3573cf45ecb33d753c2daa45c4&account.8ce44ebe1702414c9d915cb9a3d956f8&account.8549615b9b254d18b4adfc1717633ea5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/16/34/7b8ab49c-142c-11e9-b7f9-0a5864750344-telemetry.json
5d7aabe2-fc10-4f7c-8b60-31fadfeb55f5,2019-01-09T15:46:48Z,squad,Savage_Main,False,1358,2,,4,1,2,641.458,byplayer,0,1,2,0,0,2,4,0,0,107.369934,0,0,0,0,0,0,0,1350.581,0,3074.92749,8,2,0,0,account.b95e1d3573cf45ecb33d753c2daa45c4&account.8549615b9b254d18b4adfc1717633ea5&account.8ce44ebe1702414c9d915cb9a3d956f8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/16/10/239a99bf-1429-11e9-86b9-0a58647437f8-telemetry.json
cc61a341-4b3c-4636-8215-2c7357a06653,2019-01-09T15:37:45Z,solo,Range_Main,False,1807,19,,0,0,0,159.3867,logout,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.493,0,0,3,19,0,0,account.b95e1d3573cf45ecb33d753c2daa45c4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/16/08/d609792a-1428-11e9-b416-0a5864750212-telemetry.json
4cdd5cbb-030a-4dfd-89ad-23e96301e2a6,2019-01-08T17:11:39Z,squad,Savage_Main,False,1275,1,,2,0,2,235.3887,alive,0,1,11,0,0,1,2,0,0,76.5028,0,0,0,0,0,0,0,1275.023,0,2046.50745,8,1,0,0,account.b95e1d3573cf45ecb33d753c2daa45c4&account.8549615b9b254d18b4adfc1717633ea5&account.8ce44ebe1702414c9d915cb9a3d956f8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/17/34/a1004f2f-136b-11e9-9a9c-0a58647437c6-telemetry.json
