matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
7d1c5bef-4097-44a6-8f51-74f50936754f,2019-01-12T19:49:38Z,squad,Erangel_Main,False,1761,1,,6,1,2,711.1674,byplayer,4,0,1,0,0,4,7,0,0,162.883438,0,0,1,0,0,0,0,1430.225,0,2027.95154,5,10,0,0,account.35039c500b8b46fab3d78057e963a464&account.f15120069559406a9dbe6876cb1017db&account.c9faba09b35e4f638c9096b787ca6929&account.30d5f209cf754be796d4436209ea1b25,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/20/81084fff-16a7-11e9-bf74-0a58647445c7-telemetry.json
d6ae0c45-8da5-4d74-8944-2747b6a5869a,2019-01-12T19:36:04Z,squad,Desert_Main,False,1805,21,,1,0,0,158.637421,byplayer,1,0,39,0,0,1,1,0,0,10.39797,0,0,0,0,0,0,0,381.813,0,807.4821,5,21,0,0,account.35039c500b8b46fab3d78057e963a464&account.30d5f209cf754be796d4436209ea1b25&account.f15120069559406a9dbe6876cb1017db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/07/b8a62e31-16a5-11e9-b7a3-0a5864743739-telemetry.json
01945082-eed6-4339-8ff7-6b47bd6540c8,2019-01-12T15:34:18Z,squad,Desert_Main,False,1882,1,,3,1,0,205.1835,byplayer,1,0,22,0,0,1,1,0,0,96.4746,0,0,0,0,0,0,0,573.342,0,693.534668,4,9,0,0,account.35039c500b8b46fab3d78057e963a464&account.3ecda36816d24425918e2e75ed62ac85&account.f15120069559406a9dbe6876cb1017db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/07/1cb8a4e1-1684-11e9-b00c-0a586474758b-telemetry.json
d6c9ea06-3703-4f06-b3fe-f720b3924a83,2019-01-12T15:16:37Z,squad,DihorOtok_Main,False,1950,26,,1,0,0,104.4,byplayer,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.372,0,115.510147,2,26,0,0,account.35039c500b8b46fab3d78057e963a464&account.3ecda36816d24425918e2e75ed62ac85&account.e815f32d605647d1a76c1a9142e62a32,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/50/cda5db6c-1681-11e9-9aeb-0a5864755f05-telemetry.json
2d7b4f8e-7d9f-4ca8-bc94-1fe3825f5103,2019-01-12T14:43:09Z,squad,Desert_Main,False,1639,1,,8,1,1,1115.68677,alive,3,0,2,0,0,2,6,0,0,963.386536,0,0,0,3302.94238,0,0,0,1639.176,0,2396.24536,3,1,0,0,account.35039c500b8b46fab3d78057e963a464&account.3ecda36816d24425918e2e75ed62ac85&account.e815f32d605647d1a76c1a9142e62a32,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/12/68bd4599-167c-11e9-9538-0a5864755f06-telemetry.json
35f6e960-fabe-4731-b1e4-b53fa5ee116b,2019-01-12T13:57:10Z,squad,Erangel_Main,False,1785,1,,9,1,2,1174.9054,alive,3,0,1,0,0,3,12,0,0,288.61972,0,0,0,3699.53564,0,0,0,1785.097,1,2826.44165,7,1,0,0,account.35039c500b8b46fab3d78057e963a464&account.3ecda36816d24425918e2e75ed62ac85&account.e815f32d605647d1a76c1a9142e62a32&account.71b85a249d124f94a3aef90989b40d72,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/28/57b1694c-1676-11e9-8a42-0a5864747b78-telemetry.json
c0d2fa0f-4fc6-4fc7-ade1-de3d1b14e1be,2019-01-12T13:28:33Z,squad,DihorOtok_Main,False,1585,1,,3,0,4,856.727966,byplayer,3,2,6,0,0,2,3,0,0,57.14463,0,0,0,2684.04541,0,0,0,1365.655,0,1800.07764,6,1,0,0,account.35039c500b8b46fab3d78057e963a464&account.3ecda36816d24425918e2e75ed62ac85&account.71b85a249d124f94a3aef90989b40d72&account.e815f32d605647d1a76c1a9142e62a32,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/56/d6962ae0-1671-11e9-9eb3-0a586475533a-telemetry.json
7b248311-c235-4110-9094-da46df830016,2019-01-12T12:54:18Z,squad,Desert_Main,False,1719,1,,4,2,3,553.0725,alive,1,4,7,0,0,1,3,0,0,252.466782,0,0,0,3892.374,0,0,0,1719.884,0,1111.68823,5,1,0,0,account.35039c500b8b46fab3d78057e963a464&account.09fc2a6f114f46678669d77d83344575&account.71b85a249d124f94a3aef90989b40d72&account.e815f32d605647d1a76c1a9142e62a32,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/24/61df8ac5-166d-11e9-aacf-0a586475594a-telemetry.json
13b80452-c012-4665-99f5-2c30240a570f,2019-01-12T12:23:38Z,squad,Erangel_Main,False,1866,5,,6,0,2,466.840179,byplayer,0,2,15,0,0,1,2,0,0,508.906921,0,0,1,793.188049,0,0,0,1276.403,0,2699.40259,5,5,0,0,account.35039c500b8b46fab3d78057e963a464&account.09fc2a6f114f46678669d77d83344575&account.71b85a249d124f94a3aef90989b40d72&account.e815f32d605647d1a76c1a9142e62a32,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/56/72142285-1669-11e9-b5df-0a5864754b56-telemetry.json
ba2fc7e6-c75c-46c5-b4b1-b58a6f24a847,2019-01-12T11:39:51Z,squad,Desert_Main,False,1801,1,,9,2,5,1217.8313,alive,0,4,3,0,0,3,6,0,0,342.9114,0,0,0,4162.51367,0,0,0,1801.444,0,2021.31372,8,1,0,0,account.35039c500b8b46fab3d78057e963a464&account.09fc2a6f114f46678669d77d83344575&account.2145d2852e94433bbd079d420c80d8d3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/11/2ccd6671-1663-11e9-b7a3-0a5864743739-telemetry.json
