matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
2babf164-1510-4063-a86a-e972e13d3a92,2019-01-13T18:29:31Z,solo,Range_Main,False,1808,19,,0,0,0,141.75,logout,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.404,0,0,2,19,0,0,account.0a2a278e283746ea8c38e5bd8cbf037d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/00/849cfa8c-1765-11e9-b8e5-0a586475660d-telemetry.json
b610b95f-53bb-454b-bcd1-6aa45a759cca,2019-01-13T18:27:34Z,squad,Erangel_Main,False,1886,27,,0,0,0,0,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.428,0,0,0,27,0,0,account.0a2a278e283746ea8c38e5bd8cbf037d&account.f25aaa2d0c0a4619b0225b3ecb79d7be&account.c4b100b7973f49d285773f3499b3b5ee,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/00/7d280482-1765-11e9-b21a-0a586475730e-telemetry.json
04540c16-7573-43db-a4a3-232716130b2b,2019-01-13T18:02:48Z,squad,DihorOtok_Main,False,1826,9,,6,1,2,714.934448,byplayer,3,4,1,0,0,2,7,0,0,57.4392662,0,0,1,0,0,0,0,1227.876,0,1853.05737,8,9,0,0,account.b194a5a28956456eb9e51effd70d232e&account.f2d83a980e4943539937e50996bf192f&account.46ff2959987a4f99bd6aa37b7db69dcc&account.0a2a278e283746ea8c38e5bd8cbf037d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/18/34/e4eeb18b-1761-11e9-a24d-0a5864757336-telemetry.json
539c745a-fb8b-4aa3-82e0-4b3865b2a77f,2019-01-13T17:52:55Z,squad,DihorOtok_Main,False,1876,9,,0,0,0,75,byplayer,0,0,37,0,0,1,1,0,0,0,0,0,0,1022.22089,0,0,0,494.472,0,715.764,7,22,0,0,account.0a2a278e283746ea8c38e5bd8cbf037d&account.b55b077c7630430e9d2b62959b608ec1&account.19bb52a4ec364165aa8d010846173bba&account.d044d74a32a4400db62531d56467ee09,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/18/25/a0acfec5-1760-11e9-a0bd-0a5864758422-telemetry.json
7147b1c4-dc09-4ee4-a045-4166e89cee79,2019-01-13T15:37:34Z,squad,Savage_Main,False,1413,5,,1,0,1,157.8375,byplayer,0,0,41,0,0,1,1,0,0,15.7222166,0,0,0,0,0,0,0,246.027,0,94.0729,5,23,0,0,account.16ab5e967f5349468365089f726dc6b6&account.0a2a278e283746ea8c38e5bd8cbf037d&account.41f975b620a44679901de6317e261a43&account.9e29d52e6e1d4276bd2494fc0558f2de,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/02/a429c69e-174c-11e9-b0e8-0a58647566ce-telemetry.json
e5c00170-69ba-4561-a006-0d3f0e600f8b,2019-01-13T15:33:18Z,squad,Erangel_Main,False,1862,21,,0,0,0,90.3,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,208.723969,0,0,0,171.545,0,80.89755,2,27,0,0,account.0a2a278e283746ea8c38e5bd8cbf037d&account.d0cbf3cbd3c749b381161f7ad102240a&account.9fa4af200fb8463b982cba7d08bd78c2&account.73ca08ee178a4760910c2fde09daafb0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/05/18d6a64e-174d-11e9-a0bd-0a5864758422-telemetry.json
f896a2cd-b306-4899-bf8c-ba3ca9c756ab,2019-01-13T15:18:47Z,squad,Savage_Main,False,1511,16,,0,0,1,89.01,byplayer,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.901,0,463.783875,4,19,0,0,account.9866f45b2afb4c57a1a4bd0cbfd138e1&account.0a2a278e283746ea8c38e5bd8cbf037d&account.755259c0deec48abac4d31f1b7d21834&account.cd03d71723d54a499e070965df6d1503,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/45/3e681cb7-174a-11e9-a71b-0a586475732c-telemetry.json
6026b660-0ac9-45ca-8cb9-6f4e53cbf40d,2019-01-13T15:15:10Z,squad,Savage_Main,False,1389,23,,0,0,0,34,byplayer,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.575,0,73.33389,1,29,0,0,account.5b175187d38a4a93b40639cfa573b620&account.ed399b15a16d4b92936a439fc5be06dc&account.0a2a278e283746ea8c38e5bd8cbf037d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/39/75e2e694-1749-11e9-985e-0a5864757527-telemetry.json
d9a067bd-ba17-4fc9-ba57-cfecd6a2f10e,2019-01-13T15:13:31Z,squad,Savage_Main,False,1458,28,,0,0,0,0,byplayer,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591.514,0,0,0,28,0,0,account.0a2a278e283746ea8c38e5bd8cbf037d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/39/626e832b-1749-11e9-b121-0a5864753183-telemetry.json
1a7dda29-3a96-4b14-b249-a4d243097113,2019-01-13T14:52:59Z,squad,Desert_Main,False,1960,15,,0,0,0,0,byplayer,0,0,61,0,0,0,0,0,0,0,0,0,0,7440.518,0,0,0,1020.449,0,1027.70789,5,17,0,0,account.aa496eff5da147fd8d57b30f25b24b32&account.cf4f304280d3405ba7123a48d1879640&account.efee589c94c243e989b45fad3806f762&account.0a2a278e283746ea8c38e5bd8cbf037d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/27/b04059b3-1747-11e9-90dd-0a58647566b0-telemetry.json
