matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
713e079f-e3e7-4c46-ab0c-132406374462,2019-01-12T20:28:32Z,solo,DihorOtok_Main,False,1838,1,,0,0,7,1107.31079,alive,8,2,1,0,0,1,9,0,0,159.447281,0,0,0,0,0,1.75960958,0,1838.893,0,4008.34155,6,1,0,0,account.8ed7783e7d2242048ce74304f3a5b97c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/00/1e648e96-16ad-11e9-b5df-0a5864754b56-telemetry.json
3e6cb1c9-2192-42e0-839d-f931b25942b0,2019-01-12T20:13:59Z,solo,DihorOtok_Main,False,1971,41,,0,0,2,200,byplayer,2,2,18,0,0,1,2,0,0,9.916482,0,0,0,1411.273,0,0,0,704.669,0,662.235535,7,41,0,0,account.8ed7783e7d2242048ce74304f3a5b97c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/48/6696259d-16ab-11e9-9aeb-0a5864755f05-telemetry.json
ac8b20e3-74ef-4a3e-9ce5-268f736aef38,2019-01-12T19:35:55Z,solo,DihorOtok_Main,False,1981,2,,0,0,12,1386.89758,byplayer,12,14,1,0,0,1,13,0,0,107.499664,0,0,0,2.96386576,0,0,0,1973.783,0,4217.838,9,2,0,0,account.8ed7783e7d2242048ce74304f3a5b97c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/10/1750b6db-16a6-11e9-b5df-0a5864754b56-telemetry.json
a7b86354-1d17-434c-a651-725af41f7ec6,2019-01-12T19:22:47Z,solo,DihorOtok_Main,False,1872,50,,0,0,0,115.482269,byplayer,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593.102,0,668.1295,7,50,0,0,account.8ed7783e7d2242048ce74304f3a5b97c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/55/021f83d3-16a4-11e9-9de0-0a586475611e-telemetry.json
01d8d6b3-3b5c-4a34-938d-de174e5064ab,2019-01-12T19:11:06Z,solo,DihorOtok_Main,False,1940,50,,0,0,0,171.156,byplayer,1,0,22,0,0,1,2,0,0,80.65017,0,0,0,0,0,0,0,560.362,0,982.9377,6,50,0,0,account.8ed7783e7d2242048ce74304f3a5b97c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/44/87823b15-16a2-11e9-b5df-0a5864754b56-telemetry.json
7bdc235a-3eed-4665-983b-71c79cbfbd3c,2019-01-12T18:35:09Z,duo,DihorOtok_Main,False,1891,1,,8,1,9,1482.36426,alive,9,0,1,0,0,2,11,0,0,125.525391,0,0,1,164.345291,0,0,0,1891.704,0,3510.1897,9,1,0,0,account.8ed7783e7d2242048ce74304f3a5b97c&account.e0cc4df112e748c582665f8b2944bae1,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/08/658d57eb-169d-11e9-aa1b-0a5864755f02-telemetry.json
deca4edd-9460-48a0-a0a3-d265c016a101,2019-01-12T18:09:09Z,duo,DihorOtok_Main,False,1793,7,,2,2,3,810.1191,byplayer,5,2,1,0,0,2,8,0,0,120.75264,0,0,1,953.0337,0,0,0,1471.859,0,2592.272,6,7,0,0,account.e0cc4df112e748c582665f8b2944bae1&account.8ed7783e7d2242048ce74304f3a5b97c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/40/8ad7a201-1699-11e9-9de0-0a586475611e-telemetry.json
86bc6c51-0cd6-4d24-8c4d-d4046883837b,2019-01-12T17:57:24Z,duo,Savage_Main,False,1438,29,,2,0,1,300,suicide,2,1,9,0,0,2,3,0,0,22.69164,0,0,0,0,0,0,1,356.9,0,522.9143,3,29,0,0,account.e0cc4df112e748c582665f8b2944bae1&account.8ed7783e7d2242048ce74304f3a5b97c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/22/11705ce6-1697-11e9-9de0-0a5864725d31-telemetry.json
4c307cc9-8b8b-4502-b657-7f35c7eee9c5,2019-01-12T17:33:59Z,duo,Savage_Main,False,1360,3,,6,0,1,900.430054,byplayer,4,3,1,0,0,2,7,0,0,143.531555,0,0,0,0,0,0,0,1301.465,0,3183.78662,8,3,0,0,account.e0cc4df112e748c582665f8b2944bae1&account.8ed7783e7d2242048ce74304f3a5b97c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/58/9de01a36-1693-11e9-99b1-0a5864756508-telemetry.json
71f79909-2c04-47f1-9473-b22ff4526ce7,2019-01-12T17:04:31Z,duo,Desert_Main,False,1829,5,,1,0,2,260.4241,suicide,2,2,17,0,0,2,2,0,0,117.150993,0,0,0,3069.90649,0,0,1,1519.126,0,2727.46436,7,5,0,0,account.e0cc4df112e748c582665f8b2944bae1&account.8ed7783e7d2242048ce74304f3a5b97c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/36/979ecfb0-1690-11e9-ad39-0a5864739fe4-telemetry.json
