matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
faeac946-b056-4a7c-83a6-be2c0c6540b6,2019-01-14T03:53:22Z,duo,Savage_Main,False,1458,39,,0,0,0,54.0367737,byplayer,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.24,0,66.43222,4,39,0,0,account.ced85f4151514d86a0cc00568f71c146&account.9fe70b77477a4584a79deab044c81fda,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/04/19/89781be3-17b3-11e9-b21a-0a586475730e-telemetry.json
8872e4fd-cf10-4696-aad4-e8e28b0f4ae6,2019-01-14T03:49:59Z,duo,Savage_Main,False,1451,44,,0,0,0,0,byplayer,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.684,0,14.8999376,0,44,0,0,account.ced85f4151514d86a0cc00568f71c146&account.9fe70b77477a4584a79deab044c81fda,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/04/15/0aff642c-17b3-11e9-9389-0a5864756549-telemetry.json
20a1d088-c352-4417-a135-9badf115684a,2019-01-14T03:40:05Z,duo,Savage_Main,False,1395,26,,1,0,1,335.1475,byplayer,1,3,20,0,0,2,2,0,0,32.04593,0,0,0,0,0,0,0,468.966,0,555.5147,6,26,0,0,account.ced85f4151514d86a0cc00568f71c146&account.9fe70b77477a4584a79deab044c81fda,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/04/04/88e92c20-17b1-11e9-bab1-0a58647546ba-telemetry.json
97a6e9c0-5b85-4ad2-93b1-16e41ddbfa6c,2019-01-14T03:18:27Z,duo,Savage_Main,False,1510,7,,3,0,4,424.900116,byplayer,1,3,2,0,0,2,5,0,0,166.00148,0,0,0,0,0,0,0,1109.452,0,3136.45166,8,7,0,0,account.9fe70b77477a4584a79deab044c81fda&account.c2cd8304e2e14c3a80eaccbc71ab9624,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/03/45/c7a1460e-17ae-11e9-b8e5-0a586475660d-telemetry.json
c0775ee5-e48c-4c73-86ab-acc9a2373acd,2019-01-14T03:12:40Z,duo,Savage_Main,False,1401,5,,0,0,1,43,byplayer,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.518,0,137.0349,2,34,0,0,account.9fe70b77477a4584a79deab044c81fda&account.f0a447a93a8746328eeced553332ffaf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/03/37/b7b72abb-17ad-11e9-9118-0a586475318d-telemetry.json
c8dc85c8-9118-4e17-9658-533725c9c7da,2019-01-14T02:55:45Z,squad,Savage_Main,False,1450,14,,0,0,1,0,byplayer,0,5,58,0,0,0,0,0,0,0,0,0,0,823.314636,0,0,0,613.471,0,1125.4198,5,14,0,0,account.9fe70b77477a4584a79deab044c81fda&account.4c2642ff46ce47f5bd28475254636ea3&account.475fd8c2e1c54077a598e862ed74d456&account.7a96cf31eea4469db7849a365ec5e6b4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/03/21/78d66c9f-17ab-11e9-b121-0a5864753183-telemetry.json
a47dd713-b59c-4d58-a80c-aa61a8f21c06,2019-01-14T02:45:23Z,squad,Savage_Main,False,1432,14,,2,0,2,258.654846,byplayer,0,1,29,0,0,1,1,0,0,6.98435259,0,0,1,0,0,0,0,506.931,0,649.990967,5,14,0,0,account.dcae16c5f1154196b831bd657ac32f7f&account.7c27a6f74d2a4bd2a8699007b2db4a54&account.9fe70b77477a4584a79deab044c81fda&account.a008aa9c26f14b0987201686580833af,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/03/10/fa637082-17a9-11e9-a0bd-0a5864758422-telemetry.json
cd46a0dc-61e6-4fde-a4b6-b39408ba8aad,2019-01-14T02:31:18Z,squad,Savage_Main,False,1397,6,,0,0,1,0,byplayer,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,9.190658,0,696.981,0,1586.86609,6,11,0,0,account.9fe70b77477a4584a79deab044c81fda&account.871a76bafaf441bd8382770790d111d9&account.fac60b666d874e4e90a69350c56991e0&account.3c045d2d9b1b4de88e966a390c240cdb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/02/56/ed5d0c55-17a7-11e9-9118-0a586475318d-telemetry.json
5f433306-a01e-4c0e-9692-49cbb4368a48,2019-01-14T02:20:37Z,squad,Savage_Main,False,1342,4,,1,1,0,151.263962,byplayer,1,0,30,0,0,1,1,0,0,39.8477364,0,0,0,0,0,0,0,341.384,0,560.8029,2,19,0,0,account.32dc458ba873404aa05bb86c7ce7fe1d&account.0e18f41d299d45b1aed5995fca52c10c&account.7e1c7c5d223f435ba461d7f00194ccbc&account.9fe70b77477a4584a79deab044c81fda,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/02/44/4eb17b23-17a6-11e9-9118-0a586475318d-telemetry.json
742dbdda-9cdc-4991-9ff8-9ee2ae7c3479,2019-01-13T21:53:06Z,duo,Savage_Main,False,1393,18,,1,0,1,100,byplayer,0,0,32,0,0,1,1,0,0,28.819931,0,0,0,800.0912,0,0,0,498.751,0,894.4526,4,18,0,0,account.9fe70b77477a4584a79deab044c81fda&account.4d07b9d5d44a4148b09d6a8d239346c4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/22/17/15558397-1781-11e9-b8e5-0a586475660d-telemetry.json
