matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
1c963e95-2012-4f38-888a-15727a39f061,2019-01-13T09:27:57Z,squad,DihorOtok_Main,False,1846,31,,0,0,0,0,byplayer,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020.83,0,212.55777,3,32,0,0,account.66067d300db4402eb638440347cb9171&account.e21a68e540c64c1ea7db8107eec0762a&account.bb08b2bccf94444fa751000b0df30a06&account.db6301f31f5d45b089c24a1ef52c83f0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/00/05f90820-171a-11e9-b8e5-0a586475660d-telemetry.json
c373e9d7-4bc9-4d0b-8e02-31c7501f97a5,2019-01-13T09:11:47Z,squad,DihorOtok_Main,False,1828,17,,1,1,2,234.363892,byplayer,0,1,19,0,0,1,2,0,0,133.127014,0,0,0,800.418457,0,0,0,854.371,0,1593.35193,7,17,0,0,account.66067d300db4402eb638440347cb9171&account.22d34ab47dd642098460ced1982afec1&account.796630cdb3cc411fb4946ce257401fcf&account.3a48895135d14250829382df7fdb1746,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/43/b64f32ff-1717-11e9-b8e5-0a586475660d-telemetry.json
21592eb0-3d1b-41f8-be3c-cc83b1c7ab83,2019-01-13T08:42:36Z,squad,DihorOtok_Main,False,1716,4,,1,0,0,142.927277,byplayer,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559.973,0,3500.35938,6,4,0,0,account.ddf745ebc78348f7a63c25fd1cab1be7&account.66067d300db4402eb638440347cb9171&account.3feada43e4674a759789980904802834&account.afa4d671c0004a7a8adc4c4073e46e7d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/12/61b98ee0-1713-11e9-8897-0a5864757319-telemetry.json
eb597ab1-b609-43db-8d9d-328417c164e1,2019-01-13T07:30:43Z,squad,DihorOtok_Main,False,1942,14,,2,0,0,281.000031,byplayer,2,0,11,0,0,2,3,0,0,17.34519,0,0,0,0,0,0,0,522.396,0,818.7305,4,14,0,0,account.66067d300db4402eb638440347cb9171&account.942640db456946f2a0992a2721e7fcd4&account.2e46e342a03c4ad083df8dcedd0a1fa1&account.33eeca6c279e4c70b73ce660d8324cd2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/04/dc2b252d-1709-11e9-b4fc-0a5864756508-telemetry.json
c5fac908-cfe0-4e69-a363-243251d3e807,2019-01-13T07:01:10Z,squad,DihorOtok_Main,False,1823,14,,1,1,1,108.600006,byplayer,0,1,29,0,0,1,1,0,0,34.76487,0,0,0,0,0,0,0,927.046,0,2171.57,8,14,0,0,account.66067d300db4402eb638440347cb9171&account.0e9a03af798d4f57a81d85ddd67c30f2&account.b3052b6c0d1340889e212a08eb1d934b&account.681ceb6bd0c74bc2b0d166e29098e3be,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/33/75028d7d-1705-11e9-8e02-0a5864725d31-telemetry.json
0840b6d3-9ff2-4c59-b7de-0ce088875846,2019-01-13T06:26:56Z,solo,DihorOtok_Main,False,1975,14,,0,1,0,352.272522,byplayer,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388.14,0,2326.62524,6,14,0,0,account.66067d300db4402eb638440347cb9171,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/01/05a2637d-1701-11e9-9c3a-0a5864750af5-telemetry.json
9a378a83-a7f2-406c-86f7-ebfc225c0e49,2019-01-13T06:02:34Z,solo,DihorOtok_Main,False,1956,26,,0,0,3,62.6910553,byplayer,0,3,49,0,0,0,0,0,0,0,0,0,0,1973.09924,0,0,0,1230.862,0,2225.7688,5,26,0,0,account.66067d300db4402eb638440347cb9171,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/36/951e9993-16fd-11e9-b733-0a58647475fb-telemetry.json
5ec824c9-9eda-49ed-9d4a-7e42a931b155,2019-01-13T05:51:47Z,solo,DihorOtok_Main,False,1798,47,,0,0,0,0,byplayer,0,0,57,0,0,0,0,0,0,0,0,0,0,441.7916,0,0,0,509.588,0,742.9824,3,47,0,0,account.66067d300db4402eb638440347cb9171,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/23/b4fa4323-16fb-11e9-bf59-0a5864755f79-telemetry.json
c53658b6-b2de-44d0-8752-e2d0ea351642,2019-01-13T05:34:50Z,solo,DihorOtok_Main,False,1959,30,,0,0,2,100,byplayer,0,1,31,0,0,1,1,0,0,13.0553865,0,0,0,0,0,0,0,899.623,0,1821.84473,6,30,0,0,account.66067d300db4402eb638440347cb9171,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/08/b6548c2a-16f9-11e9-bab1-0a58647546ba-telemetry.json
b7d0f553-b295-4505-a1ae-17f5655f54c2,2019-01-13T05:01:45Z,solo,DihorOtok_Main,False,1856,2,,0,2,7,267.672058,byplayer,0,3,11,0,0,1,2,0,0,43.1367035,0,0,0,1382.71716,0,0,0,1847.87,0,3943.19214,3,2,0,0,account.66067d300db4402eb638440347cb9171,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/05/34/d9839320-16f4-11e9-ac61-0a5864746cd0-telemetry.json
add04c73-a8ba-4e2e-8682-6aac37ff7288,2019-01-13T04:31:51Z,solo,DihorOtok_Main,False,1873,7,,0,0,7,307.142334,byplayer,1,4,9,0,0,1,3,0,0,95.47835,0,0,0,0,0,0,0,1568.019,0,4423.147,4,7,0,0,account.66067d300db4402eb638440347cb9171,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/05/04/b6f621e3-16f0-11e9-bd82-0a5864756509-telemetry.json
0ebef13c-390e-485d-87aa-3992768ea561,2019-01-13T04:20:50Z,solo,DihorOtok_Main,False,1866,60,,0,0,0,177.064255,byplayer,0,0,37,0,0,1,1,0,0,67.75173,0,0,0,1245.2666,0,0,0,506.013,0,778.3843,7,60,0,0,account.66067d300db4402eb638440347cb9171,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/04/53/28e5508b-16ef-11e9-8bbf-0a5864744529-telemetry.json
3e718f72-c9be-40ee-9ca8-eaca618c8af3,2019-01-13T04:15:40Z,solo,DihorOtok_Main,False,1741,82,,0,0,0,52.920002,byplayer,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.861,0,223.211212,1,82,0,0,account.66067d300db4402eb638440347cb9171,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/04/46/228ca407-16ee-11e9-ad39-0a5864739fe4-telemetry.json
