matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
cfcca693-2dde-4c26-a6ff-87590909bba1,2019-01-14T11:10:43Z,duo,DihorOtok_Main,False,1842,29,,0,0,0,0,byplayer,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.121,0,167.654373,5,37,0,0,account.f5b3856d22ef4497aa4a0ccdf73a5cd5&account.17444367dbf248f1a29a87579f029a5c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/11/42/87da5297-17f1-11e9-82f2-0a5864758422-telemetry.json
d77f8f72-9fe0-48c1-80fe-5eceb682bf87,2019-01-14T10:48:02Z,duo,Savage_Main,False,1426,6,,0,1,2,145.634354,byplayer,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.647,0,1070.27966,4,6,0,0,account.f5b3856d22ef4497aa4a0ccdf73a5cd5&account.17444367dbf248f1a29a87579f029a5c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/11/13/65bb05d0-17ed-11e9-8bbf-0a5864744529-telemetry.json
70dc1c67-44b6-4a91-bcb0-f4743af6c20e,2019-01-14T10:24:38Z,duo,Savage_Main,False,1478,5,,1,0,3,312.953033,byplayer,1,2,15,0,0,1,2,0,0,49.6484947,0,0,1,0,0,13.86166,0,1299.037,0,3143.858,6,5,0,0,account.f5b3856d22ef4497aa4a0ccdf73a5cd5&account.17444367dbf248f1a29a87579f029a5c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/10/50/3df1d2d9-17ea-11e9-aa83-0a586475318e-telemetry.json
90500fcd-045a-4bd2-bc61-22df77fc6f0c,2019-01-14T10:16:48Z,duo,Erangel_Main,False,1833,36,,2,0,1,354.600037,byplayer,0,2,23,0,0,2,2,0,0,23.31755,0,0,0,0,0,0,0,383.804,0,316.69754,4,36,0,0,account.f5b3856d22ef4497aa4a0ccdf73a5cd5&account.17444367dbf248f1a29a87579f029a5c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/10/48/fbcba205-17e9-11e9-aa83-0a586475318e-telemetry.json
315c34d7-b6d6-41f0-94ae-2a5a85bfd1f3,2019-01-13T15:15:07Z,squad,DihorOtok_Main,False,1944,5,,5,0,7,994.231567,byplayer,1,6,1,0,0,1,5,0,0,77.9425,0,0,0,0,0,0,0,1650.186,0,2906.87817,8,5,0,0,account.17444367dbf248f1a29a87579f029a5c&account.f5b3856d22ef4497aa4a0ccdf73a5cd5&account.de768247a5424e86988a1f566059820c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/49/bed1a6e8-174a-11e9-83dc-0a58647566b0-telemetry.json
cc459ab6-03d6-4233-b5d8-3dc8f87e1ed3,2019-01-13T14:51:53Z,squad,DihorOtok_Main,False,1881,13,,3,0,5,519.713,byplayer,1,2,22,0,0,1,2,0,0,53.729023,0,0,0,0,0,0,0,1248.853,0,2103.85229,5,13,0,0,account.de768247a5424e86988a1f566059820c&account.17444367dbf248f1a29a87579f029a5c&account.f5b3856d22ef4497aa4a0ccdf73a5cd5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/24/5fe92293-1747-11e9-ad1d-0a586475802e-telemetry.json
8ea7a22d-d26c-494f-a36a-9bda08481e9c,2019-01-13T14:19:52Z,squad,DihorOtok_Main,False,1747,4,,2,0,2,412.5,byplayer,0,1,6,0,0,1,3,0,0,44.0080757,0,0,0,0,0,0,0,1590.925,0,2184.0376,5,4,0,0,account.de768247a5424e86988a1f566059820c&account.1b136e8d5e7d45d4b3a7c342e19a4a06&account.f5b3856d22ef4497aa4a0ccdf73a5cd5&account.17444367dbf248f1a29a87579f029a5c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/50/91c2541d-1742-11e9-b744-0a5864758807-telemetry.json
529ed658-34d5-41a6-b4f2-c9d0557fb713,2019-01-13T13:45:10Z,squad,Erangel_Main,False,1929,5,,5,0,5,292.779,byplayer,1,1,17,0,0,2,2,0,0,41.6014175,0,0,0,4755.76172,0,0,0,1783.146,1,3028.90845,7,5,0,0,account.1b136e8d5e7d45d4b3a7c342e19a4a06&account.17444367dbf248f1a29a87579f029a5c&account.f5b3856d22ef4497aa4a0ccdf73a5cd5&account.de768247a5424e86988a1f566059820c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/18/26c07452-173e-11e9-9c3a-0a5864750af5-telemetry.json
73b90545-2ce9-47b7-8348-5bf22f0cd5b8,2019-01-13T13:15:42Z,squad,DihorOtok_Main,False,1886,5,,3,2,6,233.789124,byplayer,0,0,5,0,0,1,4,0,0,202.156479,0,0,1,0,0,0,0,1436.755,0,3464.28564,7,5,0,0,account.1b136e8d5e7d45d4b3a7c342e19a4a06&account.f5b3856d22ef4497aa4a0ccdf73a5cd5&account.17444367dbf248f1a29a87579f029a5c&account.de768247a5424e86988a1f566059820c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/48/ee27df06-1739-11e9-a7b6-0a58647566b0-telemetry.json
217fd7ac-e0f2-460e-88cc-80e4b5a7db98,2019-01-13T12:53:25Z,solo,Range_Main,False,1807,19,,0,0,0,295.053955,logout,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.385,0,0,1,19,0,0,account.17444367dbf248f1a29a87579f029a5c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/25/a41b2bb3-1736-11e9-ba64-0a5864757811-telemetry.json
04027050-1d11-44ea-a02f-090e359cdefd,2019-01-13T12:49:11Z,solo,Range_Main,False,1807,18,,0,0,0,165.255173,logout,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.403,0,0,1,18,0,0,account.17444367dbf248f1a29a87579f029a5c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/20/fcda29a8-1735-11e9-ad1d-0a586475802e-telemetry.json
34772cf0-ef9a-4310-a8ed-79794fb03d57,2019-01-07T11:21:04Z,squad,Desert_Main,False,1986,3,,1,1,4,81.2397,byplayer,0,1,45,0,0,0,0,0,0,0,0,0,0,679.8321,0,0,0,1433.461,0,2707.53833,6,5,0,0,account.8531a6f96a584245aa1a74905fd5bd75&account.76695ea42afe4cfcb04f0dabd8e8d7fc&account.dc1355bcaef9445ba68fe8da789b843d&account.17444367dbf248f1a29a87579f029a5c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/11/55/24d17e55-1273-11e9-a873-0a586474c891-telemetry.json
a73ecdbb-5a98-4e73-918a-f139aec7386b,2019-01-07T11:14:33Z,solo,Range_Main,False,1476,18,,0,0,0,142.2,logout,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.422,0,0,3,18,0,0,account.17444367dbf248f1a29a87579f029a5c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/11/45/bb7c1952-1271-11e9-a60a-0a5864743a9e-telemetry.json
af3370f5-830f-4302-a053-bea52430ac47,2019-01-05T13:23:01Z,squad,Savage_Main,False,1443,7,,0,0,2,0,byplayer,0,0,59,0,0,0,0,0,0,0,0,0,0,1489.97729,0,0,0,1034.382,0,1935.42639,4,9,0,0,account.30c29c9924834119bf97b685bee9ea7c&account.17444367dbf248f1a29a87579f029a5c&account.a734d2b7540d42699c8da19f95be5abb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/05/13/48/9a617145-10f0-11e9-b7db-0a586474374e-telemetry.json
2a9d1495-6a64-4eb5-af11-f237d92509d7,2019-01-05T13:07:56Z,squad,Savage_Main,False,1378,11,,0,0,3,100,byplayer,0,3,29,0,0,1,1,0,0,28.2131767,0,0,0,0,0,0,0,799.899,0,2731.007,6,11,0,0,account.30c29c9924834119bf97b685bee9ea7c&account.17444367dbf248f1a29a87579f029a5c&account.a734d2b7540d42699c8da19f95be5abb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/05/13/32/54d3c99b-10ee-11e9-a7aa-0a586474a508-telemetry.json
