matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
ccaa2b00-98bb-4cf2-8899-ed94e5304156,2019-01-12T09:09:54Z,squad,Savage_Main,False,1514,4,,9,1,2,1060.24988,byplayer,4,0,1,0,0,2,10,0,0,218.3541,0,0,0,587.339355,0,0,0,1229.4,0,2916.60132,6,4,0,0,account.6e4d99126e6049e4a601229b13a9ad4e&account.e8640631199849178f6495d47ee26258&account.57f7bef581384bb797b50c9f9219b9cd&account.f475b2aec7e247faa85e7affb659830e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/36/909b4c64-164d-11e9-857b-0a5864747551-telemetry.json
1e9ea724-2418-49b8-8cb2-c0d2d008a27b,2019-01-12T08:56:23Z,squad,Savage_Main,False,1436,14,,6,1,1,720.753845,byplayer,2,1,4,0,0,3,5,0,0,113.575935,0,0,0,0,0,0,0,637.303,0,1405.323,6,14,0,0,account.12e647272f194b94b8dc8e85923eb8f8&account.e8640631199849178f6495d47ee26258&account.269dd4e261e643adb13814c263941f74&account.0086701655f24d0ab5df24c5d6a0e45a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/23/a7a4bb58-164b-11e9-8170-0a5864754618-telemetry.json
1c938fa1-a970-44a7-8a53-8945a61da05c,2019-01-12T08:35:55Z,squad,Savage_Main,False,1410,4,,4,0,2,640.9719,byplayer,2,4,7,0,0,2,3,0,0,194.258514,0,0,2,5143.38672,0,0,0,1124.249,0,1876.02563,3,4,0,0,account.7353a1a335a04d4b9abfcfc5d073d630&account.434b55d835d94fab916876995bcde161&account.3f86700e19b249efbed28cab92c1d91a&account.e8640631199849178f6495d47ee26258,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/00/90d8d7e4-1648-11e9-8a42-0a5864747b78-telemetry.json
4e4dbabd-a315-4081-9ff4-baee5a35f78d,2019-01-12T08:10:52Z,squad,DihorOtok_Main,False,1957,10,,4,0,4,781.135132,byplayer,0,2,14,0,0,1,2,0,0,75.1982,0,0,0,816.312866,0,18.1660271,0,1292.208,0,2417.28076,7,10,0,0,account.e8640631199849178f6495d47ee26258&account.a948b7886a454b63baf2bf306458050e&account.d1c8af82a9744c83ad84b528ebaebc23&account.84bdf648f65a46419e1f1de3969617b7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/44/567c5066-1646-11e9-bfae-0a5864750a8c-telemetry.json
fef0150a-179f-4fa8-9ff1-7ec08ddd6d2c,2019-01-12T07:37:01Z,squad,DihorOtok_Main,False,1832,1,,4,1,4,947.7462,alive,3,1,1,0,0,1,5,0,0,218.287613,0,0,0,0,0,0,0,1832.899,0,3581.57129,3,1,0,0,account.e8640631199849178f6495d47ee26258&account.dcf6cd3cf40f48a3b0fe8a209acb7413&account.1361ceea2eda4336a03e2f22abeb1313&account.8a17c697a21648cc88a565313d27b2ec,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/09/534e1326-1641-11e9-ae1a-0a5864725d7c-telemetry.json
8129edc7-e456-4d80-8fde-beb486334b3c,2019-01-12T07:06:51Z,squad,DihorOtok_Main,False,1683,1,,4,1,2,735.1041,alive,0,1,1,0,0,2,7,0,0,58.0527,0,0,0,712.32,0,0,0,1683.836,0,2812.21973,5,1,0,0,account.ee737c7fb33d45bb9475660e41ef761b&account.e8640631199849178f6495d47ee26258&account.26cd2888f1d94144bd1e65f63c547329&account.32a0e34974274e62a6e9766f80850468,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/36/c303e10a-163c-11e9-9b26-0a5864755305-telemetry.json
5230c49e-ccd2-4317-beff-b63a8e5c5d96,2019-01-12T06:45:55Z,squad,Savage_Main,False,1219,5,,7,1,1,932.5431,byplayer,2,3,1,0,0,2,8,0,0,152.149673,0,0,0,0,0,0,0,1103.78,0,2692.6604,3,5,0,0,account.90cd79eb0f0940dc98edf2923903949e&account.e8640631199849178f6495d47ee26258&account.4683cac3f3aa45bc9602f6804d765005&account.b9d090f215cd4f99b6b52f59ad6a1f04,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/07/c51fb045-1638-11e9-9cbe-0a5864754b02-telemetry.json
bccabc11-4e4a-4ef5-ac9c-1028b5833c50,2019-01-12T06:33:27Z,squad,Savage_Main,False,1404,14,,6,0,0,572.2295,byplayer,4,0,5,0,0,2,5,0,0,134.633148,0,0,1,0,0,0,0,495.526,0,861.1783,6,14,0,0,account.70f8ce75601c420684ed886ed6aeb21d&account.21d26e3b30eb40488d4b42e2a95ed015&account.aa30408454704d5ebbce40561ca9a6b0&account.e8640631199849178f6495d47ee26258,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/06/58/71163fee-1637-11e9-b7a3-0a5864743739-telemetry.json
45393493-7e7a-4f76-8137-4e60dd50eb56,2019-01-12T06:04:13Z,squad,DihorOtok_Main,False,1642,1,,6,0,6,764.584045,alive,2,2,1,0,0,3,9,0,0,140.39238,0,0,1,400.107178,0,0,0,1642.739,0,2827.858,7,1,0,0,account.e8640631199849178f6495d47ee26258&account.224020d935104b8084695a35c708e33e&account.612dfb6a3b1f47439f3cc5ba88750750&account.32b792b15fe4471ca258e9a0d9cb2ab0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/06/33/ea980694-1633-11e9-8f65-0a5864750972-telemetry.json
ef9c0768-3aee-4f4e-aff3-a57663b67536,2019-01-12T05:30:05Z,squad,DihorOtok_Main,False,1863,1,,8,0,3,1512.852,alive,6,1,1,0,0,3,13,0,0,210.183792,0,0,0,614.5022,0,0,0,1863.303,0,4953.54053,4,1,0,0,account.dc6dae3ec8564d929616bfc4d8e392b2&account.e8640631199849178f6495d47ee26258&account.8a9cc938782b409d9abf8436da24b15e&account.93234fc39aad41ea83e88be62100d621,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/06/02/a85173cf-162f-11e9-9f4e-0a5864753174-telemetry.json
