matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
44f319de-12de-4e08-8f69-3b4ddb864110,2019-01-12T16:59:08Z,squad,DihorOtok_Main,False,1842,4,,8,1,6,1205.534,byplayer,2,4,2,0,0,1,6,0,0,101.091507,0,0,0,1303.76379,0,0,0,1650.032,0,3764.94067,7,4,0,0,account.ff31de0f04854f40aa1132f4f20a09ed&account.acff726551384f2cb2a0f217ae29fecf&account.e96ec1fb558f4435afeff86c88c3e216&account.4fbf9835a6e844e6944e2530b840d1ed,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/31/df1c0612-168f-11e9-9de0-0a5864725d31-telemetry.json
9ddccb83-52d5-440d-be62-df99cbe20ca8,2019-01-12T16:54:19Z,squad,Savage_Main,False,1467,9,,0,0,0,0,suicide,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,613.161,0,0,0,28,0,0,account.235e8e4412b444f3b974fbae7962bbdf&account.2c3e6c0fd5574a9db4b9c438d5f3ecaf&account.6e067d5dbc604e5d8f3e52c21c5aea65&account.e96ec1fb558f4435afeff86c88c3e216,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/20/5336d56c-168e-11e9-9a37-0a586475650a-telemetry.json
53b798c7-3f72-49e2-b3f5-2f89411545c3,2019-01-12T16:52:15Z,squad,DihorOtok_Main,False,1900,13,,0,0,0,0,byplayer,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.246,0,0,0,28,0,0,account.ea19f929cd714c3bad414b68610f7bbf&account.3d26124bd6b040eaaf29b7d93c64f697&account.e96ec1fb558f4435afeff86c88c3e216&account.7b9f46d59ee145538120da152364ddb6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/25/0c28b1ed-168f-11e9-94d7-0a5864739fdc-telemetry.json
de3b750e-beb5-4caf-9ebd-1dcbe1967f73,2019-01-12T16:26:56Z,squad,DihorOtok_Main,False,1844,8,,1,2,3,399.475,suicide,1,2,8,0,0,1,3,0,0,63.8808365,0,0,1,0,0,0,1,1206.425,0,2844.41113,5,8,0,0,account.e96ec1fb558f4435afeff86c88c3e216&account.fbdae59a5ddb4a809f95c427f03e49ae&account.a162dffae2814986a622f2dcf18c092c&account.a0ab09c4fe5a4a278f9215833792e81a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/59/61bee83e-168b-11e9-9aeb-0a5864755f05-telemetry.json
b72c4704-22a9-4005-87c1-ec47301677ae,2019-01-12T16:15:55Z,squad,DihorOtok_Main,False,1946,22,,1,0,1,99.99999,byplayer,0,0,71,0,0,0,0,0,0,0,0,0,0,481.02124,0,0,0,535.092,0,1124.572,4,22,0,0,account.6dfe71cf1aba4751871efbe3a97f0853&account.ebf6d81e5588480c9922b7e3d31f745a&account.e4b3677945cc466297e65b8f200df00a&account.e96ec1fb558f4435afeff86c88c3e216,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/49/14cb6776-168a-11e9-8b59-0a586475650d-telemetry.json
a3481d78-0d07-4900-bcb5-10917077ab44,2019-01-12T10:44:01Z,squad,Desert_Main,False,1873,13,,0,0,0,0,suicide,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,910.766,0,0,0,32,0,0,account.0e45739599c543dd8a3fc024c0a87d37&account.bd4fc8280c0a460c9571f1661d282d04&account.e96ec1fb558f4435afeff86c88c3e216&account.f5a4fa6ef0b74aabbc4d5df992f13a75,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/16/8b99d262-165b-11e9-b6a8-0a5864746ca1-telemetry.json
38061974-1c8f-49c0-baca-7a85a8c827ac,2019-01-12T10:39:49Z,squad,Erangel_Main,False,1938,5,,0,0,0,21.033886,byplayer,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.876,0,78.49818,1,26,0,0,account.276896babd094d97ad5204c1fbf300c5&account.57a6a8a07cfa4cafab504f2d2b7f9eb1&account.6e1ccd679b82404e87b1e287276769cc&account.e96ec1fb558f4435afeff86c88c3e216,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/13/1d0db6cb-165b-11e9-9f4e-0a5864753174-telemetry.json
e2cc7d2e-96c5-441c-b0fd-feea05c477b0,2019-01-12T10:33:15Z,squad,Erangel_Main,False,1855,16,,0,0,0,0,byplayer,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.586,0,43.1933556,1,27,0,0,account.e96ec1fb558f4435afeff86c88c3e216&account.e0dbe07a270c49728c9771ca1a4a9492&account.70febb70fff9409fad396175eceb83de&account.a4e1f7581f2c45bca51a3ccde14071ac,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/05/fd991e74-1659-11e9-9f4e-0a5864753174-telemetry.json
3923129d-c321-4588-869c-5a3b68dbfc3a,2019-01-12T10:19:04Z,squad,Desert_Main,False,1918,22,,6,0,3,755.145935,byplayer,2,3,5,0,0,1,4,0,0,26.5305443,0,0,2,0,0,0,0,697.478,0,915.3482,4,22,0,0,account.e96ec1fb558f4435afeff86c88c3e216&account.a95a4f53424741239597da030f29f85a&account.b98dce641a10428fbb61d907e3434c8b&account.112bdfde550d4ea0af9a829c55a7d038,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/52/2a16b403-1658-11e9-9579-0a586472b2d9-telemetry.json
e2c3f789-e25b-4356-90ec-55357122296c,2019-01-12T09:55:39Z,squad,Savage_Main,False,1441,4,,5,1,4,589.8431,byplayer,1,2,3,0,0,2,5,0,0,126.042305,0,0,1,0,0,0,0,1300.658,0,3657.87036,4,4,0,0,account.2a449eedccc54b2888693e1799ade95c&account.7b2451a982574b27b7309f421430eabb&account.79f0af8f2eed415a8bdc91db4c993cf3&account.e96ec1fb558f4435afeff86c88c3e216,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/21/c7848ca2-1653-11e9-8170-0a5864754618-telemetry.json
