matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
9f1b4529-7fd9-4a67-b822-3ab25a01d007,2019-01-13T14:51:17Z,squad,Desert_Main,False,1970,25,,0,0,0,0,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.843,0,12.2899742,2,25,0,0,account.a3f5972c4c0848e896a16db926888a59&account.f8c3961a2e0f4505b4c342c9512b1db7&account.8b22e7d303544aa99a37f74fe4547858&account.c34f0ec6eeef4743983e29bedec2f00a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/25/78c58a3d-1747-11e9-882c-0a5864757503-telemetry.json
f802eb85-f9a0-4f24-ad76-b067268a27b7,2019-01-13T14:17:58Z,squad,Desert_Main,False,1865,1,,5,0,4,877.902039,alive,1,1,1,0,0,2,7,0,0,110.891205,0,0,0,11274.0283,0,0,0,1865.545,0,2278.3916,5,1,0,0,account.a3f5972c4c0848e896a16db926888a59&account.f8c3961a2e0f4505b4c342c9512b1db7&account.c34f0ec6eeef4743983e29bedec2f00a&account.8b22e7d303544aa99a37f74fe4547858,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/50/940e6342-1742-11e9-b8e5-0a586475660d-telemetry.json
189a5e9d-fe53-431d-b67d-619321a54b32,2019-01-13T14:11:02Z,squad,Desert_Main,False,1801,24,,1,0,0,164.399216,byplayer,0,3,18,0,0,1,2,0,0,12.0829382,0,0,0,0,0,0,0,252.307,0,167.773987,4,24,0,0,account.a3f5972c4c0848e896a16db926888a59&account.f8c3961a2e0f4505b4c342c9512b1db7&account.8b22e7d303544aa99a37f74fe4547858&account.c34f0ec6eeef4743983e29bedec2f00a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/42/75854a9e-1741-11e9-87bc-0a5864755fa2-telemetry.json
07a5775d-d1d2-4a5f-9f68-97383811317f,2019-01-13T13:50:02Z,squad,Savage_Main,False,1356,9,,5,0,3,732.729736,byplayer,0,6,5,0,0,2,5,0,0,58.467308,0,0,0,1010.62921,0,0,0,708.462,0,1171.129,4,9,0,0,account.a3f5972c4c0848e896a16db926888a59&account.f8c3961a2e0f4505b4c342c9512b1db7&account.8b22e7d303544aa99a37f74fe4547858&account.c34f0ec6eeef4743983e29bedec2f00a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/14/7cd7c102-173d-11e9-a24d-0a5864757336-telemetry.json
a309abfa-b4e5-40fb-bbe3-7cfde30159fd,2019-01-13T13:35:27Z,squad,Savage_Main,False,1371,11,,2,0,3,331.062836,byplayer,0,1,31,0,0,1,1,0,0,85.09905,0,0,0,0,0,0,0,730.797,0,2133.55469,6,11,0,0,account.a3f5972c4c0848e896a16db926888a59&account.f8c3961a2e0f4505b4c342c9512b1db7&account.8b22e7d303544aa99a37f74fe4547858&account.c34f0ec6eeef4743983e29bedec2f00a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/59/7cbfa082-173b-11e9-ad7d-0a5864725da0-telemetry.json
def758b5-7123-4be4-b767-ac5d4407cb41,2019-01-13T13:09:09Z,squad,Savage_Main,False,1388,2,,10,0,6,1497.64038,byplayer,0,6,1,0,0,3,13,0,0,312.311554,0,0,0,2160.23071,0,0,0,1367.458,0,3797.4668,4,2,0,0,account.a3f5972c4c0848e896a16db926888a59&account.f8c3961a2e0f4505b4c342c9512b1db7&account.c34f0ec6eeef4743983e29bedec2f00a&account.8b22e7d303544aa99a37f74fe4547858,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/33/db354c46-1737-11e9-861e-0a586475750e-telemetry.json
8e2ceba7-8bbe-4c9f-85bf-176986662b2c,2019-01-13T12:38:33Z,squad,Savage_Main,False,1443,3,,10,1,6,1442.40381,byplayer,2,3,3,0,0,1,7,0,0,320.1885,0,0,1,300.4133,0,125.782669,0,1408.736,0,2822.696,8,3,0,0,account.f8c3961a2e0f4505b4c342c9512b1db7&account.c34f0ec6eeef4743983e29bedec2f00a&account.a3f5972c4c0848e896a16db926888a59,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/04/b43768da-1733-11e9-ba64-0a5864757811-telemetry.json
da6d0ffb-6fe9-4c31-b298-1e01ecf96d1e,2019-01-13T12:16:41Z,squad,Savage_Main,False,1345,5,,6,1,4,726.366455,byplayer,0,1,1,0,0,2,8,0,0,124.485069,0,0,0,0,0,0,0,1207.092,0,2690.38135,4,5,0,0,account.a3f5972c4c0848e896a16db926888a59&account.f8c3961a2e0f4505b4c342c9512b1db7&account.c34f0ec6eeef4743983e29bedec2f00a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/40/6ae544c1-1730-11e9-a0c8-0a5864747508-telemetry.json
790b5ba3-814f-4ed2-a28b-17ba05b767cc,2019-01-13T12:06:20Z,squad,Savage_Main,False,1331,15,,0,0,0,32.34,byplayer,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.836,0,60.1028366,3,15,0,0,account.a3f5972c4c0848e896a16db926888a59&account.f8c3961a2e0f4505b4c342c9512b1db7&account.c34f0ec6eeef4743983e29bedec2f00a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/30/f1cc8d2f-172e-11e9-8d6e-0a5864750afd-telemetry.json
d18c949e-c434-486a-bdcb-0f35406ca956,2019-01-13T11:58:51Z,duo,Savage_Main,False,1382,37,,4,0,1,856.692932,byplayer,0,4,1,0,0,3,7,0,0,153.407288,0,0,0,0,0,0,0,268.503,0,274.5787,2,37,0,0,account.a3f5972c4c0848e896a16db926888a59&account.f8c3961a2e0f4505b4c342c9512b1db7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/23/030263a3-172e-11e9-b6f4-0a5864746cd7-telemetry.json
