matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
881495e5-f134-4766-babb-94ab8b752d28,2019-01-12T20:12:22Z,squad,Savage_Main,False,1361,18,,3,0,1,345.682983,byplayer,0,2,13,0,0,2,3,0,0,155.7036,0,0,0,0,0,0,0,374.603,0,787.40155,3,18,0,0,account.ccb411a47fbb4fe6a47d34c9a3141838&account.a011479498c64626be075665aacdfbb0&account.e3ef4d66c97d455c8809963937f041e0&account.4073e048d846482b9b17fc09aa05e2cc,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/36/c0d12a1d-16a9-11e9-b7a3-0a5864743739-telemetry.json
0aede44d-71b8-4e0e-a050-e41a027554c2,2019-01-12T19:51:12Z,squad,Savage_Main,False,1355,6,,14,0,4,1537.94434,byplayer,2,3,2,0,0,2,6,0,0,95.35454,0,0,2,0.09309371,0,0,0,1125.824,0,1344.5592,2,6,0,0,account.a011479498c64626be075665aacdfbb0&account.e3ef4d66c97d455c8809963937f041e0&account.4073e048d846482b9b17fc09aa05e2cc&account.ccb411a47fbb4fe6a47d34c9a3141838,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/15/cb361b74-16a6-11e9-99b1-0a5864756508-telemetry.json
292f287f-b89a-4072-a425-c6d8685788c7,2019-01-12T19:24:09Z,squad,Savage_Main,False,1449,1,,6,1,5,759.1793,alive,0,2,1,0,0,2,10,0,0,143.459656,0,0,1,137.15094,0,125.119324,0,1449.345,0,3602.85938,4,1,0,0,account.a011479498c64626be075665aacdfbb0&account.4073e048d846482b9b17fc09aa05e2cc&account.e3ef4d66c97d455c8809963937f041e0&account.ccb411a47fbb4fe6a47d34c9a3141838,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/49/379a4e35-16a3-11e9-a834-0a5864754b62-telemetry.json
14dba774-8ce6-45de-bc93-ab8218ab13ec,2019-01-12T18:53:07Z,squad,Savage_Main,False,1530,1,,11,0,7,1276.711,alive,6,2,1,0,0,1,11,0,0,211.888977,0,0,1,0,0,0,0,1530.301,0,3046.545,3,1,0,0,account.a011479498c64626be075665aacdfbb0&account.4073e048d846482b9b17fc09aa05e2cc&account.e3ef4d66c97d455c8809963937f041e0&account.ccb411a47fbb4fe6a47d34c9a3141838,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/20/1050b74f-169f-11e9-b5df-0a5864754b56-telemetry.json
0300bf10-7ed7-4054-bfcc-750b118b9cea,2019-01-12T18:26:19Z,squad,Savage_Main,False,1509,6,,9,1,4,1259.31543,byplayer,1,4,7,0,0,3,3,0,0,76.11376,0,0,0,0,0,108.324905,0,1179.754,0,2631.48853,3,6,0,0,account.a011479498c64626be075665aacdfbb0&account.e3ef4d66c97d455c8809963937f041e0&account.4073e048d846482b9b17fc09aa05e2cc&account.ccb411a47fbb4fe6a47d34c9a3141838,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/52/45a31806-169b-11e9-b555-0a586475595a-telemetry.json
2163aaf6-c10c-41fb-9f14-5a55e3859451,2019-01-12T17:47:03Z,squad,Savage_Main,False,1357,1,,7,1,3,1309.90515,alive,2,5,2,0,0,2,7,0,0,140.312164,0,0,1,0,0,60.45466,0,1357.854,0,3102.57373,6,1,0,0,account.4073e048d846482b9b17fc09aa05e2cc&account.b8fcd7ea342e442e896ee8446222f4c1&account.ab15055e833a4a809fece95f1075a402&account.43a64f3bb5f24ea89a0e7da8baf580bf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/11/701722c8-1695-11e9-9e90-0a5864754694-telemetry.json
f9f3b802-00f4-4dbf-9400-167cb4b1e2fd,2019-01-12T17:25:58Z,squad,Savage_Main,False,1425,10,,9,1,5,1255.91492,byplayer,0,7,2,0,0,3,8,0,0,101.930077,0,0,5,0,0,0,0,1142.963,0,2477.44727,3,10,0,0,account.4073e048d846482b9b17fc09aa05e2cc&account.ab15055e833a4a809fece95f1075a402&account.43a64f3bb5f24ea89a0e7da8baf580bf&account.b8fcd7ea342e442e896ee8446222f4c1,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/51/a4e08814-1692-11e9-8cd1-0a5864755944-telemetry.json
268462a3-a946-4220-a02b-edceb00efc9b,2019-01-12T17:10:16Z,squad,Savage_Main,False,1382,13,,6,1,2,709.000061,byplayer,0,5,10,0,0,1,3,0,0,84.1795044,0,0,1,721.271,0,0,0,825.165,0,1157.63037,4,13,0,0,account.8aa4baeae43a4f17a1a385254cf7d0ca&account.7452fea09f0245f3899cac25dc46a826&account.25388db605534b31ac81e885370a6fd3&account.4073e048d846482b9b17fc09aa05e2cc,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/34/5a72d97d-1690-11e9-b121-0a5864753183-telemetry.json
14b1ad7a-98b4-42de-806c-6e953084f0d4,2019-01-12T16:35:20Z,squad,Savage_Main,False,1307,3,,13,1,8,1454.267,byplayer,3,3,1,0,0,2,8,0,0,342.342072,0,0,0,0,0,0,0,1244.363,0,2807.817,5,3,0,0,account.7fd95ce4cd19401b9f2a2da4ae2688b5&account.6902211688fd4a8b96247f2d5b472b9b&account.80659d6a89c84908a39367d0091a0858&account.4073e048d846482b9b17fc09aa05e2cc,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/58/4c0ed96c-168b-11e9-aa1b-0a5864755f02-telemetry.json
1db8a662-70dc-4d48-9f51-e067a8ef12f3,2019-01-12T15:54:34Z,squad,Savage_Main,False,1396,1,,6,2,6,987.9312,alive,2,0,1,0,0,2,7,0,0,197.649414,0,0,1,229.946274,0,0,0,1396.31,1,2978.66626,3,1,0,0,account.6eb1e35825f541a2accb79149b6d6346&account.4073e048d846482b9b17fc09aa05e2cc&account.27ca57e4e4d44cd7aadeb0836c223d3b&account.d7e54b4cb9b3418a8b2c48fe4df172d3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/19/d0344110-1685-11e9-8c43-0a5864750a9e-telemetry.json
